InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.14568159051168594,8
1,7,0.14568159051168594,7
2,279,0.14568159051168594,279
3,836,0.14568159051168594,836
4,5,0.14568159051168594,5
5,16,0.14568159051168594,16
6,36,0.14568159051168594,36
7,14,0.14568159051168594,14
8,116,0.14568159051168594,116
9,189,0.14568159051168594,189
10,254,0.14568159051168594,254
11,100,0.14568159051168594,100
12,53,0.14568159051168594,53
13,35,0.14568159051168594,35
14,13,0.14568159051168594,13
15,8,0.14568159051168594,8
16,7,0.14568159051168594,7
17,5,0.14568159051168594,5
18,409,0.14568159051168594,409
19,235,0.14568159051168594,235
20,125,0.14568159051168594,125
21,4,0.14568159051168594,4
22,5,0.14568159051168594,5
23,42,0.14568159051168594,42
24,29,0.14568159051168594,29
25,5,0.14568159051168594,5
26,152,0.14568159051168594,152
27,648,0.14568159051168594,648
28,178,0.14568159051168594,178
29,418,0.14568159051168594,418
30,7,0.14568159051168594,7
31,7,0.14568159051168594,7
32,32,0.14568159051168594,32
33,76,0.14568159051168594,76
34,154,0.14568159051168594,154
35,36,0.14568159051168594,36
36,363,0.14568159051168594,363
37,194,0.14568159051168594,194
38,47,0.14568159051168594,47
39,36,0.14568159051168594,36
40,123,0.14568159051168594,123
41,181,0.14568159051168594,181
42,149,0.14568159051168594,149
43,58,0.14568159051168594,58
44,98,0.14568159051168594,98
45,335,0.14568159051168594,335
46,44,0.14568159051168594,44
47,358,0.14568159051168594,358
48,82,0.14568159051168594,82
49,15,0.14568159051168594,15
50,50,0.14568159051168594,50
51,55,0.14568159051168594,55
52,45,0.14568159051168594,45
53,54,0.14568159051168594,54
54,13,0.14568159051168594,13
55,80,0.14568159051168594,80
56,27,0.14568159051168594,27
57,70,0.14568159051168594,70
58,10,0.14568159051168594,10
59,167,0.14568159051168594,167
60,143,0.14568159051168594,143
61,30,0.14568159051168594,30
62,5,0.14568159051168594,5
63,74,0.14568159051168594,74
64,66,0.14568159051168594,66
65,17,0.14568159051168594,17
66,27,0.14568159051168594,27
67,128,0.14568159051168594,128
68,75,0.14568159051168594,75
69,68,0.14568159051168594,68
70,38,0.14568159051168594,38
71,49,0.14568159051168594,49
72,10,0.14568159051168594,10
73,346,0.09198809523809524,346
74,109,0.14568159051168594,109
75,87,0.14568159051168594,87
76,43,0.14568159051168594,43
77,22,0.14568159051168594,22
78,10,0.14568159051168594,10
79,12,0.14568159051168594,12
80,12,0.14568159051168594,12
81,46,0.14568159051168594,46
82,8,0.14568159051168594,8
83,336,0.14568159051168594,336
84,168,0.14568159051168594,168
85,57,0.14568159051168594,57
86,29,0.14568159051168594,29
87,18,0.14568159051168594,18
88,7,0.14568159051168594,7
89,4,0.14568159051168594,4
90,27,0.14568159051168594,27
91,72,0.14568159051168594,72
92,70,0.14568159051168594,70
93,62,0.14568159051168594,62
94,30,0.14568159051168594,30
95,49,0.14568159051168594,49
96,69,0.14568159051168594,69
97,46,0.14568159051168594,46
98,52,0.14568159051168594,52
99,61,0.14568159051168594,61
100,135,0.14568159051168594,135
101,91,0.14568159051168594,91
102,9,0.14568159051168594,9
103,36,0.14568159051168594,36
104,62,0.14568159051168594,62
