InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,2.150476685392833E-4,NO,15
1,2.58035006316536E-4,NO,8
2,1.2905080278297925E-4,NO,7
3,0.001287517235438847,NO,320
4,0.001287517235438847,NO,1073
5,8.06645591089439E-5,NO,5
6,0.999870949197217,NO,16
7,0.001287517235438847,NO,16
8,0.001287517235438847,NO,36
9,0.001287517235438847,NO,15
10,0.001287517235438847,NO,169
11,0.001287517235438847,NO,168
12,0.001287517235438847,NO,261
13,0.999870949197217,NO,254
14,0.001287517235438847,NO,97
15,0.001287517235438847,NO,12
16,6.445885365700237E-4,NO,53
17,0.001287517235438847,NO,35
18,4.2991043460528143E-4,NO,13
19,0.001287517235438847,NO,9
20,1.2905080278297925E-4,NO,6
21,8.06645591089439E-5,NO,5
22,0.999870949197217,NO,546
23,0.001287517235438847,NO,274
24,0.001287517235438847,NO,136
25,0.001287517235438847,NO,4
26,0.001287517235438847,NO,4
27,8.06645591089439E-5,NO,5
28,8.06645591089439E-5,NO,5
29,0.001287517235438847,NO,346
30,0.001287517235438847,NO,647
31,0.001287517235438847,NO,68
32,0.001287517235438847,NO,363
33,0.001287517235438847,NO,126
34,1.8433789915808208E-4,NO,7
35,1.8433789915808208E-4,NO,7
36,0.001287517235438847,NO,30
37,0.999870949197217,NO,94
38,0.001287517235438847,NO,154
39,0.001287517235438847,NO,75
40,0.001287517235438847,NO,40
41,0.001287517235438847,NO,84
42,0.999870949197217,NO,375
43,0.999870949197217,NO,207
44,0.001287517235438847,NO,49
45,6.445885365700237E-4,NO,36
46,0.001287517235438847,NO,144
47,0.001287517235438847,NO,188
48,0.001287517235438847,NO,152
49,0.001287517235438847,NO,58
50,0.001287517235438847,NO,98
51,0.001287517235438847,NO,363
52,0.001287517235438847,NO,44
53,0.001287517235438847,NO,358
54,0.001287517235438847,NO,82
55,1.2905080278297925E-4,NO,10
56,0.999870949197217,NO,397
57,0.001287517235438847,NO,101
58,0.001287517235438847,NO,76
59,1.2905080278297925E-4,NO,10
60,2.150476685392833E-4,NO,12
61,2.150476685392833E-4,NO,12
62,0.001287517235438847,NO,160
63,0.999870949197217,NO,65
64,0.001287517235438847,NO,30
65,0.001287517235438847,NO,18
66,0.001287517235438847,NO,7
67,1.4338566886204935E-4,NO,4
68,4.2991043460528143E-4,NO,27
69,0.001287517235438847,NO,52
70,4.2991043460528143E-4,NO,70
71,0.001287517235438847,NO,81
72,6.445885365700237E-4,NO,119
73,4.2991043460528143E-4,NO,47
74,0.001287517235438847,NO,9
75,0.999870949197217,NO,334
76,4.2991043460528143E-4,NO,45
77,6.445885365700237E-4,NO,54
78,0.001287517235438847,NO,51
79,0.001287517235438847,NO,79
80,6.445885365700237E-4,NO,26
81,4.2991043460528143E-4,NO,27
82,0.001287517235438847,NO,112
83,0.001287517235438847,NO,195
84,0.001287517235438847,NO,111
85,0.001287517235438847,NO,95
86,1.2905080278297925E-4,NO,10
87,0.999870949197217,NO,209
88,0.999870949197217,NO,183
89,2.150476685392833E-4,NO,30
90,0.001287517235438847,NO,68
91,0.999870949197217,NO,312
92,1.8433789915808208E-4,NO,7
93,0.001287517235438847,NO,101
94,0.001287517235438847,NO,80
95,0.001287517235438847,NO,23
96,4.2991043460528143E-4,NO,48
97,0.001287517235438847,NO,40
98,0.001287517235438847,NO,48
99,0.001287517235438847,NO,34
100,6.445885365700237E-4,NO,80
101,0.001287517235438847,NO,68
102,4.2991043460528143E-4,NO,27
103,0.001287517235438847,NO,165
104,6.445885365700237E-4,NO,28
105,0.001287517235438847,NO,19
106,0.001287517235438847,NO,161
107,0.001287517235438847,NO,20
108,0.001287517235438847,NO,194
109,4.2991043460528143E-4,NO,38
110,0.001287517235438847,NO,212
111,0.001287517235438847,NO,45
112,0.001287517235438847,NO,107
113,2.150476685392833E-4,NO,11
114,0.001287517235438847,NO,22
115,0.001287517235438847,NO,126
116,0.001287517235438847,NO,191
117,0.001287517235438847,NO,198
118,6.445885365700237E-4,NO,65
119,0.999870949197217,NO,268
120,0.001287517235438847,NO,44
121,0.001287517235438847,NO,139
122,0.001287517235438847,NO,6
123,2.150476685392833E-4,NO,30
124,0.001287517235438847,NO,111
125,0.001287517235438847,NO,5
126,0.001287517235438847,NO,23
127,0.001287517235438847,NO,11
128,0.999870949197217,NO,68
129,0.001287517235438847,NO,54
130,4.2991043460528143E-4,NO,18
131,0.001287517235438847,NO,91
132,4.2991043460528143E-4,NO,75
133,0.001287517235438847,NO,5
134,0.001287517235438847,NO,26
135,0.001287517235438847,NO,30
136,0.001287517235438847,NO,32
137,6.445885365700237E-4,NO,52
138,0.001287517235438847,NO,31
139,0.001287517235438847,NO,36
140,0.001287517235438847,NO,441
141,0.001287517235438847,NO,19
142,0.001287517235438847,NO,193
143,0.001287517235438847,NO,11
144,2.150476685392833E-4,NO,12
145,0.001287517235438847,NO,31
146,0.001287517235438847,NO,50
147,0.001287517235438847,NO,33
148,0.001287517235438847,NO,54
149,0.001287517235438847,NO,55
150,0.001287517235438847,NO,48
151,6.445885365700237E-4,NO,66
152,2.58035006316536E-4,NO,30
153,0.001287517235438847,NO,50
154,0.001287517235438847,NO,53
155,0.001287517235438847,NO,89
156,0.999870949197217,NO,69
157,0.001287517235438847,NO,10
158,0.001287517235438847,NO,7
159,0.001287517235438847,NO,7
160,0.001287517235438847,NO,62
161,2.58035006316536E-4,NO,30
162,0.001287517235438847,NO,49
163,0.001287517235438847,NO,107
164,0.001287517235438847,NO,62
165,0.001287517235438847,NO,47
166,0.001287517235438847,NO,49
167,0.001287517235438847,NO,56
168,0.001287517235438847,NO,63
169,0.001287517235438847,NO,86
170,0.001287517235438847,NO,139
171,0.001287517235438847,NO,85
172,0.001287517235438847,NO,37
173,0.001287517235438847,NO,66
174,0.001287517235438847,NO,56
175,0.001287517235438847,NO,9
176,0.001287517235438847,NO,78
177,2.150476685392833E-4,NO,15
178,4.2991043460528143E-4,NO,50
179,4.2991043460528143E-4,NO,68
180,0.001287517235438847,NO,49
181,0.001287517235438847,NO,9
182,4.2991043460528143E-4,NO,46
183,3.2250214947358174E-4,NO,8
184,0.001287517235438847,NO,367
185,4.2991043460528143E-4,NO,46
186,3.2250214947358174E-4,NO,29
187,6.445885365700237E-4,NO,45
188,2.58035006316536E-4,NO,31
189,4.2991043460528143E-4,NO,77
190,0.999870949197217,NO,71
191,1.8433789915808208E-4,NO,8
192,8.06645591089439E-5,NO,7
193,6.445885365700237E-4,NO,320
194,0.001287517235438847,NO,1066
195,4.30243373613607E-5,NO,5
196,2.58035006316536E-4,NO,16
197,2.58035006316536E-4,NO,36
198,2.58035006316536E-4,NO,14
199,0.001287517235438847,NO,144
200,0.999870949197217,NO,162
201,0.999870949197217,NO,244
202,0.001287517235438847,NO,248
203,0.001287517235438847,NO,97
204,0.001287517235438847,NO,12
205,2.58035006316536E-4,NO,53
206,2.58035006316536E-4,NO,35
207,2.58035006316536E-4,NO,13
208,1.613030953317521E-4,NO,8
209,3.2250214947358174E-4,NO,6
210,4.30243373613607E-5,NO,5
211,0.001287517235438847,NO,462
212,0.001287517235438847,NO,266
213,0.001287517235438847,NO,135
214,6.792978015251058E-5,NO,4
215,6.792978015251058E-5,NO,4
216,4.30243373613607E-5,NO,5
217,0.001287517235438847,NO,46
218,3.2250214947358174E-4,NO,29
219,4.30243373613607E-5,NO,5
220,0.001287517235438847,NO,250
221,2.58035006316536E-4,NO,648
222,0.001287517235438847,NO,186
223,3.2250214947358174E-4,NO,422
224,7.592030552347337E-5,NO,7
225,7.592030552347337E-5,NO,7
226,1.8433789915808208E-4,NO,32
227,2.58035006316536E-4,NO,76
228,6.445885365700237E-4,NO,154
229,0.001287517235438847,NO,42
230,2.58035006316536E-4,NO,363
231,3.2250214947358174E-4,NO,198
232,1.613030953317521E-4,NO,47
233,1.613030953317521E-4,NO,36
234,0.001287517235438847,NO,138
235,0.001287517235438847,NO,185
236,0.001287517235438847,NO,159
237,2.58035006316536E-4,NO,58
238,2.58035006316536E-4,NO,98
239,0.001287517235438847,NO,358
240,2.58035006316536E-4,NO,44
241,2.58035006316536E-4,NO,358
242,2.58035006316536E-4,NO,82
243,0.5000000000000001,NO,15
244,1.613030953317521E-4,NO,50
245,3.2250214947358174E-4,NO,68
246,2.150476685392833E-4,NO,45
247,1.8433789915808208E-4,NO,54
248,0.001287517235438847,NO,26
249,0.001287517235438847,NO,79
250,6.445885365700237E-4,NO,26
251,2.58035006316536E-4,NO,27
252,0.001287517235438847,NO,109
253,0.001287517235438847,NO,191
254,0.001287517235438847,NO,111
255,0.001287517235438847,NO,84
256,8.60412709853816E-5,NO,10
257,0.001287517235438847,NO,200
258,0.8332616353586713,NO,169
259,1.1732166443088635E-4,NO,30
260,0.9523253447439052,NO,68
261,6.445885365700237E-4,NO,311
262,7.592030552347337E-5,NO,7
263,0.001287517235438847,NO,100
264,0.001287517235438847,NO,80
265,6.445885365700237E-4,NO,23
266,2.58035006316536E-4,NO,27
267,0.001287517235438847,NO,165
268,6.445885365700237E-4,NO,28
269,0.001287517235438847,NO,19
270,0.001287517235438847,NO,161
