InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,8.428385501610716E-5,NO,22
1,4.9169035555949233E-5,NO,44
2,8.428385501610716E-5,NO,34
3,5.893908714956188E-4,NO,19
4,4.538714538120929E-5,NO,8
5,1.9668774736000896E-5,NO,7
6,8.428385501610716E-5,NO,326
7,5.893908714956188E-4,NO,1152
8,8.807105383999188E-6,NO,5
9,7.374992712113499E-5,NO,16
10,5.900168224481422E-5,NO,11
11,1.966181370787592E-4,NO,143
12,1.4391938284376918E-5,NO,4
13,5.893908714956188E-4,NO,139
14,5.3638468360715896E-5,NO,16
15,1.966181370787592E-4,NO,40
16,7.374992712113499E-5,NO,16
17,1.1798944133857628E-4,NO,169
18,1.1798944133857628E-4,NO,168
19,1.4747810124383264E-4,NO,261
20,1.966181370787592E-4,NO,275
21,8.428385501610716E-5,NO,97
22,9.832840168654112E-5,NO,12
23,5.3638468360715896E-5,NO,53
24,5.3638468360715896E-5,NO,35
25,5.3638468360715896E-5,NO,18
26,5.3638468360715896E-5,NO,13
27,9.832840168654112E-5,NO,9
28,0.714267651937275,NO,50
29,5.900168224481422E-5,NO,6
30,8.807105383999188E-6,NO,5
31,5.893908714956188E-4,NO,728
32,5.893908714956188E-4,NO,261
33,5.893908714956188E-4,NO,140
34,1.4391938284376918E-5,NO,4
35,1.4391938284376918E-5,NO,4
36,8.807105383999188E-6,NO,5
37,5.893908714956188E-4,NO,120
38,8.807105383999188E-6,NO,5
39,1.1798944133857628E-4,NO,346
40,1.4747810124383264E-4,NO,652
41,1.1798944133857628E-4,NO,68
42,1.1798944133857628E-4,NO,363
43,1.1798944133857628E-4,NO,126
44,1.6859044515643293E-5,NO,7
45,1.6859044515643293E-5,NO,7
46,7.374992712113499E-5,NO,31
47,1.1798944133857628E-4,NO,94
48,0.5263141549866922,NO,154
49,1.1798944133857628E-4,NO,75
50,1.1798944133857628E-4,NO,40
51,1.1798944133857628E-4,NO,84
52,5.893908714956188E-4,NO,582
53,1.966181370787592E-4,NO,213
54,1.1798944133857628E-4,NO,49
55,4.214547969155348E-5,NO,36
56,1.1798944133857628E-4,NO,144
57,5.893908714956188E-4,NO,193
58,1.1798944133857628E-4,NO,152
59,5.893908714956188E-4,NO,59
60,5.3638468360715896E-5,NO,98
61,1.4747810124383264E-4,NO,363
62,3.470855838440022E-5,NO,44
63,0.9090470230713412,NO,360
64,5.3638468360715896E-5,NO,82
65,1.6390753075344076E-5,NO,10
66,0.7692063299986409,NO,393
67,1.4747810124383264E-4,NO,101
68,6.555656517254305E-5,NO,76
69,1.6390753075344076E-5,NO,10
70,1.903432228527811E-5,NO,12
71,1.903432228527811E-5,NO,12
72,5.893908714956188E-4,NO,210
73,5.893908714956188E-4,NO,40
74,2.4585726634441672E-5,NO,30
75,2.9486922897965496E-4,NO,75
76,5.893908714956188E-4,NO,30
77,5.900168224481422E-5,NO,11
78,1.4391938284376918E-5,NO,4
79,5.3638468360715896E-5,NO,27
80,0.3846206218314,NO,15
81,1.1798944133857628E-4,NO,52
82,1.1798944133857628E-4,NO,70
83,5.893908714956188E-4,NO,81
84,8.428385501610716E-5,NO,119
85,2.9486922897965496E-4,NO,55
86,7.374992712113499E-5,NO,14
87,2.9486922897965496E-4,NO,506
88,1.966181370787592E-4,NO,82
89,8.807105383999188E-6,NO,5
90,4.9169035555949233E-5,NO,45
91,4.538714538120929E-5,NO,54
92,1.1798944133857628E-4,NO,51
93,1.1798944133857628E-4,NO,79
94,1.1798944133857628E-4,NO,26
95,5.3638468360715896E-5,NO,27
96,1.966181370787592E-4,NO,114
97,5.893908714956188E-4,NO,334
98,8.428385501610716E-5,NO,111
99,1.4747810124383264E-4,NO,95
100,1.6390753075344076E-5,NO,10
101,0.9999409983177551,NO,385
102,2.9486922897965496E-4,NO,182
103,2.56546164239925E-5,NO,30
104,9.832840168654112E-5,NO,68
105,1.966181370787592E-4,NO,324
106,1.6859044515643293E-5,NO,7
107,1.966181370787592E-4,NO,101
108,1.1798944133857628E-4,NO,80
109,1.966181370787592E-4,NO,47
110,1.966181370787592E-4,NO,63
111,1.1798944133857628E-4,NO,40
112,0.7692063299986407,NO,48
113,1.1798944133857628E-4,NO,34
114,1.966181370787592E-4,NO,112
115,0.9523555305836878,NO,72
116,5.3638468360715896E-5,NO,27
117,8.428385501610716E-5,NO,165
118,6.555656517254305E-5,NO,28
119,8.428385501610716E-5,NO,19
120,8.428385501610716E-5,NO,161
121,5.900168224481422E-5,NO,20
122,1.1798944133857628E-4,NO,194
123,5.3638468360715896E-5,NO,38
124,8.428385501610716E-5,NO,212
125,8.428385501610716E-5,NO,45
126,8.428385501610716E-5,NO,107
127,5.900168224481422E-5,NO,11
128,8.428385501610716E-5,NO,22
129,8.428385501610716E-5,NO,126
130,1.1798944133857628E-4,NO,191
131,8.428385501610716E-5,NO,198
132,8.428385501610716E-5,NO,65
133,1.1798944133857628E-4,NO,265
134,3.470855838440022E-5,NO,44
135,8.428385501610716E-5,NO,139
136,6.555656517254305E-5,NO,29
137,1.4747810124383264E-4,NO,66
138,8.428385501610716E-5,NO,6
139,2.56546164239925E-5,NO,30
140,1.966181370787592E-4,NO,115
141,8.807105383999188E-6,NO,5
142,8.428385501610716E-5,NO,23
143,5.900168224481422E-5,NO,20
144,1.966181370787592E-4,NO,78
145,1.1798944133857628E-4,NO,54
146,1.966181370787592E-4,NO,27
147,1.4747810124383264E-4,NO,91
148,1.966181370787592E-4,NO,94
149,8.428385501610716E-5,NO,75
150,8.807105383999188E-6,NO,5
151,1.1798944133857628E-4,NO,26
152,7.374992712113499E-5,NO,30
153,8.428385501610716E-5,NO,32
154,1.966181370787592E-4,NO,57
155,8.428385501610716E-5,NO,31
156,1.966181370787592E-4,NO,41
157,0.8333005539762961,NO,441
158,9.832840168654112E-5,NO,19
159,9.832840168654112E-5,NO,193
160,7.374992712113499E-5,NO,11
161,1.903432228527811E-5,NO,12
162,8.428385501610716E-5,NO,31
163,0.7407302183969557,NO,69
164,8.428385501610716E-5,NO,33
165,1.4747810124383264E-4,NO,54
166,1.1798944133857628E-4,NO,54
167,8.428385501610716E-5,NO,48
168,9.832840168654112E-5,NO,66
169,2.4585726634441672E-5,NO,30
170,8.428385501610716E-5,NO,50
171,1.1798944133857628E-4,NO,52
172,0.9999409983177551,NO,117
173,1.4747810124383264E-4,NO,70
174,1.6390753075344076E-5,NO,10
175,5.893908714956188E-4,NO,9
176,5.893908714956188E-4,NO,9
177,5.893908714956188E-4,NO,263
178,0.7692063299986407,NO,48
179,2.9486922897965496E-4,NO,36
180,1.4747810124383264E-4,NO,192
181,9.832840168654112E-5,NO,59
182,1.966181370787592E-4,NO,27
183,0.5263141549866923,NO,62
184,0.5263141549866923,NO,64
185,2.4585726634441672E-5,NO,30
186,8.428385501610716E-5,NO,47
187,9.832840168654112E-5,NO,107
188,8.428385501610716E-5,NO,95
189,8.428385501610716E-5,NO,47
190,5.3638468360715896E-5,NO,49
191,1.1798944133857628E-4,NO,56
192,1.1798944133857628E-4,NO,64
