InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,50,8.428385501610716E-5,YES
1,79,5.3638468360715896E-5,YES
2,67,1.966181370787592E-4,NO
3,45,5.893908714956188E-4,YES
4,28,1.6390753075344076E-5,NO
5,28,1.6390753075344076E-5,NO
6,459,8.428385501610716E-5,YES
7,1472,5.893908714956188E-4,YES
8,25,2.034698074757466E-5,NO
9,39,3.105525284563315E-5,NO
10,47,0.8695462552835126,NO
11,184,1.966181370787592E-4,NO
12,30,5.900168224481422E-5,NO
13,220,5.893908714956188E-4,YES
14,50,5.3638468360715896E-5,NO
15,82,1.966181370787592E-4,NO
16,41,1.4747810124383264E-4,NO
17,245,1.1798944133857628E-4,YES
18,227,1.1798944133857628E-4,NO
19,363,1.4747810124383264E-4,NO
20,407,1.966181370787592E-4,NO
21,145,8.428385501610716E-5,NO
22,49,9.832840168654112E-5,NO
23,85,5.3638468360715896E-5,NO
24,64,5.3638468360715896E-5,NO
25,42,6.555656517254305E-5,NO
26,36,5.3638468360715896E-5,NO
27,37,1.1798944133857628E-4,NO
28,83,1.966181370787592E-4,NO
29,32,7.374992712113499E-5,NO
30,26,3.470855838440022E-5,NO
31,895,5.893908714956188E-4,YES
32,376,5.893908714956188E-4,YES
33,213,5.893908714956188E-4,YES
34,24,2.4585726634441672E-5,NO
35,24,2.4585726634441672E-5,NO
36,27,2.682067280016735E-5,NO
37,260,5.893908714956188E-4,YES
38,30,5.900168224481422E-5,NO
39,428,1.1798944133857628E-4,NO
40,979,1.4747810124383264E-4,NO
41,123,1.1798944133857628E-4,NO
42,562,1.1798944133857628E-4,NO
43,205,1.1798944133857628E-4,NO
44,37,4.214547969155348E-5,NO
45,35,2.1854098630369213E-5,NO
46,283,9.832840168654112E-5,NO
47,316,1.1798944133857628E-4,NO
48,204,1.1798944133857628E-4,NO
49,133,1.1798944133857628E-4,NO
50,285,1.1798944133857628E-4,NO
51,336,1.1798944133857628E-4,NO
52,701,5.893908714956188E-4,NO
53,301,1.966181370787592E-4,NO
54,76,1.1798944133857628E-4,NO
55,69,4.214547969155348E-5,NO
56,266,1.1798944133857628E-4,NO
57,253,1.4747810124383264E-4,NO
58,217,1.1798944133857628E-4,NO
59,100,0.5263141549866923,NO
60,191,5.3638468360715896E-5,NO
61,476,1.4747810124383264E-4,NO
62,95,5.3638468360715896E-5,NO
63,551,0.9090470230713412,NO
64,136,5.3638468360715896E-5,NO
65,33,5.900168224481422E-5,NO
66,474,0.7692063299986409,YES
67,140,1.4747810124383264E-4,YES
68,111,1.966181370787592E-4,YES
69,34,5.3638468360715896E-5,NO
70,39,3.105525284563315E-5,NO
71,36,3.105525284563315E-5,NO
72,271,5.893908714956188E-4,YES
73,75,2.9486922897965496E-4,NO
74,57,1.1798944133857628E-4,NO
75,124,2.9486922897965496E-4,NO
76,59,5.893908714956188E-4,NO
77,32,7.374992712113499E-5,NO
78,25,2.034698074757466E-5,NO
79,53,5.3638468360715896E-5,NO
80,53,2.9486922897965496E-4,NO
81,88,1.1798944133857628E-4,YES
82,107,7.374992712113499E-5,NO
83,133,5.893908714956188E-4,NO
84,169,8.428385501610716E-5,NO
