InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,22,8.428385501610716E-5,22
1,44,4.9169035555949233E-5,44
2,34,8.428385501610716E-5,34
3,19,5.893908714956188E-4,19
4,8,4.538714538120929E-5,8
5,7,2.2694602733838297E-5,7
6,326,8.428385501610716E-5,326
7,1152,5.893908714956188E-4,1152
8,5,8.807105383999188E-6,5
9,16,7.374992712113499E-5,16
10,11,5.900168224481422E-5,11
11,143,1.966181370787592E-4,143
12,4,1.4391938284376918E-5,4
13,139,5.893908714956188E-4,139
14,16,5.3638468360715896E-5,16
15,40,1.966181370787592E-4,40
16,16,7.374992712113499E-5,16
17,169,1.1798944133857628E-4,169
18,168,1.1798944133857628E-4,168
19,261,1.4747810124383264E-4,261
20,275,1.966181370787592E-4,275
21,97,8.428385501610716E-5,97
22,12,9.832840168654112E-5,12
23,53,5.3638468360715896E-5,53
24,35,5.3638468360715896E-5,35
25,18,5.3638468360715896E-5,18
26,13,5.3638468360715896E-5,13
27,9,9.832840168654112E-5,9
28,50,0.714267651937275,50
29,6,5.900168224481422E-5,6
30,5,8.807105383999188E-6,5
31,728,5.893908714956188E-4,728
32,261,5.893908714956188E-4,261
33,140,5.893908714956188E-4,140
34,4,1.4391938284376918E-5,4
35,4,1.4391938284376918E-5,4
36,5,8.807105383999188E-6,5
37,120,5.893908714956188E-4,120
38,5,8.807105383999188E-6,5
39,346,1.1798944133857628E-4,346
40,652,1.4747810124383264E-4,652
41,68,1.1798944133857628E-4,68
42,363,1.1798944133857628E-4,363
43,126,1.1798944133857628E-4,126
44,7,1.5129964068241468E-5,7
45,7,1.5129964068241468E-5,7
46,31,7.374992712113499E-5,31
47,94,1.1798944133857628E-4,94
48,154,0.5263141549866922,154
49,75,1.1798944133857628E-4,75
50,40,1.1798944133857628E-4,40
51,84,7.374992712113499E-5,84
52,582,5.893908714956188E-4,582
53,213,1.966181370787592E-4,213
54,49,1.1798944133857628E-4,49
55,36,4.214547969155348E-5,36
56,144,1.1798944133857628E-4,144
57,193,5.893908714956188E-4,193
58,152,1.1798944133857628E-4,152
59,59,5.893908714956188E-4,59
60,98,5.3638468360715896E-5,98
61,363,1.4747810124383264E-4,363
62,44,3.470855838440022E-5,44
63,360,0.9090470230713412,360
64,82,5.3638468360715896E-5,82
65,10,1.7880768249601323E-5,10
66,393,0.7692063299986409,393
67,101,1.4747810124383264E-4,101
68,76,1.966181370787592E-4,76
69,10,1.7880768249601323E-5,10
70,12,1.903432228527811E-5,12
71,12,1.903432228527811E-5,12
72,210,5.893908714956188E-4,210
73,40,5.893908714956188E-4,40
