InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.15,8
1,7,0.11,7
2,279,0.68,279
3,836,0.36,836
4,5,0.01,5
5,16,0.61,16
6,36,0.44,36
7,14,0.64,14
8,116,0.4,116
9,188,0.87,188
10,254,0.95,254
11,100,0.55,100
12,53,0.06,53
13,35,0.84,35
14,13,0.25,13
15,8,0.38,8
16,7,0.23,7
17,5,0.01,5
18,409,0.36,409
19,235,0.37,235
20,125,0.44,125
21,4,0.0,4
22,5,0.26,5
23,29,0.05,29
24,27,0.07,27
25,5,0.01,5
26,152,0.44,152
27,648,0.65,648
28,178,0.5,178
29,418,0.38,418
30,7,0.21,7
31,7,0.33,7
32,32,0.26,32
33,76,0.01,76
34,154,0.0,154
35,36,0.01,36
36,363,0.38,363
37,194,0.48,194
38,47,0.12,47
39,36,0.06,36
40,123,0.39,123
41,181,0.48,181
42,149,0.35,149
43,58,0.33,58
44,98,0.44,98
45,335,0.33,335
46,44,0.35,44
47,358,0.38,358
48,82,0.25,82
49,15,0.1,15
50,50,0.07,50
51,55,0.08,55
52,45,0.46,45
53,54,0.53,54
54,13,0.1,13
55,80,0.75,80
56,27,0.05,27
57,70,0.02,70
58,10,0.08,10
59,167,0.32,167
60,148,0.32,148
61,30,0.05,30
62,5,0.08,5
63,74,0.76,74
64,66,0.8,66
65,17,0.1,17
66,27,0.09,27
67,128,0.0,128
68,75,0.07,75
69,68,0.08,68
70,38,0.04,38
71,49,0.49,49
72,334,0.6,334
73,109,0.52,109
74,87,0.04,87
75,43,0.03,43
76,22,0.1,22
77,10,0.46,10
78,12,0.15,12
79,12,0.24,12
80,46,0.02,46
81,8,0.19,8
82,336,0.33,336
83,167,0.41,167
84,57,0.46,57
85,29,0.09,29
86,18,0.43,18
87,7,0.03,7
88,4,0.26,4
89,27,0.32,27
90,69,0.73,69
91,75,0.73,75
92,62,0.4,62
93,30,0.09,30
94,49,0.04,49
95,69,0.79,69
96,46,0.44,46
97,52,0.05,52
98,61,0.82,61
99,135,0.38,135
100,91,0.5,91
101,9,0.52,9
102,36,0.39,36
103,60,0.6,60
104,8,0.0,8
105,7,0.0,7
106,279,0.3,279
107,737,0.26,737
108,5,0.0,5
109,14,0.0,14
110,101,0.13,101
111,113,0.02,113
112,163,0.21,163
113,13,0.0,13
114,8,0.0,8
115,7,0.0,7
116,5,0.0,5
117,408,0.14,408
118,351,0.22,351
119,126,0.11,126
120,4,0.0,4
121,7,0.01,7
122,29,0.02,29
123,27,0.0,27
124,156,0.02,156
125,206,0.0,206
126,176,0.0,176
127,416,0.1575,416
128,7,0.0,7
129,7,0.0,7
130,32,0.0,32
131,36,0.06,36
132,361,0.5968333333333333,361
133,189,0.01,189
134,47,0.0,47
135,36,0.0,36
136,112,0.0,112
137,179,0.01,179
138,149,0.01,149
139,60,0.0,60
140,86,0.0,86
141,246,0.0,246
142,43,0.0,43
143,254,0.0,254
144,84,0.0,84
145,15,0.0,15
146,50,0.0,50
147,55,0.0,55
148,45,0.0,45
149,54,0.0,54
150,13,0.0,13
151,79,0.03,79
152,27,0.05,27
153,70,0.05,70
154,10,0.0,10
155,166,0.11,166
156,147,0.2,147
157,30,0.0,30
158,5,0.0,5
159,74,0.0,74
160,66,0.01,66
161,17,0.01,17
162,27,0.09,27
163,128,0.0,128
164,75,0.07,75
165,68,0.08,68
166,38,0.04,38
167,50,0.52,50
168,335,0.38,335
169,109,0.26,109
170,87,0.23,87
171,43,0.23,43
172,22,0.13,22
173,10,0.38,10
174,12,0.67,12
175,12,0.24,12
176,46,0.0,46
177,8,0.0,8
178,336,0.29,336
179,209,0.37,209
180,57,0.18,57
181,29,0.48,29
182,18,0.03,18
183,7,0.0,7
184,6,0.0,6
185,23,0.26,23
186,70,0.4,70
187,76,0.12,76
188,61,0.04,61
189,30,0.09,30
190,49,0.31,49
191,56,0.33,56
192,46,0.03,46
193,52,0.05,52
194,50,0.82,50
195,102,0.04,102
196,70,0.07,70
197,9,0.48,9
198,25,0.29,25
199,56,0.0,56
200,119,0.04,119
201,12,0.0,12
