InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,0.18,28
1,28,0.18,28
2,387,0.64,387
3,1087,0.43,1087
4,25,0.04,25
5,50,0.51,50
6,76,0.45,76
7,38,0.51,38
8,168,0.4,168
9,267,0.66,267
10,374,0.97,374
11,145,0.72,145
12,85,0.05,85
13,64,0.86,64
14,36,0.28,36
15,36,0.28,36
16,36,0.27,36
17,26,0.02,26
18,491,0.43,491
19,354,0.41,354
20,196,0.4,196
21,24,0.04,24
22,27,0.22,27
23,55,0.05,55
24,54,0.05,54
25,26,0.04,26
26,187,0.47,187
27,983,0.77,983
28,252,0.52,252
29,620,0.515,620
30,37,0.22,37
31,35,0.36,35
32,286,0.21,286
33,232,0.02,232
34,203,0.04,203
35,270,0.03,270
36,425,0.51,425
37,244,0.47,244
38,74,0.08,74
39,69,0.13,69
40,228,0.42,228
41,231,0.45,231
42,202,0.31,202
43,99,0.4,99
44,191,0.35,191
45,447,0.3,447
46,95,0.44,95
47,549,0.31,549
48,136,0.28,136
49,40,0.13,40
50,86,0.04,86
51,90,0.03,90
52,79,0.51,79
53,85,0.61,85
54,59,0.09,59
55,112,0.74,112
56,52,0.04,52
57,157,0.02,157
58,74,0.06,74
59,230,0.26,230
60,211,0.25,211
61,55,0.05,55
62,29,0.21,29
63,111,0.76,111
64,98,0.82,98
65,43,0.12,43
66,54,0.03,54
67,205,0.02,205
68,121,0.06,121
69,107,0.05,107
70,74,0.06,74
71,76,0.39,76
72,412,0.56,412
73,146,0.53,146
74,125,0.04,125
75,75,0.04,75
76,47,0.06,47
77,34,0.49,34
78,39,0.17,39
79,36,0.27,36
80,79,0.01,79
81,28,0.19,28
82,422,0.39,422
83,211,0.46,211
84,88,0.49,88
85,57,0.09,57
86,43,0.36,43
87,27,0.01,27
88,25,0.24,25
89,53,0.36,53
90,105,0.7,105
91,107,0.64,107
92,85,0.48,85
93,54,0.03,54
94,78,0.03,78
95,98,0.71,98
96,78,0.45,78
97,77,0.04,77
98,97,0.72,97
99,176,0.41,176
100,123,0.58,123
101,51,0.54,51
102,71,0.55,71
103,92,0.58,92
104,28,0.01,28
105,28,0.01,28
106,387,0.29,387
107,913,0.3,913
108,25,0.0,25
109,37,0.0,37
110,148,0.2,148
111,176,0.03,176
112,237,0.16,237
113,36,0.01,36
114,36,0.0,36
115,36,0.0,36
116,26,0.0,26
117,489,0.16,489
118,475,0.18,475
119,197,0.15,197
120,24,0.0,24
121,30,0.12,30
122,55,0.06,55
123,54,0.0,54
124,192,0.01,192
125,300,0.0,300
126,250,0.0,250
127,618,0.17600000000000002,618
128,37,0.0,37
129,35,0.0,35
130,279,0.0,279
131,270,0.17,270
132,423,0.57,423
133,238,0.01,238
134,74,0.0,74
135,69,0.0,69
136,203,0.02,203
137,229,0.02,229
138,202,0.0,202
139,101,0.0,101
140,165,0.0,165
141,337,0.0,337
142,94,0.0,94
143,381,0.0,381
144,138,0.0,138
145,40,0.0,40
146,86,0.0,86
147,90,0.0,90
148,78,0.0,78
149,84,0.0,84
150,59,0.0,59
151,111,0.06,111
152,52,0.04,52
153,157,0.05,157
154,74,0.0,74
155,229,0.13,229
156,210,0.18,210
157,55,0.0,55
158,29,0.0,29
159,110,0.0,110
160,97,0.01,97
161,43,0.01,43
162,54,0.03,54
163,205,0.02,205
164,121,0.06,121
165,107,0.05,107
166,74,0.06,74
167,77,0.62,77
168,413,0.38,413
169,146,0.33,146
170,125,0.28,125
171,75,0.17,75
172,47,0.09,47
173,34,0.38,34
174,39,0.54,39
175,36,0.27,36
176,79,0.0,79
177,28,0.0,28
178,423,0.32,423
179,254,0.39,254
180,88,0.26,88
181,57,0.45,57
182,43,0.0,43
183,27,0.0,27
184,27,0.0,27
185,48,0.18,48
186,106,0.33,106
187,108,0.11,108
188,84,0.02,84
189,54,0.03,54
190,78,0.35,78
191,82,0.36,82
192,78,0.03,78
193,77,0.04,77
194,81,0.79,81
195,140,0.04,140
196,98,0.04,98
197,51,0.33,51
198,57,0.41,57
199,87,0.0,87
200,169,0.03,169
201,36,0.0,36
