InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,1.4150465519758115E-4,NO,8
1,6.486624408068586E-5,NO,7
2,0.0015521584542358198,NO,320
3,0.0015521584542358198,NO,1047
4,3.53836742313279E-5,NO,5
5,3.112045528915918E-4,NO,16
6,3.112045528915918E-4,NO,36
7,2.593640324989165E-4,NO,14
8,0.0015521584542358198,NO,123
9,0.0015521584542358198,NO,235
10,0.0015521584542358198,NO,248
11,0.0015521584542358198,NO,97
12,7.772856976849281E-4,NO,12
13,2.593640324989165E-4,NO,53
14,3.112045528915918E-4,NO,35
15,2.223285032896863E-4,NO,13
16,0.5263114771836268,NO,8
17,3.112045528915918E-4,NO,6
18,3.53836742313279E-5,NO,5
19,0.0015521584542358198,NO,454
20,0.0015521584542358198,NO,269
21,3.8894517036056905E-4,NO,138
22,6.768613377590922E-5,NO,4
23,6.768613377590922E-5,NO,4
24,3.53836742313279E-5,NO,5
25,1.9454825378399586E-4,NO,46
26,2.223285032896863E-4,NO,29
27,3.53836742313279E-5,NO,5
28,0.0015521584542358198,NO,250
29,3.112045528915918E-4,NO,648
30,3.112045528915918E-4,NO,186
31,3.112045528915918E-4,NO,422
32,7.413147648351309E-5,NO,7
33,7.413147648351309E-5,NO,7
34,2.223285032896863E-4,NO,32
35,2.593640324989165E-4,NO,76
36,2.593640324989165E-4,NO,154
37,0.0015521584542358198,NO,42
38,3.112045528915918E-4,NO,363
39,3.112045528915918E-4,NO,198
40,1.7293925781480042E-4,NO,47
41,1.7293925781480042E-4,NO,36
42,7.772856976849281E-4,NO,126
43,0.0015521584542358198,NO,185
44,0.909033012630255,NO,159
45,3.112045528915918E-4,NO,58
46,3.112045528915918E-4,NO,98
47,0.9998443492843427,NO,352
48,3.112045528915918E-4,NO,44
49,3.112045528915918E-4,NO,358
50,3.112045528915918E-4,NO,82
51,0.4000124543834932,NO,15
52,1.556507156571692E-4,NO,50
53,2.593640324989165E-4,NO,68
54,1.9454825378399586E-4,NO,45
55,1.9454825378399586E-4,NO,54
56,0.0015521584542358198,NO,26
