InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,15,0.05257195904202737,15
1,8,0.0,8
2,7,0.0,7
3,320,0.0,320
4,1079,0.30079545454545453,1079
5,5,0.0,5
6,16,0.45866666666666667,16
7,16,0.0,16
8,40,0.53,40
9,16,0.45866666666666667,16
10,169,0.0195,169
11,168,0.028333333333333332,168
12,261,0.37,261
13,254,0.78,254
14,97,0.0,97
15,12,0.0,12
16,53,0.0,53
17,35,0.0,35
18,13,0.0,13
19,9,0.005327985739750446,9
20,59,0.04,59
21,6,0.0,6
22,5,0.0,5
23,552,0.4391666666666667,552
24,274,0.05,274
25,136,0.0,136
26,4,0.0,4
27,4,0.0,4
28,5,0.0,5
29,5,0.0,5
30,346,0.19166666666666665,346
31,647,0.0,647
32,68,0.02,68
33,363,0.048499999999999995,363
34,126,0.004,126
35,7,0.0,7
36,7,0.0,7
37,30,0.0,30
38,94,0.17583333333333337,94
39,154,0.11467540792540797,154
40,75,0.11666666666666665,75
41,40,0.015,40
42,84,0.0,84
43,375,0.02,375
44,207,0.1100952380952381,207
45,49,0.0,49
46,36,0.0,36
47,144,0.05175,144
48,188,0.007333333333333334,188
49,152,0.11333333333333333,152
50,58,0.0,58
51,98,0.0,98
52,363,0.233,363
53,44,0.0,44
54,359,0.0,359
55,82,0.0,82
56,10,0.0,10
57,398,0.012333333333333333,398
58,101,0.02,101
59,76,0.006666666666666666,76
60,10,0.0,10
61,12,0.0,12
62,12,0.0,12
63,160,0.042222222222222223,160
64,65,0.0,65
65,30,0.0,30
66,18,0.0,18
67,7,0.0,7
68,4,0.0,4
69,27,0.0,27
70,52,0.0158989898989899,52
71,70,0.0165,70
72,81,0.0,81
73,119,0.0,119
74,47,0.0,47
75,9,0.03380952380952382,9
76,334,0.27055555555555555,334
77,45,0.0,45
78,54,0.0,54
79,51,0.19,51
80,79,0.0,79
81,26,0.0,26
82,27,0.0,27
83,112,0.0,112
84,195,0.0,195
85,111,0.0,111
86,95,0.009111111111111111,95
87,10,0.0,10
88,209,0.0,209
89,183,0.0,183
90,30,0.0,30
91,68,0.002,68
92,324,0.025166666666666667,324
93,7,0.0,7
94,100,0.11854112554112554,100
95,80,0.0,80
96,23,0.0,23
97,48,0.0,48
98,40,0.51,40
99,48,0.005,48
100,34,0.02,34
101,80,0.0,80
102,68,0.0,68
103,27,0.0,27
104,165,0.004,165
105,28,0.0,28
106,19,0.0,19
107,161,0.0,161
108,20,0.0,20
109,194,0.0075,194
110,38,0.0,38
111,212,0.0,212
112,45,0.0,45
113,107,0.003333333333333333,107
114,11,0.0,11
115,22,0.0,22
116,126,0.0,126
117,191,0.0,191
118,198,0.0,198
119,65,0.0,65
120,268,0.23,268
121,44,0.0,44
122,139,0.0,139
123,29,0.0,29
124,66,0.002,66
125,6,0.0,6
126,30,0.0,30
127,115,0.0,115
128,5,0.0,5
129,23,0.0,23
130,20,0.0,20
131,73,0.0,73
132,54,0.0,54
133,27,0.0,27
134,91,0.0,91
135,75,0.0,75
136,5,0.0,5
137,26,0.0,26
138,30,0.0,30
139,32,0.0,32
140,57,0.0,57
141,31,0.0,31
142,41,0.6371428571428572,41
143,441,0.03649999999999999,441
144,19,0.0,19
145,193,0.0,193
146,11,0.0,11
147,12,0.0,12
148,31,0.0,31
149,50,0.0,50
150,33,0.0,33
151,54,0.0,54
152,55,0.0,55
153,48,0.0,48
154,66,0.0,66
155,30,0.0,30
156,50,0.0,50
157,53,0.0,53
158,89,0.019166666666666665,89
159,69,0.08,69
160,10,0.0,10
161,7,0.0,7
162,7,0.0,7
163,62,0.0,62
164,30,0.0,30
165,49,0.0,49
166,107,0.07208333333333335,107
167,92,0.11,92
168,47,0.0,47
169,49,0.0,49
170,56,0.0,56
171,63,0.03,63
172,86,0.0014285714285714286,86
173,139,0.005,139
174,85,0.0,85
175,37,0.0,37
176,66,0.03959523809523808,66
177,56,0.17,56
178,9,0.0,9
179,78,0.0,78
