InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,5,0.0077868226690675215,5
1,4,0.004928699837506249,4
2,256,0.010740555737383865,256
3,642,0.5408290424148738,642
4,5,0.0077868226690675215,5
5,15,3.199155673934641E-5,15
6,167,3.272447655653187E-5,167
7,137,2.9687306373725864E-5,137
8,11,0.004775987925782466,11
9,8,0.004782783678792007,8
10,7,0.004928699837506249,7
11,5,0.004928699837506249,5
12,365,0.10190886005064925,365
13,344,0.06106318391243949,344
14,122,0.00486034192836309,122
15,4,0.004928699837506249,4
16,4,0.004928699837506249,4
17,30,0.004767677565351688,30
18,24,0.004836234166668501,24
19,156,0.005126809995308803,156
20,206,0.006079885221809523,206
21,176,0.00505316541118284,176
22,422,0.015194126806356378,422
23,7,0.004848224516721457,7
24,7,0.004848224516721457,7
25,32,0.004667732480711575,32
26,36,0.004666240540706077,36
27,343,0.019490597195651976,343
28,189,3.3923835390976454E-5,189
29,47,0.004698983216195697,47
30,36,0.004715349705108042,36
31,112,0.005172510019057012,112
32,179,0.005325335626621266,179
33,149,0.004912270239043355,149
34,60,2.8803197668136954E-5,60
35,86,2.8554018469261962E-5,86
36,246,0.009456935018310818,246
37,43,0.0046787370345444555,43
38,254,3.404128197741755E-5,254
39,84,0.00468679821845299,84
40,15,0.004921697780724409,15
41,50,0.004680680181761012,50
42,55,0.0047720941236478335,55
43,45,0.011609635503935999,45
44,54,0.013037819622595665,54
45,13,0.017339056572167916,13
46,83,0.021683683203644877,83
47,64,0.007449523237739842,64
48,10,0.007717793744993775,10
49,167,0.00979937671288986,167
50,146,0.00948423535845952,146
51,30,0.00916056196637901,30
52,5,0.007925799756127451,5
53,74,0.0074215400935206755,74
54,65,0.007301380524015337,65
55,16,0.004775987925782466,16
56,12,0.004921697780724409,12
57,274,0.031190485282888668,274
58,64,0.007267743965135364,64
59,40,0.007636329708865611,40
60,73,0.0074215400935206755,73
61,65,0.007399008356546808,65
62,46,0.00735541299716885,46
63,8,0.007660039445704958,8
64,255,1.5422950223214777E-73,255
65,64,0.007505350309068439,64
66,21,0.007596599294020615,21
67,15,0.007628094738545333,15
68,15,0.004921697780724409,15
69,8,0.004928699837506249,8
70,6,0.004928699837506249,6
71,42,0.004715574984884721,42
72,47,0.007534208163466615,47
73,16,0.0077757918920665445,16
74,56,0.004684345080694958,56
