InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,25,0.007831135891185474,25
1,25,0.004956829320138277,25
2,354,0.01048482595667253,354
3,775,0.6066525667789743,775
4,25,0.007831135891185474,25
5,38,3.178441609568928E-5,38
6,226,3.058844615671485E-5,226
7,199,2.798018859930527E-5,199
8,34,0.004776237775499853,34
9,36,0.004776237775499853,36
10,36,0.004921955215368764,36
11,26,0.004956829320138277,26
12,441,0.096544573387079,441
13,465,0.06406678102097726,465
14,191,0.004607214582993625,191
15,24,0.004956829320138277,24
16,24,0.004956829320138277,24
17,57,0.00469140810904808,57
18,54,0.004781493327409761,54
19,192,0.004735346047445849,192
20,300,0.0058471534977454455,300
21,250,0.0047865519093676775,250
22,627,0.022164829694068487,627
23,37,0.004841589484280007,37
24,35,0.004841589484280007,35
25,279,0.004827871111634995,279
26,274,0.004827871111634995,274
27,398,0.01759627470325095,398
28,238,3.123246343260643E-5,238
29,74,0.004580682973871901,74
30,69,0.004618776576244518,69
31,203,0.004942145313847231,203
32,229,0.004911761842303225,229
33,202,0.004581569928883542,202
34,101,2.7779007741621576E-5,101
35,165,2.729412304005288E-5,165
36,337,0.009085699561466706,337
37,94,0.004530782324222189,94
38,381,3.528354649148082E-5,381
39,138,0.004466138150496749,138
40,40,0.00488998533107283,40
41,86,0.004545545070911634,86
42,90,0.004615668107550608,90
43,78,0.01132400302555777,78
44,84,0.012664477002797018,84
45,59,0.017035800901493404,59
46,117,0.020711874086556045,117
47,149,0.007143852271017067,149
48,74,0.007501440358248094,74
49,230,0.0092204878204854,230
50,208,0.008936377093169065,208
51,55,0.009014655221213495,55
52,29,0.007970897514967015,29
53,110,0.007125100869460012,110
54,96,0.007054535669933286,96
55,42,0.0047452098653293215,42
56,36,0.004921955215368764,36
57,355,0.02946086760502819,355
58,100,0.007003080551734271,100
59,73,0.007447716077214934,73
60,111,0.007125100869460012,111
61,99,0.007129599126537635,99
62,79,0.007173687714040674,79
63,28,0.007703636772091362,28
64,309,1.4133575121316122E-73,309
65,94,0.007251660024429405,94
66,45,0.007555723066283998,45
67,39,0.007579076721125585,39
68,40,0.00488998533107283,40
69,28,0.004956829320138277,28
70,27,0.004956829320138277,27
71,71,0.004618776576244518,71
72,80,0.007317294998887807,80
73,40,0.007725832163997356,40
74,87,0.004545545070911634,87
