InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.0077868226690675215,NO,5
1,0.004928699837506249,NO,4
2,0.010740555737383865,NO,256
3,0.5408290424148738,NO,642
4,0.0077868226690675215,NO,5
5,0.00816320143961428,NO,15
6,0.008348663388100695,NO,167
7,0.007579671222937155,NO,137
8,0.004775987925782466,NO,11
9,0.004782783678792007,NO,8
10,0.004928699837506249,NO,7
11,0.004928699837506249,NO,5
12,0.10190886005064925,NO,365
13,0.06106318391243949,NO,344
14,0.00486034192836309,NO,122
15,0.004928699837506249,NO,4
16,0.004928699837506249,NO,4
17,0.004767677565351688,NO,30
18,0.004836234166668501,NO,24
19,0.005126809995308803,NO,156
20,0.006079885221809523,NO,206
21,0.00505316541118284,NO,176
22,0.015194126806356378,NO,422
23,0.004848224516721457,NO,7
24,0.004848224516721457,NO,7
25,0.004667732480711575,NO,32
26,0.004666240540706077,NO,36
27,0.019490597195651976,NO,343
28,0.008652006575606894,NO,189
29,0.004698983216195697,NO,47
30,0.004715349705108042,NO,36
31,0.005172510019057012,NO,112
32,0.005325335626621266,NO,179
33,0.004912270239043355,NO,149
34,0.007355597232764001,NO,60
35,0.007292425504619503,NO,86
36,0.009456935018310818,NO,246
37,0.0046787370345444555,NO,43
38,0.008681701361570994,NO,254
39,0.00468679821845299,NO,84
40,0.004921697780724409,NO,15
41,0.004680680181761012,NO,50
42,0.0047720941236478335,NO,55
43,0.011609635503935999,NO,45
44,0.013037819622595665,NO,54
45,0.017339056572167916,NO,13
46,0.021683683203644877,NO,83
47,0.007449523237739842,NO,64
48,0.007717793744993775,NO,10
49,0.00979937671288986,NO,167
50,0.00948423535845952,NO,146
51,0.00916056196637901,NO,30
52,0.007925799756127451,NO,5
53,0.0074215400935206755,NO,74
54,0.007301380524015337,NO,65
55,0.004775987925782466,NO,16
56,0.004921697780724409,NO,12
57,0.031190485282888668,NO,274
58,0.007267743965135364,NO,64
59,0.007636329708865611,NO,40
60,0.0074215400935206755,NO,73
61,0.007399008356546808,NO,65
62,0.00735541299716885,NO,46
63,0.007660039445704958,NO,8
64,0.3141565221068323,NO,255
65,0.007505350309068439,NO,64
66,0.007596599294020615,NO,21
67,0.007628094738545333,NO,15
68,0.004921697780724409,NO,15
69,0.004928699837506249,NO,8
70,0.004928699837506249,NO,6
71,0.004715574984884721,NO,42
72,0.007534208163466615,NO,47
73,0.0077757918920665445,NO,16
74,0.004684345080694958,NO,56
