InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,18,2.3439558982600863E-4,18
1,44,2.3439558982600863E-4,44
2,34,2.3439558982600863E-4,34
3,19,2.3439558982600863E-4,19
4,8,2.3439558982600863E-4,8
5,7,2.3439558982600863E-4,7
6,402,4.6857151745759694E-4,402
7,1170,4.6857151745759694E-4,1170
8,114,4.6857151745759694E-4,114
9,5,2.3439558982600863E-4,5
10,16,2.3439558982600863E-4,16
11,11,2.3439558982600863E-4,11
12,143,4.6857151745759694E-4,143
13,4,2.3439558982600863E-4,4
14,141,4.6857151745759694E-4,141
15,16,2.3439558982600863E-4,16
16,40,4.6857151745759694E-4,40
17,16,2.3439558982600863E-4,16
18,173,4.6857151745759694E-4,173
19,168,0.9999531032942252,168
20,261,4.6857151745759694E-4,261
21,271,4.6857151745759694E-4,271
22,97,4.6857151745759694E-4,97
23,12,2.3439558982600863E-4,12
24,53,4.6857151745759694E-4,53
25,35,2.3439558982600863E-4,35
26,18,2.3439558982600863E-4,18
27,13,2.3439558982600863E-4,13
28,9,2.3439558982600863E-4,9
29,50,4.6857151745759694E-4,50
30,6,2.3439558982600863E-4,6
31,5,2.3439558982600863E-4,5
32,714,4.6857151745759694E-4,714
33,277,4.6857151745759694E-4,277
34,140,4.6857151745759694E-4,140
35,4,2.3439558982600863E-4,4
36,4,2.3439558982600863E-4,4
37,5,2.3439558982600863E-4,5
38,120,4.6857151745759694E-4,120
39,5,2.3439558982600863E-4,5
40,346,4.6857151745759694E-4,346
41,654,4.6857151745759694E-4,654
42,71,4.6857151745759694E-4,71
43,363,0.9999531032942252,363
44,144,4.6857151745759694E-4,144
45,7,2.3439558982600863E-4,7
46,7,2.3439558982600863E-4,7
47,31,4.6857151745759694E-4,31
48,94,4.6857151745759694E-4,94
49,154,0.9999531032942252,154
50,75,4.6857151745759694E-4,75
51,51,4.6857151745759694E-4,51
52,84,4.6857151745759694E-4,84
53,582,4.6857151745759694E-4,582
54,213,4.6857151745759694E-4,213
55,49,4.6857151745759694E-4,49
56,36,2.3439558982600863E-4,36
57,144,4.6857151745759694E-4,144
58,193,0.9999531032942252,193
59,152,0.9999531032942252,152
60,59,4.6857151745759694E-4,59
61,98,4.6857151745759694E-4,98
62,363,0.9999531032942252,363
63,44,2.3439558982600863E-4,44
64,360,4.6857151745759694E-4,360
65,82,4.6857151745759694E-4,82
66,10,2.3439558982600863E-4,10
67,414,0.9999531032942252,414
68,114,4.6857151745759694E-4,114
69,78,4.6857151745759694E-4,78
70,10,2.3439558982600863E-4,10
71,12,2.3439558982600863E-4,12
72,12,2.3439558982600863E-4,12
73,225,4.6857151745759694E-4,225
74,40,4.6857151745759694E-4,40
75,30,4.6857151745759694E-4,30
76,75,4.6857151745759694E-4,75
77,30,4.6857151745759694E-4,30
78,11,4.6857151745759694E-4,11
79,4,2.3439558982600863E-4,4
80,27,4.6857151745759694E-4,27
81,15,2.3439558982600863E-4,15
82,52,4.6857151745759694E-4,52
83,70,4.6857151745759694E-4,70
84,82,4.6857151745759694E-4,82
85,119,4.6857151745759694E-4,119
86,55,4.6857151745759694E-4,55
87,14,2.3439558982600863E-4,14
88,511,4.6857151745759694E-4,511
89,82,4.6857151745759694E-4,82
90,5,2.3439558982600863E-4,5
91,45,2.3439558982600863E-4,45
92,54,2.3439558982600863E-4,54
93,51,4.6857151745759694E-4,51
94,88,4.6857151745759694E-4,88
95,26,2.3439558982600863E-4,26
96,27,2.3439558982600863E-4,27
97,124,4.6857151745759694E-4,124
98,341,4.6857151745759694E-4,341
99,111,4.6857151745759694E-4,111
100,95,4.6857151745759694E-4,95
101,10,2.3439558982600863E-4,10
102,385,4.6857151745759694E-4,385
103,182,0.9999531032942252,182
104,30,2.3439558982600863E-4,30
105,68,4.6857151745759694E-4,68
106,324,4.6857151745759694E-4,324
107,7,2.3439558982600863E-4,7
108,101,4.6857151745759694E-4,101
109,80,4.6857151745759694E-4,80
110,47,4.6857151745759694E-4,47
111,63,4.6857151745759694E-4,63
112,40,2.3439558982600863E-4,40
113,48,4.6857151745759694E-4,48
114,34,2.3439558982600863E-4,34
115,112,4.6857151745759694E-4,112
116,72,4.6857151745759694E-4,72
117,27,2.3439558982600863E-4,27
118,165,4.6857151745759694E-4,165
119,28,2.3439558982600863E-4,28
120,19,2.3439558982600863E-4,19
121,161,4.6857151745759694E-4,161
122,20,2.3439558982600863E-4,20
123,194,4.6857151745759694E-4,194
124,38,2.3439558982600863E-4,38
125,212,4.689670577481931E-5,212
126,45,4.689670577481931E-5,45
127,107,4.689670577481931E-5,107
128,11,2.4683573376694703E-5,11
129,22,4.689670577481931E-5,22
130,126,4.689670577481931E-5,126
131,191,5.861950768762178E-5,191
132,198,4.689670577481931E-5,198
133,65,4.689670577481931E-5,65
134,265,1.5628814871920698E-4,265
135,44,2.039095307521265E-5,44
136,139,4.689670577481931E-5,139
137,251,4.6857151745759694E-4,251
138,6,4.6857151745759694E-4,6
139,215,4.6857151745759694E-4,215
140,44,4.6857151745759694E-4,44
141,27,4.6857151745759694E-4,27
142,13,4.6857151745759694E-4,13
143,61,4.6857151745759694E-4,61
144,363,4.6857151745759694E-4,363
145,86,4.6857151745759694E-4,86
146,43,4.6857151745759694E-4,43
147,13,4.6857151745759694E-4,13
148,33,4.6857151745759694E-4,33
149,29,2.3439558982600863E-4,29
150,66,4.6857151745759694E-4,66
151,6,2.3439558982600863E-4,6
152,30,4.6857151745759694E-4,30
153,115,4.6857151745759694E-4,115
154,5,2.3439558982600863E-4,5
155,23,2.3439558982600863E-4,23
156,20,2.3439558982600863E-4,20
157,231,4.6857151745759694E-4,231
158,78,4.6857151745759694E-4,78
159,54,4.6857151745759694E-4,54
160,27,2.3439558982600863E-4,27
161,91,4.6857151745759694E-4,91
162,94,4.6857151745759694E-4,94
163,75,4.6857151745759694E-4,75
164,5,2.3439558982600863E-4,5
165,26,2.3439558982600863E-4,26
166,30,2.3439558982600863E-4,30
167,32,2.3439558982600863E-4,32
168,57,4.6857151745759694E-4,57
169,31,2.3439558982600863E-4,31
170,41,4.6857151745759694E-4,41
171,441,4.6857151745759694E-4,441
172,19,2.3439558982600863E-4,19
173,193,4.6857151745759694E-4,193
174,11,2.3439558982600863E-4,11
175,12,2.3439558982600863E-4,12
176,31,2.3439558982600863E-4,31
177,69,4.6857151745759694E-4,69
178,33,2.3439558982600863E-4,33
179,54,2.3439558982600863E-4,54
180,54,2.3439558982600863E-4,54
181,48,2.3439558982600863E-4,48
182,66,4.6857151745759694E-4,66
183,30,2.3439558982600863E-4,30
184,50,4.6857151745759694E-4,50
185,52,2.3439558982600863E-4,52
186,117,4.6857151745759694E-4,117
187,65,4.6857151745759694E-4,65
188,24,4.6857151745759694E-4,24
189,37,4.6857151745759694E-4,37
190,29,4.6857151745759694E-4,29
191,28,4.6857151745759694E-4,28
192,29,4.6857151745759694E-4,29
193,20,4.6857151745759694E-4,20
194,38,4.6857151745759694E-4,38
195,46,4.6857151745759694E-4,46
196,22,4.6857151745759694E-4,22
197,84,4.6857151745759694E-4,84
198,92,4.6857151745759694E-4,92
199,70,4.6857151745759694E-4,70
200,37,4.6857151745759694E-4,37
201,71,4.6857151745759694E-4,71
202,15,4.6857151745759694E-4,15
203,9,2.3439558982600863E-4,9
204,9,4.6857151745759694E-4,9
205,268,4.6857151745759694E-4,268
206,48,2.3439558982600863E-4,48
207,36,2.3439558982600863E-4,36
208,197,0.9999531032942252,197
209,59,2.3439558982600863E-4,59
210,27,2.3439558982600863E-4,27
211,62,4.6857151745759694E-4,62
212,64,2.3439558982600863E-4,64
213,30,2.3439558982600863E-4,30
214,47,4.6857151745759694E-4,47
215,107,4.6857151745759694E-4,107
216,95,4.6857151745759694E-4,95
217,47,4.6857151745759694E-4,47
218,49,2.3439558982600863E-4,49
219,56,4.6857151745759694E-4,56
220,64,4.6857151745759694E-4,64
221,86,4.6857151745759694E-4,86
