InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,0.0074971309307683915,YES
1,79,0.007573445214395338,YES
2,67,0.007499668757667964,NO
3,45,0.007519570144377623,YES
4,28,0.007553338413265802,NO
5,28,0.007553338413265802,NO
6,564,0.7337606498747882,YES
7,1491,1.0,YES
8,173,0.29182744126387533,NO
9,25,0.007563494857394248,NO
10,39,0.007525110672543266,NO
11,47,0.00751915848186713,NO
12,184,0.013929990215808789,NO
13,30,0.007546168103111211,NO
14,221,0.012683984161946367,NO
15,50,0.007482697460476653,NO
16,101,0.007735645415829194,NO
17,41,0.00752297100860216,NO
18,250,0.020051213195597203,NO
19,227,0.0163210069378441,NO
20,363,0.0636433585962487,NO
21,407,0.06703948806204763,YES
22,145,0.008415168397768359,NO
23,49,0.007466370606467636,NO
24,85,0.007681421873172489,NO
25,64,0.007495911674350439,NO
26,42,0.007473750690995243,NO
27,36,0.007478874016227074,NO
28,37,0.00747566096277664,NO
29,83,0.007583459968418153,NO
30,32,0.0075398439433601765,NO
31,26,0.007559272854986396,NO
32,883,0.9999999999656793,YES
33,413,0.1601115244304889,YES
34,213,0.014336556783814935,YES
35,24,0.007567929833196795,NO
36,24,0.007567929833196795,NO
37,27,0.007555263474844545,NO
38,259,0.013286985185879497,NO
39,30,0.007546168103111211,NO
40,428,0.2719054618023097,NO
41,979,0.9999824458869263,YES
42,123,0.008488779917435716,YES
43,562,0.48510000808144266,NO
44,205,0.012571804222021353,YES
45,37,0.007506231650009931,NO
46,35,0.007510646111204633,NO
47,283,0.01607496559892826,NO
48,316,0.018075792795531488,NO
49,204,0.015264135942405523,NO
50,133,0.008490507023400314,NO
51,285,0.016450349285464322,YES
52,336,0.020587254920606823,NO
53,701,0.9999968260000338,YES
54,301,0.03839434298272069,NO
55,76,0.009326614475410692,NO
56,69,0.007527223118948731,YES
57,266,0.036866978823931564,NO
58,253,0.02088252815728673,NO
59,217,0.013159143881626345,NO
60,100,0.008368071369205022,NO
61,191,0.01101298660474458,NO
62,476,0.9584008498522812,NO
63,95,0.0077567011066814965,NO
64,551,0.13831047523823947,NO
65,136,0.0091026302852855,NO
66,33,0.007536998502432974,NO
67,491,0.9161564049324379,YES
68,143,0.009242939071643686,YES
69,113,0.008077868749619774,NO
70,34,0.007535654835490269,NO
71,39,0.007525110672543266,NO
72,36,0.007530806553496991,NO
73,277,0.12433305106557303,YES
74,75,0.007540823652331652,NO
75,57,0.007490402981708023,NO
76,124,0.008016851975723192,NO
77,59,0.007482425598699241,NO
78,32,0.0075398439433601765,NO
79,25,0.007563494857394248,NO
80,53,0.007473623231629843,NO
81,53,0.007521678326939683,NO
82,88,0.00778520549435167,YES
83,107,0.007800848306491062,NO
84,133,0.17300992254647038,NO
85,169,0.00889696319468589,NO
86,94,0.007789380220761173,NO
87,35,0.007510646111204633,NO
88,689,0.9989119197576075,YES
89,162,0.009012029084862323,NO
90,39,0.007525110672543266,NO
91,79,0.007560822937143639,NO
92,85,0.007597588514893058,NO
93,110,0.007910616700700038,NO
94,122,0.00820140091546349,YES
95,53,0.0075582506585963145,NO
96,52,0.007468885394219493,NO
97,177,0.009135740923991375,YES
98,533,0.893995240134365,NO
99,183,0.009415950324020443,YES
100,215,0.010378480553974934,NO
101,76,0.007592626620714283,NO
102,563,0.4884135591417232,YES
103,257,0.018226542913608614,NO
104,55,0.007471160141023716,NO
105,102,0.007860156948578813,NO
106,403,0.2531869595460827,NO
107,35,0.007510646111204633,NO
108,145,0.008872137265266589,YES
109,119,0.008509487189813196,NO
110,108,0.007885811247883241,NO
111,91,0.008281112439399703,YES
112,69,0.007507579841655151,NO
113,80,0.0075610053624102155,NO
114,63,0.007503818603386607,NO
115,160,0.009745602984751503,YES
116,102,0.007860156948578813,YES
117,54,0.007485751607235986,NO
118,267,0.013408454602336082,NO
119,55,0.007487093340628445,NO
120,46,0.007482331950392252,NO
121,226,0.01093737934422172,NO
122,54,0.007485751607235986,NO
123,270,0.013809578507063866,NO
124,74,0.007548171601548373,NO
125,359,0.028000609305634968,NO
126,78,0.0075477055451575285,NO
127,180,0.009760564041196242,NO
128,57,0.00752749128888239,NO
129,50,0.007471705048352931,NO
130,243,0.012976565791584026,NO
131,254,0.016407970987796828,NO
132,306,0.017334846770713456,NO
133,139,0.008240519073604137,NO
134,372,0.04421656574278319,NO
135,75,0.0076240354673259726,NO
136,222,0.014262977661780694,NO
137,61,0.007482250245328002,NO
138,98,0.007823355731369816,NO
139,28,0.007530799196090943,NO
140,55,0.007471160141023716,NO
141,195,0.009660289473312858,NO
142,28,0.007553338413265802,NO
143,50,0.007497308163213621,NO
144,55,0.007487093340628445,NO
145,130,0.008131154620666414,NO
146,87,0.007669385889261689,NO
147,65,0.007492600122576843,NO
148,140,0.008255682063598717,NO
149,134,0.0087448482186598,NO
150,117,0.007923856326048483,NO
151,28,0.007553338413265802,NO
152,57,0.007494020074078837,NO
153,60,0.007480883618845029,NO
154,62,0.007515553837420763,NO
155,89,0.007618358016502106,NO
156,60,0.007510351521637303,NO
157,68,0.007503518835723262,NO
158,522,0.1031016150533959,NO
159,43,0.007498408693479908,NO
160,247,0.013395812823544743,NO
161,35,0.007510646111204633,NO
162,42,0.007521806599652675,NO
163,57,0.0074744627919344645,NO
164,125,0.008056494263759388,NO
165,61,0.007512847674560229,NO
166,92,0.007643485510242623,NO
167,92,0.007706634793781217,NO
168,80,0.007559874027318295,NO
169,101,0.007726483332281475,NO
170,59,0.007493433663876413,NO
171,84,0.0076219484869898355,NO
172,81,0.007737210533515877,NO
173,173,0.009553648015823897,NO
174,159,0.00901859383375046,NO
175,99,0.00775831746142323,NO
176,73,0.007576832910969629,NO
177,74,0.007581882830567641,NO
178,330,0.127638190977704,NO
179,81,0.007567413733287179,NO
180,66,0.007500979966683567,NO
181,245,0.019600739295975014,NO
182,91,0.007697966869958893,NO
183,57,0.007505028616462676,NO
184,85,0.0075915492234955185,NO
185,94,0.0076613488513275095,NO
186,54,0.007485751607235986,NO
187,75,0.007533701692357271,NO
188,137,0.008445873236054384,NO
189,133,0.008230897047519786,NO
190,79,0.007617234953651034,NO
191,76,0.007558867985563371,NO
192,81,0.007567413733287179,NO
193,99,0.007796031355225434,NO
194,115,0.007969954569630526,NO
195,180,0.009583773357841352,NO
196,118,0.007938075356620366,NO
197,132,0.0082526142910086,NO
198,94,0.007660202617967785,NO
199,88,0.007613224246501274,NO
200,51,0.007497921458591464,NO
201,111,0.00796153660965103,NO
