InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.007048111360157598,NO,18
1,0.007111343044280716,NO,44
2,0.007040283307513566,NO,34
3,0.0070688720590038525,NO,19
4,0.0070958693772094844,NO,8
5,0.007099590175280702,NO,7
6,0.7238901488885494,NO,402
7,1.0,NO,1169
8,0.24793880256454506,NO,114
9,0.007109927076860031,NO,5
10,0.007072249274435942,NO,16
11,0.0070847027836942215,NO,11
12,0.014453356799650452,NO,143
13,0.0071144768704993755,NO,4
14,0.01141427049117144,NO,141
15,0.007035985141339054,NO,16
16,0.007086385230180042,NO,40
17,0.007072249274435942,NO,16
18,0.019143941484256893,NO,173
19,0.016683305535677564,NO,168
20,0.06433373806740313,NO,261
21,0.05635789369898059,NO,275
22,0.00800233560975209,NO,97
23,0.00702801007715059,NO,12
24,0.007254136135816072,NO,53
25,0.007049192227251565,NO,35
26,0.00702263681947594,NO,18
27,0.007026032913804559,NO,13
28,0.007037868434817705,NO,9
29,0.0071489627748015025,NO,50
30,0.007103547326838369,NO,6
31,0.007109927076860031,NO,5
32,0.9999999999961612,NO,714
33,0.12791649800143504,NO,273
34,0.013268559076787891,NO,140
35,0.0071144768704993755,NO,4
36,0.0071144768704993755,NO,4
37,0.007109927076860031,NO,5
38,0.00911194618466628,NO,120
39,0.007109927076860031,NO,5
40,0.3889428399687145,NO,346
41,0.999910243022109,NO,652
42,0.007811321905576942,NO,68
43,0.3326192434465692,NO,363
44,0.011188926737134426,NO,126
45,0.007077641358320589,NO,7
46,0.007077641358320589,NO,7
47,0.007908510942466434,NO,31
48,0.008209829250355995,NO,94
49,0.015742888135990986,NO,154
50,0.0077885956426388785,NO,75
51,0.008052653456202069,NO,40
52,0.00797101158240063,NO,84
53,0.9999994686751018,NO,582
54,0.037424235679824926,NO,213
55,0.008803556749028904,NO,49
56,0.007065836140264245,NO,36
57,0.027512334699728084,NO,144
58,0.022638302586775964,NO,193
59,0.012781958245925588,NO,152
60,0.007836179775816606,NO,59
61,0.009217806378849851,NO,98
62,0.9695771443168202,NO,363
63,0.007175733566264599,NO,44
64,0.08452513955309121,NO,360
65,0.008434878276000703,NO,82
66,0.0070875990793508575,NO,10
67,0.9640166782181427,NO,409
68,0.009039215299554992,NO,104
69,0.007736391122601312,NO,78
70,0.0070875990793508575,NO,10
71,0.007080798670333272,NO,12
72,0.007080798670333272,NO,12
73,0.1387685981599169,NO,215
74,0.007075105162482225,NO,40
75,0.007043846406465511,NO,30
76,0.007486471240934559,NO,75
77,0.007032750654568008,NO,30
78,0.0070847027836942215,NO,11
79,0.0071144768704993755,NO,4
80,0.007025958801213358,NO,27
81,0.007074572604839206,NO,15
82,0.00731566188422497,NO,52
83,0.00740672916960659,NO,70
84,0.015120311599885418,NO,81
85,0.008651153875282416,NO,119
86,0.007306461621584777,NO,55
87,0.007054536145869541,NO,14
88,0.9991551237479932,NO,508
89,0.007862692071079291,NO,82
90,0.007109927076860031,NO,5
91,0.007106462809855039,NO,45
92,0.007186603554315334,NO,54
93,0.007233005066508629,NO,51
94,0.007947114189452965,NO,88
95,0.007099133381500548,NO,26
96,0.007020895354176437,NO,27
97,0.008854074989803333,NO,124
98,0.26433390661926354,NO,341
99,0.0084950012561858,NO,111
100,0.007894915400568688,NO,95
101,0.0070875990793508575,NO,10
102,0.41092025227761036,NO,385
103,0.017841562020126035,NO,182
104,0.00702736697121652,NO,30
105,0.00747511587422138,NO,68
106,0.34454518926496797,NO,324
107,0.007077641358320589,NO,7
