InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.22437898447393395,YES
1,28,0.22125077494256778,NO
2,28,0.22125077494256778,NO
3,449,0.9088873028837731,YES
4,1358,1.0,NO
5,25,0.22062674612015212,NO
6,39,0.2241436158500999,NO
7,50,0.2278541418403958,NO
8,82,0.39369718144606547,NO
9,41,0.3681991305393665,NO
10,245,0.4685443897504555,NO
11,227,0.43802147185511625,NO
12,363,0.7290198312603975,NO
13,375,0.6548619863868134,YES
14,145,0.2747793000141897,NO
15,49,0.22852371105553174,NO
16,85,0.24659899151948342,NO
17,64,0.23271748544751447,NO
18,36,0.22555647087991362,NO
19,37,0.22509570500002507,NO
20,92,0.7960881725339236,NO
21,32,0.22232692889744585,NO
22,26,0.2208329583259876,NO
23,669,0.9999999473177142,YES
24,398,0.8955152447086588,NO
25,206,0.4005096805220109,YES
26,24,0.22042232688300742,NO
27,24,0.22042232688300742,NO
28,27,0.22104096681869567,NO
29,30,0.22189103093357557,NO
30,428,0.9210661133273024,NO
31,972,0.9999805419569866,NO
32,123,0.27716687180960164,NO
33,562,0.9533096092854083,NO
34,205,0.37409120939949353,NO
35,37,0.22384882738073011,NO
36,35,0.22339075267271366,NO
37,276,0.41349956333760896,NO
38,316,0.442882388048522,NO
39,204,0.4213024077926091,NO
40,133,0.278033403825819,NO
41,285,0.4311835405595605,NO
42,336,0.46883664591420227,NO
43,464,0.9926519087576634,NO
44,294,0.6107068317847731,NO
45,76,0.2889368444962761,NO
46,69,0.23730880919139843,NO
47,266,0.6304982186498356,NO
48,247,0.48310917238877044,NO
49,217,0.38485286303869864,NO
50,99,0.2703680437892661,NO
51,191,0.34247442088440405,NO
52,476,0.9975822001870871,NO
53,95,0.250896217176969,NO
54,550,0.9933734977852846,NO
55,136,0.2946272393282006,NO
56,33,0.2225476064925059,NO
57,479,0.9999606531114116,YES
58,140,0.2917143303411438,NO
59,111,0.412730466994219,NO
60,34,0.22277010785542595,NO
61,39,0.2241436158500999,NO
62,36,0.22344859019620145,NO
63,202,0.990082374877781,YES
64,106,0.25153928980302337,NO
65,57,0.22998905540879955,NO
66,43,0.22630148625281107,NO
67,27,0.22104096681869567,NO
68,25,0.22062674612015212,NO
69,53,0.22910487971331342,NO
70,88,0.2508285944381695,YES
71,107,0.2527460497843865,NO
72,132,0.2719160804012594,NO
73,169,0.2875703939416656,NO
74,80,0.24640107662454303,NO
75,29,0.2218451188899297,NO
76,430,0.972714615889134,NO
77,79,0.24000234662106457,NO
78,85,0.24234005053797017,NO
79,110,0.25752228678567873,NO
80,111,0.26125289866516344,NO
81,53,0.23523056385163282,NO
82,52,0.23000768250263867,NO
83,155,0.2794026798069147,NO
84,270,0.406788695178794,YES
85,183,0.3027422685671593,NO
86,215,0.31905333862713997,NO
87,76,0.23598709623094652,NO
88,285,0.5330984893640003,YES
89,258,0.46385009216969014,NO
90,55,0.23037691522794576,NO
91,102,0.2554734032187381,NO
92,403,0.9592460141962168,NO
93,35,0.22339075267271366,NO
94,144,0.28936054642731324,YES
95,119,0.27742347581420346,NO
96,71,0.23629503682932024,YES
97,75,0.24572007079898578,YES
98,69,0.23497062305224461,NO
99,80,0.2398013929586388,YES
100,63,0.23195864484206621,NO
101,120,0.2655313783080535,YES
102,98,0.25063294274714826,YES
103,54,0.22917406254282163,NO
104,267,0.37867554174259777,NO
105,55,0.22944379846915416,NO
106,46,0.2265817784888396,NO
107,226,0.3340582197370922,NO
108,54,0.22917406254282163,NO
109,270,0.3870054226042419,NO
110,74,0.2391752667965594,NO
111,359,0.5438161390001999,NO
112,78,0.23810078370937196,NO
113,180,0.31282355485083296,NO
114,57,0.22948061418857463,NO
115,50,0.22831754214761732,NO
116,243,0.3779971567086184,NO
117,254,0.43639713216003345,NO
118,306,0.4357832717713796,NO
119,139,0.2660028908409317,NO
120,375,0.6548619863868134,NO
121,75,0.24292758704272724,NO
122,222,0.4042440254087399,NO
123,61,0.2996168774648972,NO
124,98,0.1528193312327605,NO
125,28,0.221419857959405,NO
126,55,0.23037691522794576,NO
127,194,0.47760603814302827,NO
128,28,0.22125077494256778,NO
129,50,0.22752140860668302,NO
130,55,0.38817970803014934,NO
131,118,0.41803690563914825,NO
132,87,0.24627438190843637,NO
133,65,0.393868803912841,NO
134,144,0.27023494505049217,NO
135,117,0.2572638161273429,NO
136,28,0.22125077494256778,NO
137,57,0.233233917934994,NO
138,60,0.23246497833847754,NO
139,62,0.23133477532386088,NO
140,89,0.4030237104514671,NO
141,60,0.23048569404642802,NO
142,68,0.3877089789341132,NO
143,522,0.7546666742436758,NO
144,43,0.22551032825066472,NO
145,247,0.3859947372095521,NO
146,35,0.22339075267271366,NO
147,42,0.22509622280084288,NO
148,57,0.23092372510741047,NO
149,91,0.24478041955251276,NO
150,61,0.23104979445377824,NO
151,92,0.2446265776391611,NO
152,93,0.24877915760561534,NO
153,80,0.2390795650956666,NO
154,101,0.2492077612437912,NO
155,59,0.23054205395831004,NO
156,84,0.24389993104041446,NO
157,82,0.24838551069152523,NO
158,132,0.2705288759919643,NO
159,143,0.2839869981392407,NO
160,78,0.38285018089818895,NO
161,66,0.3771963770820566,NO
162,66,0.3771963770820566,NO
163,85,0.24147747127608393,YES
164,54,0.22917406254282163,NO
165,77,0.2377786269758454,NO
166,137,0.2766817063465891,NO
167,130,0.4120344707180576,NO
168,79,0.24287619210473116,NO
169,76,0.23981369662600696,NO
170,81,0.24013245595649674,NO
171,98,0.2520191163847472,NO
172,115,0.2600158402950538,NO
173,180,0.3077388610803334,NO
174,118,0.25811484886908087,NO
175,64,0.2338984217091377,NO
176,95,0.2449806655441241,NO
177,88,0.3989726351529392,NO
178,51,0.22778130411437789,NO
179,120,0.27108551744526477,NO
