InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.21504780523718964,NO,15
1,0.2128805161359846,NO,8
2,0.2126767129125372,NO,7
3,0.9136079495371189,NO,320
4,1.0,NO,1079
5,0.21207927298903295,NO,5
6,0.21550971803139993,NO,16
7,0.2160178152178347,NO,16
8,0.37492045138154106,NO,40
9,0.35522199857278347,NO,16
10,0.46136779402875605,NO,169
11,0.44598400539349203,NO,168
12,0.7397443561017059,NO,261
13,0.6371084035045258,NO,254
14,0.26642939898628204,NO,97
15,0.21568418286502752,NO,12
16,0.2384585171160926,NO,53
17,0.22368592576020468,NO,35
18,0.21667826206769075,NO,13
19,0.21482230818899464,NO,9
20,0.7862131150987357,NO,59
21,0.2124752410012169,NO,6
22,0.21207927298903295,NO,5
23,0.99999972939157,NO,552
24,0.899697629754749,NO,274
25,0.38623355007375565,NO,136
26,0.21188476794801106,NO,4
27,0.21188476794801106,NO,4
28,0.21207927298903295,NO,5
29,0.21207927298903295,NO,5
30,0.949154786085785,NO,346
31,0.9999654593286941,NO,647
32,0.26008589722939973,NO,68
33,0.93533498398791,NO,363
34,0.34998659792510295,NO,126
35,0.2128519664396336,NO,7
36,0.2128519664396336,NO,7
37,0.24967180202427983,NO,30
38,0.27466029049275115,NO,94
39,0.432427888373018,NO,154
40,0.2606086601553605,NO,75
41,0.2597227365862338,NO,40
42,0.26708270964311337,NO,84
43,0.9958535352191208,NO,375
44,0.6097793978473193,NO,207
45,0.28197807341091913,NO,49
46,0.22691220984315894,NO,36
47,0.5679689750958744,NO,144
48,0.5037322100751954,NO,188
49,0.38140926102543865,NO,152
50,0.2585806051451322,NO,58
51,0.30281412974588107,NO,98
52,0.9982855706416704,NO,363
53,0.23416642562729587,NO,44
54,0.8511370274194316,NO,359
55,0.2802846036764151,NO,82
56,0.21350595985318468,NO,10
57,0.9996341600634403,NO,398
58,0.28967758144351724,NO,101
59,0.4043906979959906,NO,76
60,0.21350595985318468,NO,10
61,0.21415255366571895,NO,12
62,0.21415255366571895,NO,12
63,0.8497970551492796,NO,160
64,0.24115561866066973,NO,65
65,0.22117972341315484,NO,30
66,0.21718466964319647,NO,18
67,0.2126767129125372,NO,7
68,0.21188476794801106,NO,4
69,0.22025630691547557,NO,27
70,0.24085318815666168,NO,52
71,0.24516883153925512,NO,70
72,0.2586358489473807,NO,81
73,0.2831943758224461,NO,119
74,0.23702484169993054,NO,47
75,0.21347075989866054,NO,9
76,0.9804263912927349,NO,334
77,0.23015521576254006,NO,45
78,0.23479797400717986,NO,54
79,0.2377157266059356,NO,51
80,0.2571636570264802,NO,79
81,0.22618114279742968,NO,26
82,0.2213978820598929,NO,27
83,0.27766637695562574,NO,112
84,0.4125766317651764,NO,195
85,0.2815228751786067,NO,111
86,0.2599323431880494,NO,95
87,0.21350595985318468,NO,10
88,0.5467542825294331,NO,209
89,0.4645931243744388,NO,183
90,0.22222792649394021,NO,30
91,0.24889766937149457,NO,68
92,0.9721443390819237,NO,324
93,0.2128519664396336,NO,7
94,0.28361361136596247,NO,100
95,0.2707536691880906,NO,80
96,0.22007018909373288,NO,23
97,0.23865704653901115,NO,48
98,0.22645070059464756,NO,40
99,0.23070069901390858,NO,48
100,0.22262537401088558,NO,34
101,0.2581420040062218,NO,80
102,0.2459951613453538,NO,68
103,0.21979688290083615,NO,27
104,0.34325042897326563,NO,165
105,0.22034253091981823,NO,28
106,0.21697204577950477,NO,19
107,0.33266495877456276,NO,161
108,0.21721663955280535,NO,20
109,0.38985203657985895,NO,194
110,0.2278430085535632,NO,38
111,0.4651906788343699,NO,212
112,0.2287528430162036,NO,45
113,0.28975300670213633,NO,107
114,0.21393466440264838,NO,11
115,0.21842166105871097,NO,22
116,0.319494254469843,NO,126
117,0.4542731960081105,NO,191
118,0.4043803616669064,NO,198
119,0.23908841778743017,NO,65
120,0.6641285203294117,NO,268
121,0.23416642562729587,NO,44
122,0.37971112262848883,NO,139
123,0.28361817401930733,NO,29
124,0.1448844642166523,NO,66
125,0.2126503733488666,NO,6
126,0.22222792649394021,NO,30
127,0.4458393652006278,NO,115
128,0.21207927298903295,NO,5
129,0.21814222828093446,NO,23
130,0.3700488473996769,NO,20
131,0.4024240746594693,NO,73
132,0.23786229314409707,NO,54
133,0.3749958445627219,NO,27
134,0.2578551718128969,NO,91
135,0.24833461048920516,NO,75
136,0.21207927298903295,NO,5
137,0.22287356638691158,NO,26
138,0.2227879189307668,NO,30
139,0.22170175763273425,NO,32
140,0.3916741542153178,NO,57
141,0.2211266615492191,NO,31
142,0.37568343836944257,NO,41
143,0.8855010775093909,NO,441
144,0.21663983850155535,NO,19
145,0.41295456452919743,NO,193
146,0.21411067262803135,NO,11
147,0.21415255366571895,NO,12
148,0.2225129687598537,NO,31
149,0.23259809330715486,NO,50
150,0.2219930954160687,NO,33
151,0.23395552206278789,NO,54
152,0.23824195554465877,NO,55
153,0.23012670634668755,NO,48
154,0.24157721706045576,NO,66
155,0.22117972341315484,NO,30
156,0.23443566507953206,NO,50
157,0.24122893025371822,NO,53
158,0.26343972347436195,NO,89
159,0.2564334557228735,NO,69
160,0.3513191516482561,NO,10
161,0.35019297373205016,NO,7
162,0.35019297373205016,NO,7
163,0.2382378005831636,NO,62
164,0.22117972341315484,NO,30
165,0.23082973870176493,NO,49
166,0.2810884077556523,NO,107
167,0.404093180230523,NO,92
168,0.2342176135853683,NO,47
169,0.23320800352314278,NO,49
170,0.23508986354453953,NO,56
171,0.2443879904913437,NO,63
172,0.25925197338069156,NO,86
173,0.31798413982075946,NO,139
174,0.25511306846636544,NO,85
175,0.22575807251730232,NO,37
176,0.24012695636205214,NO,66
177,0.3878026543598665,NO,56
178,0.21347075989866054,NO,9
179,0.26254421969191577,NO,78
