InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.22437898447393395,40
1,28,0.22125077494256778,28
2,28,0.22125077494256778,28
3,449,0.9088873028837731,449
4,1358,1.0,1358
5,25,0.22062674612015212,25
6,39,0.2241436158500999,39
7,50,0.2278541418403958,50
8,82,0.39369718144606547,82
9,41,0.3681991305393665,41
10,245,0.4685443897504555,245
11,227,0.43802147185511625,227
12,363,0.7290198312603975,363
13,375,0.6548619863868134,375
14,145,0.2747793000141897,145
15,49,0.22852371105553174,49
16,85,0.24659899151948342,85
17,64,0.23271748544751447,64
18,36,0.22555647087991362,36
19,37,0.22509570500002507,37
20,92,0.7960881725339236,92
21,32,0.22232692889744585,32
22,26,0.2208329583259876,26
23,669,0.9999999473177142,669
24,398,0.8955152447086588,398
25,206,0.4005096805220109,206
26,24,0.22042232688300742,24
27,24,0.22042232688300742,24
28,27,0.22104096681869567,27
29,30,0.22189103093357557,30
30,428,0.9210661133273024,428
31,972,0.9999805419569866,972
32,123,0.27716687180960164,123
33,562,0.9533096092854083,562
34,205,0.37409120939949353,205
35,37,0.22384882738073011,37
36,35,0.22339075267271366,35
37,276,0.41349956333760896,276
38,316,0.442882388048522,316
39,204,0.4213024077926091,204
40,133,0.278033403825819,133
41,285,0.4311835405595605,285
42,336,0.46883664591420227,336
43,464,0.9926519087576634,464
44,294,0.6107068317847731,294
45,76,0.2889368444962761,76
46,69,0.23730880919139843,69
47,266,0.6304982186498356,266
48,247,0.48310917238877044,247
49,217,0.38485286303869864,217
50,99,0.2703680437892661,99
51,191,0.34247442088440405,191
52,476,0.9975822001870871,476
53,95,0.250896217176969,95
54,550,0.9933734977852846,550
55,136,0.2946272393282006,136
56,33,0.2225476064925059,33
57,479,0.9999606531114116,479
58,140,0.2917143303411438,140
59,111,0.412730466994219,111
60,34,0.22277010785542595,34
61,39,0.2241436158500999,39
62,36,0.22344859019620145,36
63,202,0.990082374877781,202
64,106,0.25153928980302337,106
65,57,0.22998905540879955,57
66,43,0.22630148625281107,43
67,27,0.22104096681869567,27
68,25,0.22062674612015212,25
69,53,0.22910487971331342,53
70,88,0.2508285944381695,88
71,107,0.2527460497843865,107
72,132,0.2719160804012594,132
73,169,0.2875703939416656,169
74,80,0.24640107662454303,80
75,29,0.2218451188899297,29
76,430,0.972714615889134,430
77,79,0.24000234662106457,79
78,85,0.24234005053797017,85
79,110,0.25752228678567873,110
80,111,0.26125289866516344,111
81,53,0.23523056385163282,53
82,52,0.23000768250263867,52
83,155,0.2794026798069147,155
84,270,0.406788695178794,270
85,183,0.3027422685671593,183
86,215,0.31905333862713997,215
87,76,0.23598709623094652,76
88,285,0.5330984893640003,285
89,258,0.46385009216969014,258
90,55,0.23037691522794576,55
91,102,0.2554734032187381,102
92,403,0.9592460141962168,403
93,35,0.22339075267271366,35
94,144,0.28936054642731324,144
95,119,0.27742347581420346,119
96,71,0.23629503682932024,71
97,75,0.24572007079898578,75
98,69,0.23497062305224461,69
99,80,0.2398013929586388,80
100,63,0.23195864484206621,63
101,120,0.2655313783080535,120
102,98,0.25063294274714826,98
103,54,0.22917406254282163,54
104,267,0.37867554174259777,267
105,55,0.22944379846915416,55
106,46,0.2265817784888396,46
107,226,0.3340582197370922,226
108,54,0.22917406254282163,54
109,270,0.3870054226042419,270
110,74,0.2391752667965594,74
111,359,0.5438161390001999,359
112,78,0.23810078370937196,78
113,180,0.31282355485083296,180
114,57,0.22948061418857463,57
115,50,0.22831754214761732,50
116,243,0.3779971567086184,243
117,254,0.43639713216003345,254
118,306,0.4357832717713796,306
119,139,0.2660028908409317,139
120,375,0.6548619863868134,375
121,75,0.24292758704272724,75
122,222,0.4042440254087399,222
123,61,0.2996168774648972,61
124,98,0.1528193312327605,98
125,28,0.221419857959405,28
126,55,0.23037691522794576,55
127,194,0.47760603814302827,194
128,28,0.22125077494256778,28
129,50,0.22752140860668302,50
130,55,0.38817970803014934,55
131,118,0.41803690563914825,118
132,87,0.24627438190843637,87
133,65,0.393868803912841,65
134,144,0.27023494505049217,144
135,117,0.2572638161273429,117
136,28,0.22125077494256778,28
137,57,0.233233917934994,57
138,60,0.23246497833847754,60
139,62,0.23133477532386088,62
140,89,0.4030237104514671,89
141,60,0.23048569404642802,60
142,68,0.3877089789341132,68
143,522,0.7546666742436758,522
144,43,0.22551032825066472,43
145,247,0.3859947372095521,247
146,35,0.22339075267271366,35
147,42,0.22509622280084288,42
148,57,0.23092372510741047,57
149,91,0.24478041955251276,91
150,61,0.23104979445377824,61
151,92,0.2446265776391611,92
152,93,0.24877915760561534,93
153,80,0.2390795650956666,80
154,101,0.2492077612437912,101
155,59,0.23054205395831004,59
156,84,0.24389993104041446,84
157,82,0.24838551069152523,82
158,132,0.2705288759919643,132
159,143,0.2839869981392407,143
160,78,0.38285018089818895,78
161,66,0.3771963770820566,66
162,66,0.3771963770820566,66
163,85,0.24147747127608393,85
164,54,0.22917406254282163,54
165,77,0.2377786269758454,77
166,137,0.2766817063465891,137
167,130,0.4120344707180576,130
168,79,0.24287619210473116,79
169,76,0.23981369662600696,76
170,81,0.24013245595649674,81
171,98,0.2520191163847472,98
172,115,0.2600158402950538,115
173,180,0.3077388610803334,180
174,118,0.25811484886908087,118
175,64,0.2338984217091377,64
176,95,0.2449806655441241,95
177,88,0.3989726351529392,88
178,51,0.22778130411437789,51
179,120,0.27108551744526477,120
