InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,0.9999961156900685,NO
1,79,1.0,NO
2,67,0.9198423140539026,NO
3,45,0.9999999971880609,NO
4,28,0.9225033495734343,NO
5,28,0.9223689275894853,NO
6,564,1.0,NO
7,1492,1.0,NO
8,174,0.9999999994255714,NO
9,25,0.9223689275894853,NO
10,39,0.999999985210724,NO
11,47,0.9996636067674479,NO
12,184,1.0,NO
13,30,0.9999801343741567,NO
14,221,1.0,NO
15,50,1.0,NO
16,101,0.9976477208657809,NO
17,41,1.0,NO
18,250,0.9895924567634525,NO
19,227,1.0,NO
20,363,1.0,NO
21,408,1.0,NO
22,145,1.0,NO
23,49,0.9999993594948831,NO
24,85,0.0019606309316380754,NO
25,64,0.99999999970703,NO
26,42,0.993088679954597,NO
27,36,0.9933057931741148,NO
28,37,0.9205979618747177,NO
29,83,1.0,NO
30,32,0.9999999855600696,NO
31,26,0.9226558047569222,NO
32,883,1.0,NO
33,421,1.0,NO
34,213,0.999999999996923,NO
35,24,0.9999999115057137,NO
36,24,0.17606857147685517,NO
37,27,0.9999255540048362,NO
38,259,1.0,NO
39,30,0.922906718453945,NO
40,428,1.0,NO
41,981,1.0,NO
42,126,1.0,NO
43,562,0.9999999999999871,NO
44,226,1.0,NO
45,37,0.921253915217502,NO
46,35,0.9212035252182473,NO
47,283,0.9999997710928361,NO
48,316,0.9999999999958166,NO
49,204,1.0,NO
50,133,0.999999936705997,NO
51,298,1.0,NO
52,336,1.0,NO
53,701,1.0,NO
54,301,1.0,NO
55,76,0.9999999877461693,NO
56,69,0.9999999972085297,NO
57,266,0.9999002331700412,NO
58,253,0.9999999949721207,NO
59,217,0.9999880403212074,NO
60,100,0.9999999999960602,NO
61,191,0.9999999999999646,NO
62,476,1.0,NO
63,95,0.9999801267313536,NO
64,551,1.0,NO
65,136,0.9999999999995203,NO
66,33,0.9222263661610081,NO
67,496,1.0,NO
68,156,0.9999795463674978,NO
69,113,1.0,NO
