InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,0.9999961156900685,45
1,79,1.0,79
2,67,0.9198423140539026,67
3,45,0.9999999971880609,45
4,28,0.9225033495734343,28
5,28,0.9223689275894853,28
6,564,1.0,564
7,1492,1.0,1492
8,174,0.9999999994255714,174
9,25,0.9223689275894853,25
10,39,0.999999985210724,39
11,47,0.9996636067674479,47
12,184,1.0,184
13,30,0.9999801343741567,30
14,221,1.0,221
15,50,1.0,50
16,101,0.9976477208657809,101
17,41,1.0,41
18,250,0.9895924567634525,250
19,227,1.0,227
20,363,1.0,363
21,408,1.0,408
22,145,1.0,145
23,49,0.9999993594948831,49
24,85,0.0019606309316380754,85
25,64,0.99999999970703,64
26,42,0.993088679954597,42
27,36,0.9933057931741148,36
28,37,0.9205979618747177,37
29,83,1.0,83
30,32,0.9999999855600696,32
31,26,0.9226558047569222,26
32,883,1.0,883
33,421,1.0,421
34,213,0.999999999996923,213
35,24,0.9999999115057137,24
36,24,0.17606857147685517,24
37,27,0.9999255540048362,27
38,259,1.0,259
39,30,0.922906718453945,30
40,428,1.0,428
41,981,1.0,981
42,126,1.0,126
43,562,0.9999999999999871,562
44,226,1.0,226
45,37,0.921253915217502,37
46,35,0.9212035252182473,35
47,283,0.9999997710928361,283
48,316,0.9999999999958166,316
49,204,1.0,204
50,133,0.999999936705997,133
51,298,1.0,298
52,336,1.0,336
53,701,1.0,701
54,301,1.0,301
55,76,0.9999999877461693,76
56,69,0.9999999972085297,69
57,266,0.9999002331700412,266
58,253,0.9999999949721207,253
59,217,0.9999880403212074,217
60,100,0.9999999999960602,100
61,191,0.9999999999999646,191
62,476,1.0,476
63,95,0.9999801267313536,95
64,551,1.0,551
65,136,0.9999999999995203,136
66,33,0.9222263661610081,33
67,496,1.0,496
68,156,0.9999795463674978,156
69,113,1.0,113
70,34,0.9996084806514207,34
71,39,0.9999999998890049,39
72,36,0.9220529658785145,36
73,288,1.0,288
74,75,1.0,75
75,57,1.0,57
76,124,0.9999999978934054,124
77,59,1.0,59
