InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,18,0.9999959794115774,18
1,44,1.0,44
2,34,0.9171368804246662,34
3,19,0.9999999970788626,19
4,8,0.919556887097866,8
5,7,0.9194178007572532,7
6,402,1.0,402
7,1170,1.0,1170
8,114,0.9999999994063923,114
9,5,0.9198468191591093,5
10,16,0.9999999846420664,16
11,11,0.9996530926035331,11
12,143,1.0,143
13,4,0.9999795246643579,4
14,141,1.0,141
15,16,1.0,16
16,40,0.9975137573971352,40
17,16,1.0,16
18,173,0.9892671579497322,173
19,168,1.0,168
20,261,1.0,261
21,271,1.0,271
22,97,1.0,97
23,12,0.9999993411979127,12
24,53,0.0018945052202497777,53
25,35,0.9999999996962021,35
26,18,0.9928270170939693,18
27,13,0.9930570362744869,13
28,9,0.9182427834959671,9
29,50,1.0,50
30,6,0.9999999851168746,6
31,5,0.9201422095716756,5
32,714,1.0,714
33,277,1.0,277
34,140,0.9999999999967886,140
35,4,0.9999999079190693,4
36,4,0.17037899132854248,4
37,5,0.9999229248236106,5
38,120,1.0,120
39,5,0.9207281171781113,5
40,346,1.0,346
41,654,1.0,654
42,71,1.0,71
43,363,0.9999999999999714,363
44,144,1.0,144
45,7,0.9189227774592629,7
46,7,0.9188710271188044,7
47,31,0.9999998093013505,31
48,94,0.9999999999911905,94
49,154,1.0,154
50,75,0.9999999324239317,75
51,51,1.0,51
52,84,1.0,84
53,582,1.0,582
54,213,1.0,213
55,49,0.9999999870094038,49
56,36,0.9999999971047994,36
57,144,0.9998992324845772,144
58,193,0.99999999522249,193
59,152,0.9999876700251817,152
60,59,0.9999999999958726,59
61,98,0.9999999999999613,98
62,363,1.0,363
63,44,0.9999791413777226,44
64,360,1.0,360
65,82,0.9999999999994938,82
66,10,0.9196020819411057,10
67,414,1.0,414
68,114,0.9999791809786714,114
69,78,1.0,78
70,10,0.9995957153513343,10
71,12,0.999999999885207,12
72,12,0.9193487339994691,12
73,225,1.0,225
74,40,1.0,40
75,30,1.0,30
76,75,0.9999999978020268,75
77,30,1.0,30
78,11,0.9999999932432899,11
79,4,0.9201406851683024,4
80,27,0.10269831165844767,27
81,15,1.0,15
82,52,0.9999323812276679,52
83,70,0.9999999999993754,70
84,82,1.0,82
85,119,1.0,119
86,55,1.0,55
87,14,0.9999998684388822,14
88,511,0.9999995617438617,511
89,82,0.9999908171728945,82
90,5,0.999999985111289,5
91,45,0.999999344073367,45
92,54,0.9999961858175154,54
93,51,0.24458391505232946,51
94,88,1.0,88
95,26,0.9999995609388781,26
96,27,0.9173003714068643,27
97,124,0.9999988099304218,124
98,341,1.0,341
99,111,0.9993984391564293,111
100,95,0.9999999999981695,95
101,10,0.9999859379363668,10
102,385,1.0,385
103,182,1.0,182
104,30,0.916940780654689,30
105,68,0.9999999961399642,68
106,324,1.0,324
107,7,0.9996299222431714,7
108,101,0.9999999999995061,101
109,80,0.99999999999946,80
110,47,0.9999995255044053,47
111,63,0.999999999901168,63
112,40,0.9999999999445023,40
113,48,0.9999999999996603,48
114,34,0.9999999999450407,34
115,112,1.0,112
116,72,1.0,72
117,27,0.9176908549585503,27
118,165,0.9999999999388284,165
119,28,0.9175769955135156,28
120,19,0.9183790004241897,19
121,161,0.9999999999692512,161
122,20,0.9259842183945913,20
123,194,1.0,194
124,38,0.9169906549959819,38
125,212,0.0023536744917723846,212
126,45,9.077358067051672E-4,45
127,107,0.0010724368988759344,107
128,11,9.318538762610562E-4,11
129,22,9.089171229187675E-4,22
130,126,0.0011921468809978045,126
131,191,0.002079478589112254,191
132,198,0.0018111624839815225,198
133,65,9.226627096352031E-4,65
134,265,0.005603180952876176,265
135,44,9.110468926003118E-4,44
136,139,0.0015151189465933365,139
137,251,1.0,251
138,6,0.999996814602037,6
139,215,1.0,215
140,44,1.0,44
141,27,0.9999999392080936,27
142,13,0.9999999999855953,13
143,61,0.9999999441851927,61
144,363,1.0,363
145,86,1.0,86
146,43,1.0,43
147,13,0.9999999999855953,13
148,33,0.9999999763904617,33
149,29,0.9999999999993433,29
150,66,0.9999999999994005,66
151,6,0.16883649488496483,6
152,30,1.0,30
153,115,1.0,115
154,5,0.9198468191591093,5
155,23,0.9926791053299483,23
156,20,0.9182198288127873,20
157,231,1.0,231
158,78,1.0,78
159,54,0.9999999999970616,54
160,27,0.9927747855517152,27
161,91,1.0,91
162,94,1.0,94
163,75,0.999999988822084,75
164,5,0.9198468191591093,5
165,26,0.9999999999966228,26
166,30,0.999920876152575,30
167,32,0.9999999878141986,32
168,57,0.999999999999443,57
169,31,1.0,31
170,41,0.9999999999533853,41
171,441,1.0,441
172,19,0.9926960328320457,19
173,193,0.9999999999940613,193
174,11,0.9999993424390096,11
175,12,0.999980191167498,12
176,31,0.9999999999453587,31
177,69,1.0,69
178,33,0.9999788342484577,33
179,54,0.9999999852290459,54
180,54,0.9999999854432018,54
181,48,0.9999999997127529,48
182,66,0.9999824599281181,66
183,30,0.9999999871443339,30
184,50,0.9999999892191993,50
185,52,0.99999933983336,52
186,117,1.0,117
187,65,1.0,65
188,24,0.9999975893074411,24
189,37,1.0,37
190,29,0.9999981378713095,29
191,28,1.0,28
192,29,0.9999980186124586,29
193,20,1.0,20
194,38,0.9999989488950753,38
195,46,1.0,46
196,22,1.0,22
197,84,0.9999999999977977,84
198,92,0.9999999137410018,92
199,70,1.0,70
200,37,0.8247511618288936,37
201,71,1.0,71
202,15,0.9999999964412535,15
203,9,0.9402856292029617,9
204,9,0.3323522355091098,9
205,268,0.9999985163100389,268
206,48,1.0,48
207,36,0.999999997194501,36
208,197,0.043341107868271646,197
209,59,0.9995889179890646,59
210,27,0.9999791602363376,27
211,62,1.0,62
212,64,1.0,64
213,30,0.999999502193514,30
214,47,1.0,47
215,107,1.0,107
216,95,1.0,95
217,47,1.0,47
218,49,0.9174099032304059,49
219,56,1.0,56
220,64,0.9999998429819072,64
221,86,1.0,86
222,139,1.0,139
223,85,1.0,85
224,85,0.9999999999999982,85
225,65,1.0,65
226,56,1.0,56
227,9,0.9183682926177245,9
228,69,1.0,69
