InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.029129765945280287,NO,5
1,0.02987599010724925,NO,4
2,0.02948375006348597,NO,256
3,0.03361393971972513,NO,642
4,0.029129765945280287,NO,5
5,0.030289980041665644,NO,15
6,0.02948375006348597,NO,167
7,0.029288903765610674,NO,137
8,0.02987599010724925,NO,11
9,0.02987599010724925,NO,8
10,0.02987599010724925,NO,7
11,0.02987599010724925,NO,5
12,0.03429235724448005,NO,365
13,0.029288903765610674,NO,344
14,0.02987599010724925,NO,122
15,0.02987599010724925,NO,4
16,0.02987599010724925,NO,4
17,0.02987599010724925,NO,30
18,0.02987599010724925,NO,24
19,0.02987599010724925,NO,156
20,0.02987599010724925,NO,206
21,0.02987599010724925,NO,176
22,0.02987599010724925,NO,422
23,0.02987599010724925,NO,7
24,0.02987599010724925,NO,7
25,0.02987599010724925,NO,32
26,0.02987599010724925,NO,36
27,0.02987599010724925,NO,343
28,0.029129765945280287,NO,189
29,0.02987599010724925,NO,47
30,0.02987599010724925,NO,36
31,0.02987599010724925,NO,112
32,0.02987599010724925,NO,179
33,0.02987599010724925,NO,149
34,0.029129765945280287,NO,60
35,0.02971498350208514,NO,86
36,0.02987599010724925,NO,246
37,0.02987599010724925,NO,43
38,0.029129765945280287,NO,254
39,0.02987599010724925,NO,84
40,0.02987599010724925,NO,15
41,0.02987599010724925,NO,50
42,0.02987599010724925,NO,55
43,0.03243799598967041,NO,45
44,0.03300145366013035,NO,54
45,0.03770970020563981,NO,13
46,0.04155920030965139,NO,83
47,0.02948375006348597,NO,64
48,0.029288903765610674,NO,10
49,0.03406684825724467,NO,167
50,0.03406684825724467,NO,146
51,0.03102200363477032,NO,30
52,0.029983412585077838,NO,5
53,0.029129765945280287,NO,74
54,0.029288903765610674,NO,65
55,0.02987599010724925,NO,16
56,0.02987599010724925,NO,12
57,0.03192149491082517,NO,274
58,0.029288903765610674,NO,64
59,0.029288903765610674,NO,40
60,0.029129765945280287,NO,73
61,0.029129765945280287,NO,65
62,0.029129765945280287,NO,46
63,0.029129765945280287,NO,8
64,0.0499595714192376,NO,255
65,0.029983412585077838,NO,64
66,0.029288903765610674,NO,21
67,0.029288903765610674,NO,15
68,0.02987599010724925,NO,15
69,0.02987599010724925,NO,8
70,0.02987599010724925,NO,6
71,0.02987599010724925,NO,42
72,0.029129765945280287,NO,47
73,0.029129765945280287,NO,16
74,0.02987599010724925,NO,56
