InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,5,0.029129765945280287,5
1,4,0.02987599010724925,4
2,256,0.02948375006348597,256
3,642,0.03361393971972513,642
4,5,0.029129765945280287,5
5,15,0.030289980041665644,15
6,167,0.02948375006348597,167
7,137,0.029288903765610674,137
8,11,0.02987599010724925,11
9,8,0.02987599010724925,8
10,7,0.02987599010724925,7
11,5,0.02987599010724925,5
12,365,0.03429235724448005,365
13,344,0.029288903765610674,344
14,122,0.02987599010724925,122
15,4,0.02987599010724925,4
16,4,0.02987599010724925,4
17,30,0.02987599010724925,30
18,24,0.02987599010724925,24
19,156,0.02987599010724925,156
20,206,0.02987599010724925,206
21,176,0.02987599010724925,176
22,422,0.02987599010724925,422
23,7,0.02987599010724925,7
24,7,0.02987599010724925,7
25,32,0.02987599010724925,32
26,36,0.02987599010724925,36
27,343,0.02987599010724925,343
28,189,0.029129765945280287,189
29,47,0.02987599010724925,47
30,36,0.02987599010724925,36
31,112,0.02987599010724925,112
32,179,0.02987599010724925,179
33,149,0.02987599010724925,149
34,60,0.029129765945280287,60
35,86,0.02971498350208514,86
36,246,0.02987599010724925,246
37,43,0.02987599010724925,43
38,254,0.029129765945280287,254
39,84,0.02987599010724925,84
40,15,0.02987599010724925,15
41,50,0.02987599010724925,50
42,55,0.02987599010724925,55
43,45,0.03243799598967041,45
44,54,0.03300145366013035,54
45,13,0.03770970020563981,13
46,83,0.04155920030965139,83
47,64,0.02948375006348597,64
48,10,0.029288903765610674,10
49,167,0.03406684825724467,167
50,146,0.03406684825724467,146
51,30,0.03102200363477032,30
52,5,0.029983412585077838,5
53,74,0.029129765945280287,74
54,65,0.029288903765610674,65
55,16,0.02987599010724925,16
56,12,0.02987599010724925,12
57,274,0.03192149491082517,274
58,64,0.029288903765610674,64
59,40,0.029288903765610674,40
60,73,0.029129765945280287,73
61,65,0.029129765945280287,65
62,46,0.029129765945280287,46
63,8,0.029129765945280287,8
64,255,0.0499595714192376,255
65,64,0.029983412585077838,64
66,21,0.029288903765610674,21
67,15,0.029288903765610674,15
68,15,0.02987599010724925,15
69,8,0.02987599010724925,8
70,6,0.02987599010724925,6
71,42,0.02987599010724925,42
72,47,0.029129765945280287,47
73,16,0.029129765945280287,16
74,56,0.02987599010724925,56
