InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,25,0.029129765945280287,25
1,25,0.02987599010724925,25
2,354,0.02948375006348597,354
3,775,0.03361393971972513,775
4,25,0.029129765945280287,25
5,38,0.030289980041665644,38
6,226,0.02948375006348597,226
7,199,0.029288903765610674,199
8,34,0.02987599010724925,34
9,36,0.02987599010724925,36
10,36,0.02987599010724925,36
11,26,0.02987599010724925,26
12,441,0.03429235724448005,441
13,465,0.029288903765610674,465
14,191,0.02987599010724925,191
15,24,0.02987599010724925,24
16,24,0.02987599010724925,24
17,57,0.02987599010724925,57
18,54,0.02987599010724925,54
19,192,0.02987599010724925,192
20,300,0.02987599010724925,300
21,250,0.02987599010724925,250
22,627,0.02987599010724925,627
23,37,0.02987599010724925,37
24,35,0.02987599010724925,35
25,279,0.02987599010724925,279
26,274,0.02987599010724925,274
27,398,0.02987599010724925,398
28,238,0.029129765945280287,238
29,74,0.02987599010724925,74
30,69,0.02987599010724925,69
31,203,0.02987599010724925,203
32,229,0.02987599010724925,229
33,202,0.02987599010724925,202
34,101,0.029129765945280287,101
35,165,0.02971498350208514,165
36,337,0.02987599010724925,337
37,94,0.02987599010724925,94
38,381,0.029129765945280287,381
39,138,0.02987599010724925,138
40,40,0.02987599010724925,40
41,86,0.02987599010724925,86
42,90,0.02987599010724925,90
43,78,0.03243799598967041,78
44,84,0.03300145366013035,84
45,59,0.03770970020563981,59
46,117,0.04155920030965139,117
47,149,0.02948375006348597,149
48,74,0.029288903765610674,74
49,230,0.03406684825724467,230
50,208,0.03406684825724467,208
51,55,0.03102200363477032,55
52,29,0.029983412585077838,29
53,110,0.029129765945280287,110
54,96,0.029288903765610674,96
55,42,0.02987599010724925,42
56,36,0.02987599010724925,36
57,355,0.03192149491082517,355
58,100,0.029288903765610674,100
59,73,0.029288903765610674,73
60,111,0.029129765945280287,111
61,99,0.029129765945280287,99
62,79,0.029129765945280287,79
63,28,0.029129765945280287,28
64,309,0.0499595714192376,309
65,94,0.029983412585077838,94
66,45,0.029288903765610674,45
67,39,0.029288903765610674,39
68,40,0.02987599010724925,40
69,28,0.02987599010724925,28
70,27,0.02987599010724925,27
71,71,0.02987599010724925,71
72,80,0.029129765945280287,80
73,40,0.029129765945280287,40
74,87,0.02987599010724925,87
