InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.6,NO,19
1,0.0,NO,8
2,0.0,NO,7
3,0.01,NO,320
4,0.6,NO,1155
5,0.0,NO,5
6,0.073605381546558,NO,16
7,0.0,NO,11
8,0.33,NO,4
9,0.0,NO,135
10,0.0,NO,16
11,0.01,NO,40
12,0.073605381546558,NO,16
13,0.0,NO,169
14,0.03,NO,168
15,0.02,NO,261
16,0.23,NO,275
17,0.0,NO,97
18,0.0,NO,12
19,0.0,NO,53
20,0.0,NO,35
21,0.0,NO,13
22,0.0,NO,9
23,0.0,NO,50
24,0.0,NO,6
25,0.0,NO,5
26,0.43666666666666665,NO,688
27,0.24,NO,255
28,0.0,NO,136
29,0.0,NO,4
30,0.0,NO,4
31,0.0,NO,5
32,0.0,NO,120
33,0.0,NO,5
34,0.06,NO,346
35,0.04875,NO,647
36,0.0,NO,68
37,0.009000000000000001,NO,363
38,0.07,NO,126
39,0.0,NO,7
40,0.0,NO,7
41,0.01,NO,30
42,0.08,NO,94
43,0.6155454738330126,NO,154
44,0.0,NO,75
45,0.01,NO,40
46,0.0,NO,84
47,0.0,NO,375
48,0.02846153846153846,NO,207
49,0.0,NO,49
50,0.0,NO,36
51,0.02555555555555555,NO,144
52,0.1,NO,188
53,0.03666666666666667,NO,152
54,0.0,NO,58
55,0.0,NO,98
56,0.04,NO,363
57,0.0,NO,44
58,0.0,NO,359
59,0.0,NO,82
60,0.0,NO,10
61,0.0,NO,402
62,0.12,NO,101
63,0.0,NO,76
64,0.0,NO,10
65,0.0,NO,12
66,0.0,NO,12
67,0.25,NO,199
68,0.09,NO,29
69,0.0,NO,30
70,0.0,NO,75
71,0.16,NO,30
72,0.15,NO,11
73,0.0,NO,4
74,0.0,NO,27
75,0.01,NO,15
76,0.04866666666666667,NO,52
77,0.11,NO,70
78,0.19,NO,81
79,0.0,NO,119
80,0.05,NO,47
81,0.0,NO,9
82,0.64,NO,423
83,0.64,NO,82
84,0.0,NO,5
85,0.0,NO,45
86,0.0,NO,54
87,0.0,NO,51
88,0.26,NO,79
89,0.01,NO,26
90,0.0,NO,27
91,0.0,NO,110
92,0.17,NO,274
93,0.04506410256410256,NO,111
94,0.03,NO,95
95,0.0,NO,10
96,0.009285714285714286,NO,376
97,0.0,NO,182
98,0.0,NO,30
99,0.009285714285714286,NO,68
100,0.01,NO,324
101,0.0,NO,7
102,0.45,NO,101
103,0.0,NO,80
104,0.0,NO,47
105,0.0,NO,63
106,0.03,NO,40
107,1.0,NO,48
108,0.0,NO,34
109,0.5487901820401819,NO,112
110,0.0,NO,68
111,0.0,NO,27
112,0.02,NO,165
113,0.0,NO,28
114,0.0,NO,19
115,0.0,NO,161
116,0.0,NO,20
117,0.11,NO,194
118,0.0,NO,38
119,0.01,NO,212
120,0.0,NO,45
121,0.06,NO,107
122,0.0,NO,11
123,0.05222348484848485,NO,22
124,0.02,NO,126
125,0.0,NO,191
126,0.03,NO,198
127,0.0,NO,65
128,0.06,NO,268
129,0.0,NO,44
130,0.0,NO,139
131,0.0,NO,29
132,0.009285714285714286,NO,66
133,0.0,NO,6
134,0.0,NO,30
135,0.0,NO,115
136,0.0,NO,5
137,0.019230769230769232,NO,23
138,0.0,NO,20
139,0.0,NO,78
140,0.0,NO,54
141,0.0,NO,27
142,0.020714285714285713,NO,91
143,0.16,NO,94
144,0.0,NO,75
145,0.0,NO,5
146,0.0,NO,26
147,0.0,NO,30
148,0.0,NO,32
149,0.0,NO,57
150,0.0,NO,31
151,0.28,NO,41
152,0.06,NO,441
153,0.0,NO,19
154,0.03888888888888889,NO,193
155,0.0,NO,11
156,0.0,NO,12
157,0.0,NO,31
158,0.006363636363636363,NO,61
159,0.0,NO,33
160,0.0,NO,54
161,0.0,NO,55
162,0.0,NO,48
163,0.0,NO,66
164,0.0,NO,30
165,0.03,NO,50
166,0.0,NO,53
167,0.07583333333333334,NO,116
168,0.0,NO,69
169,0.0,NO,10
170,0.0,NO,7
171,0.0,NO,7
172,0.6080127158703009,NO,62
173,0.0,NO,30
174,0.0,NO,49
175,0.05507034632034632,NO,107
176,0.0,NO,92
177,0.0,NO,47
178,0.0,NO,49
179,0.0,NO,56
180,0.0,NO,63
181,0.0,NO,86
182,0.03,NO,139
183,0.0,NO,85
184,0.22,NO,85
185,0.06,NO,66
186,0.0,NO,56
187,0.0,NO,9
188,0.02,NO,78
