InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,0.5,45
1,28,0.0,28
2,28,0.0,28
3,449,0.06,449
4,1470,0.59,1470
5,25,0.0,25
6,39,0.0,39
7,47,0.0,47
8,30,0.9165923798423798,30
9,215,0.0,215
10,50,0.0,50
11,82,0.0,82
12,41,0.019895424836601307,41
13,245,0.0,245
14,227,0.08777777777777779,227
15,363,0.23117063492063494,363
16,407,0.6003215118215118,407
17,145,0.019,145
18,49,0.0,49
19,85,0.0,85
20,64,0.0,64
21,36,0.0,36
22,37,0.0,37
23,83,0.0,83
24,32,0.0,32
25,26,0.0,26
26,835,0.5363214285714285,835
27,365,0.21857142857142858,365
28,206,0.01,206
29,24,0.0,24
30,24,0.0,24
31,27,0.0,27
32,260,0.0,260
33,30,0.0,30
34,428,0.00857142857142857,428
35,972,0.11327272727272725,972
36,123,0.03,123
37,562,0.0,562
38,205,0.05,205
39,37,0.0,37
40,35,0.0,35
41,276,0.17,276
42,316,0.0,316
43,204,0.13714285714285715,204
44,133,0.0,133
45,285,0.029166666666666664,285
46,336,0.0,336
47,464,0.1,464
48,294,0.03,294
49,76,0.05,76
50,69,0.0,69
51,266,0.02,266
52,247,0.1,247
53,217,0.1,217
54,99,0.0,99
55,191,0.0,191
56,476,0.13,476
57,95,0.0,95
58,550,0.0,550
59,136,0.01,136
60,33,0.0,33
61,483,0.01,483
62,140,0.02,140
63,111,0.29251825221562067,111
64,34,0.0,34
65,39,0.0,39
66,36,0.0,36
67,257,0.2,257
68,61,0.03909090909090909,61
69,57,0.0,57
70,124,0.02,124
71,59,0.22714285714285715,59
72,32,0.12,32
73,25,0.0,25
74,53,0.0,53
75,53,0.0,53
76,88,0.0,88
77,107,0.018424242424242423,107
78,133,0.14,133
79,169,0.01,169
80,80,0.0,80
81,29,0.0,29
82,588,0.6785714285714286,588
83,162,0.2819391025641026,162
84,39,0.0,39
85,79,0.0,79
86,85,0.0,85
87,110,0.0,110
88,111,0.02,111
89,53,0.02,53
90,52,0.0,52
91,154,0.06,154
92,403,0.5326829281829282,403
93,183,0.0358974358974359,183
94,215,0.05,215
95,76,0.0,76
96,554,0.07558333333333334,554
97,257,0.0,257
98,55,0.0,55
99,102,0.017706766917293233,102
100,403,0.00857142857142857,403
101,35,0.0,35
102,145,0.8898001443001443,145
103,119,0.0,119
104,108,0.2518369840943371,108
105,91,0.0,91
106,69,0.02275,69
107,80,1.0,80
108,63,0.0,63
109,160,0.3766619769119769,160
110,98,0.0,98
111,54,0.0,54
112,267,0.01,267
113,55,0.0,55
114,46,0.02,46
115,226,0.0,226
116,54,0.0,54
117,270,0.04,270
118,74,0.0,74
119,359,0.0,359
120,78,0.0,78
121,180,0.01,180
122,57,0.01916666666666666,57
123,50,0.0,50
124,243,0.02,243
125,254,0.0,254
126,306,0.0,306
127,139,0.01,139
128,375,0.7401387223887225,375
129,75,0.04,75
130,222,0.0,222
131,61,0.0,61
132,98,0.009285714285714286,98
133,28,0.0,28
134,55,0.0,55
135,194,0.0,194
136,28,0.0,28
137,50,0.0,50
138,55,0.0,55
139,124,0.03233333333333333,124
140,87,0.0,87
141,65,0.0,65
142,144,0.05,144
143,134,0.02,134
144,117,0.0,117
145,28,0.0,28
146,57,0.0,57
147,60,0.0,60
148,62,0.0,62
149,89,0.006153846153846154,89
150,60,0.0,60
151,68,0.013999999999999999,68
152,522,0.01,522
153,43,0.0,43
154,247,0.0,247
155,35,0.0,35
156,42,0.019895424836601307,42
157,57,0.0,57
158,117,0.0,117
159,61,0.0,61
160,92,0.006153846153846154,92
161,93,0.0,93
162,80,0.02,80
163,101,0.0,101
164,59,0.0,59
165,84,0.01,84
166,82,0.0,82
167,172,0.01,172
168,143,0.13,143
169,78,0.0,78
170,66,0.009166666666666665,66
171,66,0.009166666666666665,66
172,85,0.6080127158703009,85
173,54,0.0,54
174,77,0.07467085326953747,77
175,137,0.05019660894660895,137
176,130,0.008333333333333333,130
177,79,0.0,79
178,76,0.0,76
179,81,0.27,81
180,98,0.0,98
181,115,0.01,115
182,180,0.0,180
183,118,0.0,118
184,132,0.13,132
185,95,0.0,95
186,88,0.0,88
187,51,0.0,51
188,120,0.02,120
