InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,0.0,28
1,28,0.0,28
2,387,0.01,387
3,1087,0.12,1087
4,25,0.0,25
5,50,0.05988095238095238,50
6,76,0.07,76
7,38,0.3356071428571428,38
8,168,0.37,168
9,268,0.66,268
10,374,0.01,374
11,145,0.04,145
12,85,0.0,85
13,64,0.06857142857142856,64
14,36,0.0,36
15,36,0.0,36
16,36,0.04172619047619047,36
17,26,0.0,26
18,491,0.1,491
19,354,0.01,354
20,196,0.71,196
21,24,0.0,24
22,27,0.0,27
23,69,0.7,69
24,56,0.15,56
25,26,0.0,26
26,187,0.68,187
27,983,0.1,983
28,252,0.1,252
29,620,0.01,620
30,37,0.0,37
31,35,0.0,35
32,286,0.02,286
33,232,0.02,232
34,203,0.15,203
35,270,0.02,270
36,425,0.08,425
37,244,0.01,244
38,74,0.27,74
39,69,0.39,69
40,228,0.01,228
41,231,0.01,231
42,202,0.15,202
43,99,0.02,99
44,191,0.36,191
45,447,0.07,447
46,95,0.0,95
47,549,0.02,549
48,136,0.01,136
49,40,0.8417556887556888,40
50,86,0.0,86
51,90,0.02,90
52,79,0.06,79
53,85,0.05,85
54,59,0.02857142857142857,59
55,112,0.01,112
56,52,0.024166666666666666,52
57,157,0.06,157
58,74,0.30960317460317455,74
59,230,0.19,230
60,206,0.43,206
61,55,0.0175,55
62,29,0.0,29
63,111,0.01,111
64,98,0.0,98
65,43,0.13789682539682538,43
66,54,0.03273809523809524,54
67,205,0.14,205
68,121,0.04,121
69,107,0.17,107
70,74,0.27,74
71,76,0.21,76
72,33,0.33,33
73,420,0.93,420
74,146,0.08,146
75,125,0.01,125
76,75,0.07,75
77,47,0.5756651404151404,47
78,34,0.04172619047619047,34
79,39,0.793850926850927,39
80,36,0.04172619047619047,36
81,79,0.0,79
82,28,0.0,28
83,422,0.07,422
84,212,0.75,212
85,88,0.03,88
86,57,0.16786507936507938,57
87,43,0.14646825396825397,43
88,27,0.0,27
89,25,0.0,25
90,53,0.03273809523809524,53
91,108,0.29,108
92,102,0.28,102
93,85,0.02,85
94,54,0.03273809523809524,54
95,78,0.03,78
96,98,0.05,98
97,78,0.13,78
98,77,0.06,77
99,97,0.0,97
100,176,0.22,176
101,123,0.3,123
102,51,0.18953174603174602,51
103,71,0.35,71
104,94,0.14,94
