InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.03321428571428571,8
1,7,0.0,7
2,279,0.02,279
3,836,0.11,836
4,5,0.0,5
5,16,0.21744841269841267,16
6,36,0.1554761904761905,36
7,14,0.7192564102564103,14
8,116,0.31,116
9,189,0.71,189
10,254,0.01,254
11,100,0.08,100
12,53,0.02,53
13,35,0.08714285714285715,35
14,13,0.05583333333333333,13
15,8,0.01,8
16,7,0.0,7
17,5,0.0,5
18,409,0.09,409
19,235,0.01,235
20,125,0.99,125
21,4,0.0,4
22,5,0.0,5
23,42,0.69,42
24,29,0.22,29
25,5,0.0,5
26,152,0.1,152
27,648,0.09,648
28,178,0.06,178
29,418,0.02,418
30,7,0.0,7
31,7,0.0,7
32,32,0.04,32
33,76,0.03,76
34,154,0.1,154
35,36,0.07,36
36,363,0.03,363
37,194,0.0,194
38,47,0.07,47
39,36,0.3,36
40,123,0.55,123
41,181,0.0,181
42,149,0.1,149
43,58,0.0,58
44,98,0.08,98
45,335,0.04,335
46,44,0.13,44
47,358,0.0,358
48,82,0.01,82
49,15,0.8417556887556888,15
50,50,0.02,50
51,55,0.03,55
52,45,0.16,45
53,54,0.05,54
54,13,0.06583333333333333,13
55,80,0.03,80
56,27,0.0375,27
57,70,0.07,70
58,10,0.050436507936507925,10
59,167,0.3,167
60,143,0.51,143
61,30,0.04,30
62,5,0.0,5
63,74,0.03,74
64,66,0.03,66
65,17,0.19197222222222224,17
66,27,0.06297619047619048,27
67,128,0.56,128
68,75,0.04,75
69,68,0.21,68
70,38,0.37,38
71,49,0.21,49
72,10,0.38,10
73,341,0.97,341
74,109,0.24,109
75,87,0.03,87
76,43,0.24,43
77,22,0.5962993395493396,22
78,10,0.050436507936507925,10
79,12,0.08859126984126983,12
80,12,0.08859126984126983,12
81,46,0.03,46
82,8,0.015714285714285715,8
83,336,0.04,336
84,168,0.61,168
85,57,0.04,57
86,29,0.3670667388167388,29
87,18,0.20911507936507936,18
88,7,0.0,7
89,4,0.0,4
90,27,0.05464285714285715,27
91,72,0.34,72
92,70,0.25,70
93,62,0.03,62
94,30,0.06547619047619048,30
95,49,0.03,49
96,69,0.05,69
97,46,0.14,46
98,52,0.03,52
99,61,0.03,61
100,135,0.53,135
101,91,0.42,91
102,9,0.024603174603174606,9
103,36,0.13,36
104,62,0.14,62
