InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,0.0,NO
1,28,0.0,NO
2,387,0.01,NO
3,1087,0.12,NO
4,25,0.0,NO
5,50,0.05988095238095238,NO
6,76,0.07,NO
7,38,0.3356071428571428,NO
8,168,0.37,NO
9,268,0.66,NO
10,374,0.01,YES
11,145,0.04,NO
12,85,0.0,NO
13,64,0.06857142857142856,NO
14,36,0.0,NO
15,36,0.0,NO
16,36,0.04172619047619047,NO
17,26,0.0,NO
18,491,0.1,NO
19,354,0.01,NO
20,196,0.71,NO
21,24,0.0,NO
22,27,0.0,NO
23,69,0.7,NO
24,56,0.15,NO
25,26,0.0,NO
26,187,0.68,NO
27,983,0.1,NO
28,252,0.1,NO
29,620,0.01,NO
30,37,0.0,NO
31,35,0.0,NO
32,286,0.02,NO
33,232,0.02,NO
34,203,0.15,NO
35,270,0.02,NO
36,425,0.08,NO
37,244,0.01,NO
38,74,0.27,NO
39,69,0.39,NO
40,228,0.01,NO
41,231,0.01,NO
42,202,0.15,NO
43,99,0.02,NO
44,191,0.36,NO
45,447,0.07,YES
46,95,0.0,NO
47,549,0.02,NO
48,136,0.01,NO
49,40,0.8417556887556888,NO
50,86,0.0,NO
51,90,0.02,NO
52,79,0.06,NO
53,85,0.05,NO
54,59,0.02857142857142857,NO
55,112,0.01,NO
56,52,0.024166666666666666,NO
57,157,0.06,NO
58,74,0.30960317460317455,NO
59,230,0.19,NO
60,206,0.43,NO
61,55,0.0175,NO
62,29,0.0,NO
63,111,0.01,NO
64,98,0.0,NO
65,43,0.13789682539682538,NO
66,54,0.03273809523809524,NO
67,205,0.14,NO
68,121,0.04,NO
69,107,0.17,NO
70,74,0.27,NO
71,76,0.21,NO
72,33,0.33,NO
73,420,0.93,YES
74,146,0.08,NO
75,125,0.01,NO
76,75,0.07,NO
77,47,0.5756651404151404,NO
78,34,0.04172619047619047,NO
79,39,0.793850926850927,NO
80,36,0.04172619047619047,NO
81,79,0.0,NO
82,28,0.0,NO
83,422,0.07,NO
84,212,0.75,NO
85,88,0.03,NO
86,57,0.16786507936507938,NO
87,43,0.14646825396825397,NO
88,27,0.0,NO
89,25,0.0,NO
90,53,0.03273809523809524,NO
91,108,0.29,NO
92,102,0.28,NO
93,85,0.02,NO
94,54,0.03273809523809524,NO
95,78,0.03,NO
96,98,0.05,NO
97,78,0.13,NO
98,77,0.06,NO
99,97,0.0,NO
100,176,0.22,NO
101,123,0.3,NO
102,51,0.18953174603174602,NO
103,71,0.35,NO
104,94,0.14,NO
