InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.0275,8
1,7,0.0,7
2,279,0.03,279
3,836,0.1,836
4,5,0.0,5
5,16,0.2098293650793651,16
6,36,0.1554761904761905,36
7,14,0.7132564102564103,14
8,116,0.37,116
9,189,0.64,189
10,254,0.02,254
11,100,0.1,100
12,53,0.02,53
13,35,0.07714285714285715,35
14,13,0.03238095238095238,13
15,8,0.0,8
16,7,0.0,7
17,5,0.0,5
18,409,0.11,409
19,235,0.01,235
20,125,0.99,125
21,4,0.0,4
22,5,0.0,5
23,42,0.75,42
24,29,0.18,29
25,5,0.0,5
26,152,0.12,152
27,648,0.11,648
28,178,0.07,178
29,418,0.03,418
30,7,0.0,7
31,7,0.0,7
32,32,0.02,32
33,76,0.02,76
34,154,0.12,154
35,36,0.04,36
36,363,0.06,363
37,194,0.0,194
38,47,0.03,47
39,36,0.35,36
40,123,0.5,123
41,181,0.0,181
42,149,0.13,149
43,58,0.0,58
44,98,0.13,98
45,335,0.07,335
46,44,0.12,44
47,358,0.02,358
48,82,0.01,82
49,15,0.8417556887556888,15
50,50,0.0,50
51,55,0.03,55
52,45,0.16,45
53,54,0.05,54
54,13,0.03238095238095238,13
55,80,0.02,80
56,27,0.0275,27
57,70,0.08,70
58,10,0.05222222222222222,10
59,167,0.3,167
60,143,0.5,143
61,30,0.04,30
62,5,0.0,5
63,74,0.02,74
64,66,0.02,66
65,17,0.17601984126984127,17
66,27,0.052976190476190475,27
67,128,0.62,128
68,75,0.04,75
69,68,0.16,68
70,38,0.39,38
71,49,0.16,49
72,10,0.38,10
73,341,0.96,341
74,109,0.35,109
75,87,0.02,87
76,43,0.23,43
77,22,0.5950969585969585,22
78,10,0.05222222222222222,10
79,12,0.09609126984126982,12
80,12,0.09609126984126982,12
81,46,0.03,46
82,8,0.0175,8
83,336,0.06,336
84,168,0.59,168
85,57,0.04,57
86,29,0.4535017205017205,29
87,18,0.20149603174603176,18
88,7,0.0,7
89,4,0.0,4
90,27,0.04464285714285715,27
91,72,0.33,72
92,70,0.27,70
93,62,0.03,62
94,30,0.06547619047619048,30
95,49,0.03,49
96,69,0.05,69
97,46,0.16,46
98,52,0.03,52
99,61,0.03,61
100,135,0.61,135
101,91,0.38,91
102,9,0.0,9
103,36,0.13,36
104,62,0.12,62
