InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.03321428571428571,NO,8
1,0.0,NO,7
2,0.02,NO,279
3,0.11,NO,836
4,0.0,NO,5
5,0.21744841269841267,NO,16
6,0.1554761904761905,NO,36
7,0.7192564102564103,NO,14
8,0.31,NO,116
9,0.71,NO,189
10,0.01,NO,254
11,0.08,NO,100
12,0.02,NO,53
13,0.08714285714285715,NO,35
14,0.05583333333333333,NO,13
15,0.01,NO,8
16,0.0,NO,7
17,0.0,NO,5
18,0.09,NO,409
19,0.01,NO,235
20,0.99,NO,125
21,0.0,NO,4
22,0.0,NO,5
23,0.69,NO,42
24,0.22,NO,29
25,0.0,NO,5
26,0.1,NO,152
27,0.09,NO,648
28,0.06,NO,178
29,0.02,NO,418
30,0.0,NO,7
31,0.0,NO,7
32,0.04,NO,32
33,0.03,NO,76
34,0.1,NO,154
35,0.07,NO,36
36,0.03,NO,363
37,0.0,NO,194
38,0.07,NO,47
39,0.3,NO,36
40,0.55,NO,123
41,0.0,NO,181
42,0.1,NO,149
43,0.0,NO,58
44,0.08,NO,98
45,0.04,NO,335
46,0.13,NO,44
47,0.0,NO,358
48,0.01,NO,82
49,0.8417556887556888,NO,15
50,0.02,NO,50
51,0.03,NO,55
52,0.16,NO,45
53,0.05,NO,54
54,0.06583333333333333,NO,13
55,0.03,NO,80
56,0.0375,NO,27
57,0.07,NO,70
58,0.050436507936507925,NO,10
59,0.3,NO,167
60,0.51,NO,143
61,0.04,NO,30
62,0.0,NO,5
63,0.03,NO,74
64,0.03,NO,66
65,0.19197222222222224,NO,17
66,0.06297619047619048,NO,27
67,0.56,NO,128
68,0.04,NO,75
69,0.21,NO,68
70,0.37,NO,38
71,0.21,NO,49
72,0.38,NO,10
73,0.97,NO,341
74,0.24,NO,109
75,0.03,NO,87
76,0.24,NO,43
77,0.5962993395493396,NO,22
78,0.050436507936507925,NO,10
79,0.08859126984126983,NO,12
80,0.08859126984126983,NO,12
81,0.03,NO,46
82,0.015714285714285715,NO,8
83,0.04,NO,336
84,0.61,NO,168
85,0.04,NO,57
86,0.3670667388167388,NO,29
87,0.20911507936507936,NO,18
88,0.0,NO,7
89,0.0,NO,4
90,0.05464285714285715,NO,27
91,0.34,NO,72
92,0.25,NO,70
93,0.03,NO,62
94,0.06547619047619048,NO,30
95,0.03,NO,49
96,0.05,NO,69
97,0.14,NO,46
98,0.03,NO,52
99,0.03,NO,61
100,0.53,NO,135
101,0.42,NO,91
102,0.024603174603174606,NO,9
103,0.13,NO,36
104,0.14,NO,62
