InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,15,8.634087376964255E-5,15
1,8,8.634087376964255E-5,8
2,7,4.3174164579915374E-5,7
3,320,4.314063848144953E-4,320
4,1073,4.314063848144953E-4,1073
5,5,2.87836048586725E-5,5
6,16,4.314063848144953E-4,16
7,16,4.314063848144953E-4,16
8,36,4.314063848144953E-4,36
9,15,4.314063848144953E-4,15
10,169,4.314063848144953E-4,169
11,168,4.314063848144953E-4,168
12,261,0.9995685936151857,261
13,254,4.314063848144953E-4,254
14,97,4.314063848144953E-4,97
15,12,4.314063848144953E-4,12
16,53,2.157962883038412E-4,53
17,35,4.314063848144953E-4,35
18,13,1.4388489208633093E-4,13
19,9,4.314063848144953E-4,9
20,6,4.3174164579915374E-5,6
21,5,2.87836048586725E-5,5
22,546,0.9995685936151857,546
23,274,0.9995685936151857,274
24,136,4.314063848144953E-4,136
25,4,4.314063848144953E-4,4
26,4,4.314063848144953E-4,4
27,5,2.87836048586725E-5,5
28,5,2.87836048586725E-5,5
29,346,0.9995685936151857,346
30,647,0.9995685936151857,647
31,68,4.314063848144953E-4,68
32,363,4.314063848144953E-4,363
33,126,4.314063848144953E-4,126
34,7,6.167509559639817E-5,7
35,7,6.167509559639817E-5,7
36,30,0.9995685936151857,30
37,94,0.9995685936151857,94
38,154,4.314063848144953E-4,154
39,75,4.314063848144953E-4,75
40,40,4.314063848144953E-4,40
41,84,4.314063848144953E-4,84
42,375,0.9995685936151857,375
43,207,4.314063848144953E-4,207
44,49,4.314063848144953E-4,49
45,36,2.157962883038412E-4,36
46,144,4.314063848144953E-4,144
47,188,4.314063848144953E-4,188
48,152,4.314063848144953E-4,152
49,58,4.314063848144953E-4,58
50,98,4.314063848144953E-4,98
51,363,0.9995685936151857,363
52,44,4.314063848144953E-4,44
53,358,4.314063848144953E-4,358
54,82,4.314063848144953E-4,82
55,10,4.7970833733090274E-5,10
56,397,0.9995685936151857,397
57,101,4.314063848144953E-4,101
58,76,4.314063848144953E-4,76
59,10,4.7970833733090274E-5,10
60,12,7.19527989638797E-5,12
61,12,7.19527989638797E-5,12
62,160,0.9995685936151857,160
63,65,0.9995685936151857,65
64,30,4.314063848144953E-4,30
65,18,4.314063848144953E-4,18
66,7,4.314063848144953E-4,7
67,4,4.7970833733090274E-5,4
68,27,1.4388489208633093E-4,27
69,52,4.314063848144953E-4,52
70,70,1.4388489208633093E-4,70
71,81,4.314063848144953E-4,81
72,119,4.314063848144953E-4,119
73,47,1.4388489208633093E-4,47
74,9,4.314063848144953E-4,9
75,334,0.9995685936151857,334
76,45,1.4388489208633093E-4,45
77,54,2.157962883038412E-4,54
