InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,8.634087376964255E-5,NO,15
1,8.634087376964255E-5,NO,8
2,4.3174164579915374E-5,NO,7
3,4.314063848144953E-4,NO,320
4,4.314063848144953E-4,NO,1073
5,2.87836048586725E-5,NO,5
6,0.9995685936151857,NO,16
7,4.314063848144953E-4,NO,16
8,4.314063848144953E-4,NO,36
9,4.314063848144953E-4,NO,15
10,4.314063848144953E-4,NO,169
11,4.314063848144953E-4,NO,168
12,0.9995685936151857,NO,261
13,4.314063848144953E-4,NO,254
14,4.314063848144953E-4,NO,97
15,4.314063848144953E-4,NO,12
16,2.157962883038412E-4,NO,53
17,4.314063848144953E-4,NO,35
18,1.4388489208633093E-4,NO,13
19,4.314063848144953E-4,NO,9
20,4.3174164579915374E-5,NO,6
21,2.87836048586725E-5,NO,5
22,0.9995685936151857,NO,546
23,0.9995685936151857,NO,274
24,4.314063848144953E-4,NO,136
25,4.314063848144953E-4,NO,4
26,4.314063848144953E-4,NO,4
27,2.87836048586725E-5,NO,5
28,2.87836048586725E-5,NO,5
29,0.9995685936151857,NO,346
30,0.9995685936151857,NO,647
31,4.314063848144953E-4,NO,68
32,4.314063848144953E-4,NO,363
33,4.314063848144953E-4,NO,126
34,6.167509559639817E-5,NO,7
35,6.167509559639817E-5,NO,7
36,0.9995685936151857,NO,30
37,0.9995685936151857,NO,94
38,4.314063848144953E-4,NO,154
39,4.314063848144953E-4,NO,75
40,4.314063848144953E-4,NO,40
41,4.314063848144953E-4,NO,84
42,0.9995685936151857,NO,375
43,4.314063848144953E-4,NO,207
44,4.314063848144953E-4,NO,49
45,2.157962883038412E-4,NO,36
46,4.314063848144953E-4,NO,144
47,4.314063848144953E-4,NO,188
48,4.314063848144953E-4,NO,152
49,4.314063848144953E-4,NO,58
50,4.314063848144953E-4,NO,98
51,0.9995685936151857,NO,363
52,4.314063848144953E-4,NO,44
53,4.314063848144953E-4,NO,358
54,4.314063848144953E-4,NO,82
55,4.7970833733090274E-5,NO,10
56,0.9995685936151857,NO,397
57,4.314063848144953E-4,NO,101
58,4.314063848144953E-4,NO,76
59,4.7970833733090274E-5,NO,10
60,7.19527989638797E-5,NO,12
61,7.19527989638797E-5,NO,12
62,4.314063848144953E-4,NO,160
63,0.9995685936151857,NO,65
64,0.9995685936151857,NO,30
65,4.314063848144953E-4,NO,18
66,4.314063848144953E-4,NO,7
67,4.7970833733090274E-5,NO,4
68,1.4388489208633093E-4,NO,27
69,4.314063848144953E-4,NO,52
70,1.4388489208633093E-4,NO,70
71,4.314063848144953E-4,NO,81
72,4.314063848144953E-4,NO,119
73,1.4388489208633093E-4,NO,47
74,4.314063848144953E-4,NO,9
75,0.9995685936151857,NO,334
76,1.4388489208633093E-4,NO,45
77,2.157962883038412E-4,NO,54
78,4.314063848144953E-4,NO,51
79,4.314063848144953E-4,NO,79
80,2.157962883038412E-4,NO,26
81,1.4388489208633093E-4,NO,27
82,4.314063848144953E-4,NO,112
83,4.314063848144953E-4,NO,195
84,4.314063848144953E-4,NO,111
85,4.314063848144953E-4,NO,95
86,4.7970833733090274E-5,NO,10
87,0.9995685936151857,NO,209
88,0.9995685936151857,NO,183
89,7.19527989638797E-5,NO,30
90,4.314063848144953E-4,NO,68
91,0.9995685936151857,NO,312
92,6.167509559639817E-5,NO,7
93,4.314063848144953E-4,NO,101
94,4.314063848144953E-4,NO,80
95,4.314063848144953E-4,NO,23
96,1.4388489208633093E-4,NO,48
97,4.314063848144953E-4,NO,40
98,0.9995685936151857,NO,48
99,4.314063848144953E-4,NO,34
100,2.157962883038412E-4,NO,80
101,4.314063848144953E-4,NO,68
