InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.12414593889302498,NO,22
1,0.12927993923685857,NO,44
2,0.12631588529810037,NO,34
3,0.02746269833904766,NO,19
4,0.0271852977087202,NO,8
5,0.0271852977087202,NO,7
6,0.5550059752648392,NO,326
7,1.0,NO,1161
8,0.027073320351055197,NO,5
9,0.027315009667252022,NO,16
10,0.0271852977087202,NO,11
11,0.06996845733144696,NO,143
12,0.027073320351055197,NO,4
13,0.04500668174062418,NO,135
14,0.027349183046085086,NO,16
15,0.028517306764470993,NO,40
16,0.027315009667252022,NO,16
17,0.06992943532221997,NO,169
18,0.06992943532221997,NO,168
19,0.19973746082863636,NO,261
20,0.1793726664759483,NO,275
21,0.03412395615410178,NO,97
22,0.027494975574570923,NO,12
23,0.02989185950318604,NO,53
24,0.028425158657680357,NO,35
25,0.031237674428491794,NO,18
26,0.027494975574570923,NO,13
27,0.027364433046906972,NO,9
28,0.029493446408566194,NO,50
29,0.027073320351055197,NO,6
30,0.027073320351055197,NO,5
31,0.9999999999088572,NO,702
32,0.8865963896466865,NO,261
33,0.10020053911555471,NO,137
34,0.027073320351055197,NO,4
35,0.027073320351055197,NO,4
36,0.027073320351055197,NO,5
37,0.039785001795617045,NO,120
38,0.027073320351055197,NO,5
39,0.6163142310747157,NO,346
40,0.9997382698046859,NO,652
41,0.03336403273081649,NO,68
42,0.5659801954571109,NO,363
43,0.04886570196843548,NO,126
44,0.027219313348172184,NO,7
45,0.027219313348172184,NO,7
46,0.0370218931056496,NO,31
47,0.03491020040905149,NO,94
48,0.06507498018314596,NO,154
49,0.03294670611750042,NO,75
50,0.03332644757247417,NO,40
51,0.03387212788638668,NO,84
52,0.9999987798479595,NO,582
53,0.2473715352743233,NO,213
54,0.03675796154498229,NO,49
55,0.0286928141793587,NO,36
56,0.10180830147695946,NO,144
57,0.10360638759521093,NO,193
58,0.055627393639115834,NO,152
59,0.037883818173552776,NO,59
60,0.0402230501653266,NO,98
61,0.9788581934626941,NO,363
62,0.02933017729330714,NO,44
63,0.24448581074682896,NO,360
64,0.03578523561707377,NO,82
65,0.0271852977087202,NO,10
66,0.9935617434923676,NO,393
67,0.03810160505656963,NO,101
68,0.03224695843703445,NO,76
69,0.0271852977087202,NO,10
70,0.027315009667252022,NO,12
71,0.027315009667252022,NO,12
72,0.8313264162164037,NO,210
73,0.0326958515719799,NO,40
74,0.027847925400561725,NO,30
75,0.030813449174860164,NO,75
76,0.027996300089413853,NO,30
77,0.0271852977087202,NO,11
78,0.027073320351055197,NO,4
79,0.027996300089413853,NO,27
80,0.027315009667252022,NO,15
81,0.03041855878560049,NO,52
82,0.030866082159703424,NO,70
83,0.031695012175572336,NO,81
84,0.03682462999294408,NO,119
85,0.03471913908770477,NO,55
86,0.030906184872631852,NO,14
87,0.9997917304377327,NO,506
88,0.03387212788638668,NO,82
89,0.027073320351055197,NO,5
90,0.029205734543900446,NO,45
91,0.02980271604982557,NO,54
92,0.02989185950318604,NO,51
93,0.03268685461165905,NO,79
94,0.02864227811997779,NO,26
95,0.027996300089413853,NO,27
96,0.04077737098659255,NO,114
97,0.1683805174546427,NO,274
98,0.03656897397135065,NO,111
99,0.03706953535202425,NO,95
100,0.0271852977087202,NO,10
101,0.6614276067310314,NO,385
102,0.08027238078102342,NO,182
103,0.027996300089413853,NO,30
104,0.0318328373880447,NO,68
105,0.587248440657217,NO,324
106,0.027219313348172184,NO,7
107,0.03699750632008844,NO,101
108,0.03425767559691528,NO,80
109,0.029600379614200506,NO,47
110,0.0339445518245863,NO,63
111,0.028669142762804918,NO,40
112,0.028933436867815552,NO,48
113,0.02805159119983336,NO,34
114,0.04079870454638259,NO,112
115,0.03641710910556477,NO,72
116,0.027847925400561725,NO,27
117,0.047523923413607574,NO,165
118,0.027847925400561725,NO,28
119,0.027497051265522033,NO,19
120,0.04555499400104412,NO,161
121,0.027497051265522033,NO,20
122,0.05712101958045173,NO,194
123,0.0286928141793587,NO,38
124,0.07568334897020322,NO,212
125,0.028933436867815552,NO,45
126,0.03764087802628828,NO,107
127,0.0271852977087202,NO,11
128,0.027810613343298155,NO,22
129,0.041782279823233355,NO,126
130,0.07164893026530574,NO,191
131,0.06028630353170532,NO,198
132,0.03020448169257124,NO,65
133,0.16443408472439716,NO,265
134,0.02933017729330714,NO,44
135,0.05459443084768345,NO,139
136,0.027996300089413853,NO,29
137,0.03144367445786274,NO,66
138,0.02710719978286653,NO,6
139,0.027996300089413853,NO,30
140,0.03612664307208998,NO,115
141,0.027073320351055197,NO,5
142,0.027663194748873934,NO,23
143,0.027497051265522033,NO,20
