InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,50,0.12969420460765635,50
1,79,0.1359461710995672,79
2,67,0.13312915293692684,67
3,45,0.0288594033685616,45
4,28,0.028484867431065163,28
5,28,0.028484867431065163,28
6,459,0.5596612799000117,459
7,1479,1.0,1479
8,25,0.028381586582354033,25
9,39,0.028723648317480824,39
10,47,0.029006258123390673,47
11,184,0.06728469876219192,184
12,30,0.028484867431065163,30
13,215,0.04975414371027757,215
14,50,0.029042484220063516,50
15,82,0.030397772775157587,82
16,41,0.028723648317480824,41
17,245,0.07321349327978871,245
18,227,0.06929590407794926,227
19,363,0.19650498148155232,363
20,407,0.20022127307185122,407
21,145,0.03564302494081275,145
22,49,0.02919703240665188,49
23,85,0.0312625200653827,85
24,64,0.02970907997191069,64
25,42,0.032819889191810864,42
26,36,0.028787021662669218,36
27,37,0.02891261922085939,37
28,83,0.030846419038628222,83
29,32,0.028598847480655498,32
30,26,0.028381586582354033,26
31,866,0.9999999994779085,866
32,376,0.8933511972620488,376
33,207,0.10455779321183002,207
34,24,0.028381586582354033,24
35,24,0.028381586582354033,24
36,27,0.028484867431065163,27
37,260,0.05534267477860565,260
38,30,0.028484867431065163,30
39,428,0.5068176613142589,428
40,979,0.9999003325737589,979
41,123,0.035882767615417366,123
42,562,0.6737049914598668,562
43,205,0.054386393975032206,205
44,37,0.028759531915003272,37
45,35,0.028634579764656047,35
46,283,0.07348504103200454,283
47,316,0.07044185526909233,316
48,204,0.06363741569621087,204
49,133,0.03575705258287989,133
50,285,0.06535812240396716,285
51,336,0.07774125849918788,336
52,701,0.9999990072140591,701
53,301,0.6144098372268245,301
54,76,0.038142630169307495,76
55,69,0.030184409157366456,69
56,266,0.130516472425874,266
57,253,0.0963120746957607,253
58,217,0.05623499380461841,217
59,100,0.1643088335237817,100
60,191,0.047589843602284916,191
61,476,0.9732020848241736,476
62,95,0.03177468996691428,95
63,551,0.6902614948888965,551
64,136,0.03820824443497336,136
65,33,0.028598847480655498,33
66,474,0.997328287637407,474
67,140,0.038662681877597,140
68,111,0.03354450134071413,111
69,34,0.028598847480655498,34
70,39,0.028723648317480824,39
71,36,0.028598847480655498,36
72,271,0.8185210571136814,271
73,75,0.034331418884826416,75
74,57,0.029370533414503568,57
75,124,0.03272095741675537,124
76,59,0.02952677421254447,59
