InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,18,0.52,18
1,44,0.21,44
2,34,0.11,34
3,19,0.57,19
4,8,0.21,8
5,7,0.12,7
6,402,0.23,402
7,1170,0.55,1170
8,114,0.22,114
9,5,0.12,5
10,16,0.68,16
11,11,0.44,11
12,143,0.08,143
13,4,0.26,4
14,141,0.09,141
15,16,0.57,16
16,40,0.43,40
17,16,0.68,16
18,173,0.24,173
19,168,0.02,168
20,261,0.41,261
21,271,0.45,271
22,97,0.16,97
23,12,0.29,12
24,53,0.0,53
25,35,0.51,35
26,18,0.47,18
27,13,0.25,13
28,9,0.13,9
29,50,0.17,50
30,6,0.25,6
31,5,0.12,5
32,714,0.3,714
33,277,0.33,277
34,140,0.07,140
35,4,0.26,4
36,4,0.0,4
37,5,0.21,5
38,120,0.22875,120
39,5,0.12,5
40,346,0.24,346
41,654,0.2,654
42,71,0.14,71
43,363,0.26,363
44,144,0.07,144
45,7,0.12,7
46,7,0.12,7
47,31,0.24,31
48,94,0.19,94
49,154,0.06,154
50,75,0.18,75
51,51,0.14,51
52,84,0.21,84
53,582,0.24,582
54,213,0.32,213
55,49,0.13,49
56,36,0.29,36
57,144,0.21,144
58,193,0.45,193
59,152,0.06,152
60,59,0.15,59
61,98,0.11,98
62,363,0.28,363
63,44,0.17,44
64,360,0.17,360
65,82,0.14,82
66,10,0.25,10
67,414,0.25,414
68,114,0.11,114
69,78,0.14,78
70,10,0.34,10
71,12,0.43,12
72,12,0.33,12
73,225,0.33,225
74,40,0.28,40
75,30,0.46,30
76,75,0.24,75
77,30,0.5,30
78,11,0.4,11
79,4,0.12,4
80,27,0.46,27
81,15,0.42,15
82,52,0.06,52
83,70,0.24,70
84,82,0.23,82
85,119,0.14,119
86,55,0.14,55
87,14,0.49,14
88,511,0.23,511
89,82,0.18,82
90,5,0.25,5
91,45,0.18,45
92,54,0.17,54
93,51,0.0,51
94,88,0.12,88
95,26,0.32,26
96,27,0.11,27
97,124,0.16,124
98,341,0.5,341
99,111,0.15,111
100,95,0.23,95
101,10,0.36,10
102,385,0.29,385
103,182,0.01,182
104,30,0.11,30
105,68,0.22,68
106,324,0.22,324
107,7,0.27,7
108,101,0.18,101
109,80,0.15,80
110,47,0.16,47
111,63,0.17,63
112,40,0.31,40
113,48,0.24,48
114,34,0.46,34
115,112,0.14,112
116,72,0.15,72
117,27,0.33,27
118,165,0.09,165
119,28,0.33,28
120,19,0.34,19
121,161,0.11,161
122,20,0.3,20
123,194,0.06,194
124,38,0.07,38
125,212,0.0,212
126,45,0.0,45
127,107,0.0,107
128,11,0.0,11
129,22,0.0,22
130,126,0.0,126
131,191,0.0,191
132,198,0.0,198
133,65,0.0,65
134,265,0.0,265
135,44,0.0,44
136,139,0.0,139
137,251,0.12,251
138,6,0.26,6
139,215,0.18,215
140,44,0.24,44
141,27,0.46,27
142,13,0.49,13
143,61,0.35,61
144,363,0.3,363
145,86,0.13,86
146,43,0.23,43
147,13,0.49,13
148,33,0.27,33
149,29,0.32,29
150,66,0.17,66
151,6,0.01,6
152,30,0.32,30
153,115,0.15,115
154,5,0.12,5
155,23,0.49,23
156,20,0.3,20
157,231,0.57,231
158,78,0.23,78
159,54,0.15,54
160,27,0.26,27
161,91,0.26,91
162,94,0.16,94
163,75,0.26,75
164,5,0.12,5
165,26,0.34,26
166,30,0.23,30
167,32,0.52,32
168,57,0.21,57
169,31,0.56,31
170,41,0.28,41
171,441,0.12,441
172,19,0.52,19
173,193,0.07,193
174,11,0.39,11
175,12,0.43,12
176,31,0.32,31
177,69,0.25,69
178,33,0.54,33
179,54,0.22,54
180,54,0.15,54
181,48,0.24,48
182,66,0.33,66
183,30,0.51,30
184,50,0.15,50
185,52,0.13,52
186,117,0.18,117
187,65,0.32,65
188,24,0.47,24
189,37,0.34,37
190,29,0.47,29
191,28,0.45,28
192,29,0.47,29
193,20,0.46,20
194,38,0.34,38
195,46,0.34,46
196,22,0.45,22
197,84,0.16,84
198,92,0.16,92
199,70,0.24,70
200,37,0.01,37
201,71,0.14,71
202,15,0.42,15
203,9,0.37333333333333335,9
204,9,0.37333333333333335,9
205,268,0.28,268
206,48,0.24,48
207,36,0.46,36
208,197,0.27,197
209,59,0.12,59
210,27,0.54,27
211,62,0.49,62
212,64,0.46,64
213,30,0.53,30
214,47,0.24,47
215,107,0.11,107
216,95,0.17,95
217,47,0.16,47
218,49,0.01,49
219,56,0.21,56
220,64,0.22,64
221,86,0.19,86
222,139,0.13,139
223,85,0.26,85
224,85,0.15,85
225,65,0.39,65
226,56,0.23,56
227,9,0.17833333333333332,9
228,69,0.14,69
