InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,0.53,45
1,79,0.39,79
2,67,0.34,67
3,45,0.54,45
4,28,0.21,28
5,28,0.21,28
6,564,0.34,564
7,1492,0.51,1492
8,174,0.13,174
9,25,0.21,25
10,39,0.59,39
11,47,0.68,47
12,184,0.12,184
13,30,0.4808585858585859,30
14,221,0.09,221
15,50,0.61,50
16,101,0.34,101
17,41,0.79,41
18,250,0.23,250
19,227,0.1,227
20,363,0.32,363
21,408,0.33,408
22,145,0.19,145
23,49,0.55,49
24,85,0.0,85
25,64,0.63,64
26,42,0.58,42
27,36,0.41,36
28,37,0.25,37
29,83,0.49,83
30,32,0.49,32
31,26,0.21,26
32,883,0.36,883
33,421,0.33,421
34,213,0.09,213
35,24,0.41,24
36,24,0.11,24
37,27,0.32,27
38,259,0.13,259
39,30,0.25085858585858584,30
40,428,0.26,428
41,981,0.2,981
42,126,0.15,126
43,562,0.43,562
44,226,0.09,226
45,37,0.31,37
46,35,0.28,35
47,283,0.06,283
48,316,0.07,316
49,204,0.11,204
50,133,0.16,133
51,298,0.05,298
52,336,0.07,336
53,701,0.27,701
54,301,0.33,301
55,76,0.39,76
56,69,0.47,69
57,266,0.29,266
58,253,0.46,253
59,217,0.07,217
60,100,0.23,100
61,191,0.18,191
62,476,0.25,476
63,95,0.27,95
64,551,0.14,551
65,136,0.14,136
66,33,0.32,33
67,496,0.24,496
68,156,0.11,156
69,113,0.22,113
70,34,0.43,34
71,39,0.6,39
72,36,0.41,36
73,288,0.32,288
74,75,0.38,75
75,57,0.53,57
76,124,0.19,124
77,59,0.64,59
78,32,0.49,32
79,25,0.21,25
80,53,0.5,53
81,53,0.53,53
82,88,0.32,88
83,107,0.27,107
84,134,0.2,134
85,169,0.13,169
86,94,0.24,94
87,35,0.49,35
88,695,0.22,695
89,162,0.13,162
90,39,0.59,39
91,79,0.46,79
92,85,0.51,85
93,110,0.0,110
94,122,0.15,122
95,53,0.44,53
96,52,0.3,52
97,177,0.11,177
98,533,0.47,533
99,183,0.13,183
100,215,0.16,215
101,76,0.62,76
102,563,0.38,563
103,257,0.05,257
104,55,0.29,55
105,102,0.25,102
106,403,0.22,403
107,35,0.5,35
108,145,0.15,145
109,119,0.2,119
110,108,0.24,108
111,91,0.32,91
112,69,0.57,69
113,80,0.47,80
114,63,0.52,63
115,160,0.11,160
116,102,0.25,102
117,54,0.39,54
118,267,0.08,267
119,55,0.4,55
120,46,0.4,46
121,226,0.12,226
122,54,0.39,54
123,270,0.08,270
124,74,0.28,74
125,359,0.0,359
126,78,0.0,78
127,180,0.0,180
128,57,0.0,57
129,50,0.0,50
130,243,0.0,243
131,254,0.0,254
132,306,0.0,306
133,139,0.0,139
134,372,0.08571428571428572,372
135,75,0.0,75
136,222,0.0,222
137,571,0.11,571
138,37,0.53,37
139,347,0.12,347
140,120,0.25,120
141,61,0.52,61
142,51,0.53,51
143,157,0.2,157
144,777,0.38799999999999996,777
145,198,0.09,198
146,114,0.26,114
147,51,0.53,51
148,87,0.38,87
149,61,0.46,61
150,98,0.24,98
151,28,0.08,28
152,55,0.46,55
153,195,0.15,195
154,28,0.21,28
155,50,0.55,50
156,55,0.4,55
157,542,0.52,542
158,130,0.15,130
159,87,0.45,87
160,65,0.57,65
161,140,0.21,140
162,134,0.15,134
163,117,0.27,117
164,28,0.21,28
165,57,0.47,57
166,60,0.34,60
167,62,0.63,62
168,89,0.43,89
169,60,0.65,60
170,68,0.57,68
171,522,0.14,522
172,43,0.6,43
173,247,0.05,247
174,35,0.49,35
175,42,0.77,42
176,57,0.46,57
177,125,0.14,125
178,61,0.64,61
179,92,0.44,92
180,92,0.33,92
181,80,0.55,80
182,101,0.3,101
183,59,0.64,59
184,84,0.51,84
185,81,0.38,81
186,173,0.15,173
187,192,0.17,192
188,53,0.51,53
189,93,0.44,93
190,68,0.66,68
191,68,0.65,68
192,61,0.53,61
193,58,0.53,58
194,84,0.62,84
195,105,0.33,105
196,64,0.52,64
197,181,0.11,181
198,144,0.17,144
199,127,0.21,127
200,62,0.0,62
201,159,0.12,159
202,99,0.33,99
203,73,0.59,73
204,74,0.51,74
205,330,0.34,330
206,81,0.47,81
207,66,0.62,66
208,245,0.22,245
209,91,0.29,91
210,57,0.65,57
211,85,0.61,85
212,94,0.34,94
213,54,0.62,54
214,75,0.55,75
215,137,0.17,137
216,133,0.18,133
217,79,0.34,79
218,76,0.28,76
219,81,0.47,81
220,99,0.26,99
221,115,0.3,115
222,180,0.11,180
223,118,0.27,118
224,132,0.16,132
225,94,0.36,94
226,88,0.6,88
227,51,0.41,51
228,111,0.23,111
