InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,18,0.5,18
1,44,0.26,44
2,34,0.15,34
3,19,0.67,19
4,8,0.21,8
5,7,0.13,7
6,402,0.3,402
7,1170,0.52,1170
8,114,0.26,114
9,5,0.13,5
10,16,0.7,16
11,11,0.42,11
12,143,0.08,143
13,4,0.26,4
14,141,0.09,141
15,16,0.55,16
16,40,0.4,40
17,16,0.7,16
18,173,0.2,173
19,168,0.06,168
20,261,0.38,261
21,271,0.43,271
22,97,0.29,97
23,12,0.29,12
24,53,0.0,53
25,35,0.51,35
26,18,0.43,18
27,13,0.3,13
28,9,0.13,9
29,50,0.22,50
30,6,0.26,6
31,5,0.13,5
32,714,0.34,714
33,277,0.38,277
34,140,0.07,140
35,4,0.25,4
36,4,0.02,4
37,5,0.18,5
38,120,0.2785714285714286,120
39,5,0.13,5
40,346,0.29,346
41,654,0.22,654
42,71,0.14,71
43,363,0.29,363
44,144,0.06,144
45,7,0.13,7
46,7,0.13,7
47,31,0.27,31
48,94,0.18,94
49,154,0.04,154
50,75,0.17,75
51,51,0.19,51
52,84,0.18,84
53,582,0.28,582
54,213,0.26,213
55,49,0.18,49
56,36,0.33,36
57,144,0.3,144
58,193,0.38,193
59,152,0.07,152
60,59,0.21,59
61,98,0.22,98
62,363,0.31,363
63,44,0.27,44
64,360,0.20666666666666664,360
65,82,0.16,82
66,10,0.25,10
67,414,0.24,414
68,114,0.16,114
69,78,0.14,78
70,10,0.32,10
71,12,0.45,12
72,12,0.38,12
73,225,0.31,225
74,40,0.35,40
75,30,0.47,30
76,75,0.32,75
77,30,0.53,30
78,11,0.41,11
79,4,0.13,4
80,27,0.47,27
81,15,0.52,15
82,52,0.07,52
83,70,0.25,70
84,82,0.27,82
85,119,0.2,119
86,55,0.17,55
87,14,0.52,14
88,511,0.26,511
89,82,0.24,82
90,5,0.26,5
91,45,0.25,45
92,54,0.22,54
93,51,0.01,51
94,88,0.13,88
95,26,0.37,26
96,27,0.15,27
97,124,0.18,124
98,341,0.44,341
99,111,0.19,111
100,95,0.27,95
101,10,0.37,10
102,385,0.28,385
103,182,0.06,182
104,30,0.16,30
105,68,0.17,68
106,324,0.28,324
107,7,0.26,7
108,101,0.17,101
109,80,0.19,80
110,47,0.23,47
111,63,0.17,63
112,40,0.4,40
113,48,0.29,48
114,34,0.48,34
115,112,0.14,112
116,72,0.14,72
117,27,0.33,27
118,165,0.12,165
119,28,0.33,28
120,19,0.34,19
121,161,0.18,161
122,20,0.32,20
123,194,0.11,194
124,38,0.11,38
125,212,0.0,212
126,45,0.0,45
127,107,0.0,107
128,11,0.0,11
129,22,0.0,22
130,126,0.0,126
131,191,0.0,191
132,198,0.0,198
133,65,0.0,65
134,265,0.0,265
135,44,0.0,44
136,139,0.0,139
137,251,0.18,251
138,6,0.25,6
139,215,0.15,215
140,44,0.32,44
141,27,0.48,27
142,13,0.58,13
143,61,0.44,61
144,363,0.29,363
145,86,0.15,86
146,43,0.31,43
147,13,0.58,13
148,33,0.33,33
149,29,0.39,29
150,66,0.14,66
151,6,0.02,6
152,30,0.4,30
153,115,0.24,115
154,5,0.13,5
155,23,0.46,23
156,20,0.32,20
157,231,0.37,231
158,78,0.27,78
159,54,0.23,54
160,27,0.32,27
161,91,0.29,91
162,94,0.16,94
163,75,0.28,75
164,5,0.13,5
165,26,0.39,26
166,30,0.26,30
167,32,0.55,32
168,57,0.26,57
169,31,0.56,31
170,41,0.35,41
171,441,0.13727272727272727,441
172,19,0.48,19
173,193,0.08,193
174,11,0.37,11
175,12,0.45,12
176,31,0.4,31
177,69,0.26,69
178,33,0.55,33
179,54,0.3,54
180,54,0.23,54
181,48,0.31,48
182,66,0.32,66
183,30,0.54,30
184,50,0.23,50
185,52,0.18,52
186,117,0.2,117
187,65,0.4,65
188,24,0.47,24
189,37,0.4,37
190,29,0.46,29
191,28,0.39,28
192,29,0.46,29
193,20,0.49,20
194,38,0.39,38
195,46,0.35,46
196,22,0.46,22
197,84,0.17,84
198,92,0.16,92
199,70,0.27,70
200,37,0.01,37
201,71,0.12,71
202,15,0.36,15
203,9,0.33,9
204,9,0.33,9
205,268,0.29,268
206,48,0.29,48
207,36,0.45,36
208,197,0.25,197
209,59,0.22,59
210,27,0.54,27
211,62,0.48,62
212,64,0.5,64
213,30,0.54,30
214,47,0.32,47
215,107,0.14,107
216,95,0.22,95
217,47,0.2,47
218,49,0.08,49
219,56,0.26,56
220,64,0.24,64
221,86,0.25,86
222,139,0.13,139
223,85,0.3,85
224,85,0.18,85
225,65,0.43,65
226,56,0.31,56
227,9,0.13,9
228,69,0.13,69
