InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,25,0.03325969257200832,25
1,25,0.015924642349557174,25
2,354,0.01884328846630549,354
3,775,0.0013147150944450565,775
4,25,0.03325969257200832,25
5,38,2.2525933199474867E-4,38
6,226,1.2275243244551232E-4,226
7,199,1.3309635903263102E-4,199
8,34,0.01592216249889029,34
9,36,0.01592216249889029,36
10,36,0.01607585375497237,36
11,26,0.015978837822732496,26
12,441,0.0217072774738479,441
13,465,0.007408427546034528,465
14,191,0.013754382500018321,191
15,24,0.015924642349557174,24
16,24,0.015924642349557174,24
17,57,0.016118080304314743,57
18,54,0.016134045635105124,54
19,192,0.013374933635683489,192
20,300,0.009506292668049999,300
21,250,0.011888768307496387,250
22,627,0.0010677896973633715,627
23,37,0.016080091676262443,37
24,35,0.016037441595388703,35
25,279,0.011129640034248505,279
26,274,0.01124365766449854,274
27,398,0.00531471573457024,398
28,238,1.0120722665551138E-4,238
29,74,0.015271726563348182,74
30,69,0.01604588385685944,69
31,203,0.012966012774662725,203
32,229,0.012326161241548185,229
33,202,0.01348317968641625,202
34,101,1.3062607770729452E-4,101
35,165,1.6270236046834503E-4,165
36,337,0.007666968900275051,337
37,94,0.015911074886141685,94
38,381,6.143882779640914E-5,381
39,138,0.015078446465796857,138
40,40,0.01611860431599366,40
41,86,0.015854623791156562,86
42,90,0.016118929468433397,90
43,78,0.09162329764998,78
44,84,0.09761269722039805,84
45,59,0.23946120062871581,59
46,117,0.3341233541001718,117
47,149,0.03532189676352337,149
48,74,0.03494483109245473,74
49,230,0.044425526270168395,230
50,208,0.05091985953661509,208
51,55,0.06943486702049277,55
52,29,0.048400862328522136,29
53,110,0.033182338934137266,110
54,96,0.03741029761650987,96
55,42,0.01600301563227686,42
56,36,0.01607585375497237,36
57,355,0.034763666829696324,355
58,100,0.04067650880263678,100
59,73,0.03712533751574824,73
60,111,0.033535487811943064,111
61,99,0.042845410112182576,99
62,79,0.042567600222811475,79
63,28,0.03350973360497957,28
64,309,4.851437768216574E-73,309
65,94,0.04741165407426672,94
66,45,0.03715264045746172,45
67,39,0.03599818472947898,39
68,40,0.01611860431599366,40
69,28,0.015978837822732496,28
70,27,0.015978837822732496,27
71,71,0.01600685777908621,71
72,80,0.03360678598770955,80
73,40,0.03365757377320178,40
74,87,0.015893673036300494,87
