InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,25,0.03325969257200832,NO
1,25,0.015924642349557174,NO
2,354,0.01884328846630549,YES
3,775,0.0013147150944450565,YES
4,25,0.03325969257200832,NO
5,38,2.2525933199474867E-4,NO
6,226,1.2275243244551232E-4,NO
7,199,1.3309635903263102E-4,NO
8,34,0.01592216249889029,NO
9,36,0.01592216249889029,NO
10,36,0.01607585375497237,NO
11,26,0.015978837822732496,NO
12,441,0.0217072774738479,YES
13,465,0.007408427546034528,YES
14,191,0.013754382500018321,YES
15,24,0.015924642349557174,NO
16,24,0.015924642349557174,NO
17,57,0.016118080304314743,NO
18,54,0.016134045635105124,NO
19,192,0.013374933635683489,NO
20,300,0.009506292668049999,NO
21,250,0.011888768307496387,NO
22,627,0.0010677896973633715,NO
23,37,0.016080091676262443,NO
24,35,0.016037441595388703,NO
25,279,0.011129640034248505,NO
26,274,0.01124365766449854,NO
27,398,0.00531471573457024,NO
28,238,1.0120722665551138E-4,NO
29,74,0.015271726563348182,NO
30,69,0.01604588385685944,NO
31,203,0.012966012774662725,NO
32,229,0.012326161241548185,NO
33,202,0.01348317968641625,NO
34,101,1.3062607770729452E-4,NO
35,165,1.6270236046834503E-4,NO
36,337,0.007666968900275051,NO
37,94,0.015911074886141685,NO
38,381,6.143882779640914E-5,NO
39,138,0.015078446465796857,NO
40,40,0.01611860431599366,NO
41,86,0.015854623791156562,NO
42,90,0.016118929468433397,NO
43,78,0.09162329764998,NO
44,84,0.09761269722039805,NO
45,59,0.23946120062871581,NO
46,117,0.3341233541001718,NO
47,149,0.03532189676352337,NO
48,74,0.03494483109245473,NO
49,230,0.044425526270168395,NO
50,208,0.05091985953661509,NO
51,55,0.06943486702049277,NO
52,29,0.048400862328522136,NO
53,110,0.033182338934137266,NO
54,96,0.03741029761650987,NO
55,42,0.01600301563227686,NO
56,36,0.01607585375497237,NO
57,355,0.034763666829696324,YES
58,100,0.04067650880263678,YES
59,73,0.03712533751574824,YES
60,111,0.033535487811943064,NO
61,99,0.042845410112182576,YES
62,79,0.042567600222811475,NO
63,28,0.03350973360497957,NO
64,309,4.851437768216574E-73,YES
65,94,0.04741165407426672,YES
66,45,0.03715264045746172,YES
67,39,0.03599818472947898,NO
68,40,0.01611860431599366,YES
69,28,0.015978837822732496,NO
70,27,0.015978837822732496,NO
71,71,0.01600685777908621,YES
72,80,0.03360678598770955,NO
73,40,0.03365757377320178,YES
74,87,0.015893673036300494,NO
