InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.03265513319389695,NO,5
1,0.015729990011969248,NO,4
2,0.018017123621065546,NO,256
3,9.897329701963487E-5,NO,642
4,0.03265513319389695,NO,5
5,0.05492592026648553,NO,15
6,0.030698056025292856,NO,167
7,0.03479163005269419,NO,137
8,0.015811217268279467,NO,11
9,0.015811217268279467,NO,8
10,0.015851072051615393,NO,7
11,0.015851072051615393,NO,5
12,0.009740739747051577,NO,365
13,0.0050187365513718425,NO,344
14,0.01488944141276276,NO,122
15,0.015729990011969248,NO,4
16,0.015729990011969248,NO,4
17,0.01638122650876771,NO,30
18,0.016341394062661534,NO,24
19,0.01316645171408427,NO,156
20,0.009988377878994951,NO,206
21,0.012564202094717628,NO,176
22,0.001115072213143319,NO,422
23,0.015812949726639432,NO,7
24,0.015812949726639432,NO,7
25,0.01570921263229251,NO,32
26,0.01572756142476543,NO,36
27,0.002622723103999201,NO,343
28,0.02398214851492811,NO,189
29,0.015686284167237836,NO,47
30,0.016398355956320963,NO,36
31,0.014469456026503817,NO,112
32,0.01199339820445511,NO,179
33,0.013847258085732983,NO,149
34,0.033399191056788506,NO,60
35,0.043791782746937236,NO,86
36,0.007051049642531548,NO,246
37,0.016385835795568352,NO,43
38,0.017406779867953984,NO,254
39,0.01606144427671333,NO,84
40,0.016181768679968036,NO,15
41,0.01642417662363368,NO,50
42,0.01675828208449617,NO,55
43,0.09526004058918272,NO,45
44,0.10226526974282707,NO,54
45,0.22310779816093163,NO,13
46,0.32931160357773825,NO,83
47,0.03797582527389681,NO,64
48,0.03374842482430204,NO,10
49,0.04393661689503398,NO,167
50,0.051677307631554086,NO,146
51,0.07091962049848306,NO,30
52,0.047838646996552145,NO,5
53,0.034285259852449755,NO,74
54,0.03861141603026323,NO,65
55,0.016024111664327823,NO,16
56,0.016077086736105483,NO,12
57,0.027590544494960376,NO,274
58,0.042112214918983565,NO,64
59,0.03776558988417113,NO,40
60,0.03471407588201474,NO,73
61,0.04435256882533146,NO,65
62,0.04349825903242166,NO,46
63,0.03304053786763203,NO,8
64,0.497187646563385,NO,255
65,0.04911893071112366,NO,64
66,0.03714312789637973,NO,21
67,0.03570742889714305,NO,15
68,0.016181768679968036,NO,15
69,0.01596681366093072,NO,8
70,0.015851072051615393,NO,6
71,0.01647242729716575,NO,42
72,0.0342706668138252,NO,47
73,0.033324537366479785,NO,16
74,0.01652116361896319,NO,56
