InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,5,0.03265513319389695,5
1,4,0.015729990011969248,4
2,256,0.018017123621065546,256
3,642,9.897329701963487E-5,642
4,5,0.03265513319389695,5
5,15,2.2586157900304977E-4,15
6,167,1.2309128370260018E-4,167
7,137,1.4009473763485636E-4,137
8,11,0.015811217268279467,11
9,8,0.015811217268279467,8
10,7,0.015851072051615393,7
11,5,0.015851072051615393,5
12,365,0.009740739747051577,365
13,344,0.0050187365513718425,344
14,122,0.01488944141276276,122
15,4,0.015729990011969248,4
16,4,0.015729990011969248,4
17,30,0.01638122650876771,30
18,24,0.016341394062661534,24
19,156,0.01316645171408427,156
20,206,0.009988377878994951,206
21,176,0.012564202094717628,176
22,422,0.001115072213143319,422
23,7,0.015812949726639432,7
24,7,0.015812949726639432,7
25,32,0.01570921263229251,32
26,36,0.01572756142476543,36
27,343,0.002622723103999201,343
28,189,9.550317722196563E-5,189
29,47,0.015686284167237836,47
30,36,0.016398355956320963,36
31,112,0.014469456026503817,112
32,179,0.01199339820445511,179
33,149,0.013847258085732983,149
34,60,1.3429487455345775E-4,60
35,86,1.7798844922130863E-4,86
36,246,0.007051049642531548,246
37,43,0.016385835795568352,43
38,254,6.885630924044879E-5,254
39,84,0.01606144427671333,84
40,15,0.016181768679968036,15
41,50,0.01642417662363368,50
42,55,0.01675828208449617,55
43,45,0.09526004058918272,45
44,54,0.10226526974282707,54
45,13,0.22310779816093163,13
46,83,0.32931160357773825,83
47,64,0.03797582527389681,64
48,10,0.03374842482430204,10
49,167,0.04393661689503398,167
50,146,0.051677307631554086,146
51,30,0.07091962049848306,30
52,5,0.047838646996552145,5
53,74,0.034285259852449755,74
54,65,0.03861141603026323,65
55,16,0.016024111664327823,16
56,12,0.016077086736105483,12
57,274,0.027590544494960376,274
58,64,0.042112214918983565,64
59,40,0.03776558988417113,40
60,73,0.03471407588201474,73
61,65,0.04435256882533146,65
62,46,0.04349825903242166,46
63,8,0.03304053786763203,8
64,255,3.3293601704338653E-73,255
65,64,0.04911893071112366,64
66,21,0.03714312789637973,21
67,15,0.03570742889714305,15
68,15,0.016181768679968036,15
69,8,0.01596681366093072,8
70,6,0.015851072051615393,6
71,42,0.01647242729716575,42
72,47,0.0342706668138252,47
73,16,0.033324537366479785,16
74,56,0.01652116361896319,56
