InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.0033263978384131115,NO,15
1,0.003317218714823925,NO,8
2,0.003317218714823925,NO,7
3,0.12288781937986386,NO,320
4,1.0,NO,1099
5,0.003310662876225729,NO,5
6,0.0033263978384131115,NO,16
7,0.0033166678129167384,NO,16
8,0.030430012696040686,NO,40
9,0.03015238280915073,NO,16
10,0.009131320056887365,NO,169
11,0.00854255255118907,NO,168
12,0.14805724973071013,NO,261
13,0.23590988850463332,NO,275
14,0.0040716958321766325,NO,97
15,0.0033235307347194354,NO,12
16,0.0035626723306271943,NO,53
17,0.0034096809396555443,NO,35
18,0.0033235307347194354,NO,13
19,0.0033143594965317105,NO,9
20,0.013151034062984348,NO,50
21,0.003310662876225729,NO,6
22,0.003310662876225729,NO,5
23,0.9999998803468502,NO,568
24,0.4378705970155217,NO,274
25,0.0066851143815290694,NO,136
26,0.003310662876225729,NO,4
27,0.003310662876225729,NO,4
28,0.003310662876225729,NO,5
29,0.003310662876225729,NO,5
30,0.23273197347622912,NO,346
31,0.9993916322370134,NO,647
32,0.003977469035576353,NO,68
33,0.17228650794022193,NO,363
34,0.005729941421542424,NO,126
35,0.003307515450021998,NO,7
36,0.003307515450021998,NO,7
37,0.0037860610493350294,NO,30
38,0.004163087905522522,NO,94
39,0.008402358564538973,NO,154
40,0.003921891625803051,NO,75
41,0.004008436046904987,NO,40
42,0.004034363033616278,NO,84
43,0.8254327252081771,NO,375
44,0.01832274567876003,NO,207
45,0.0044579123467159525,NO,49
46,0.0034338481872653805,NO,36
47,0.014604059854318261,NO,144
48,0.011441822513241077,NO,188
49,0.006628645948674521,NO,152
50,0.00401125094772453,NO,58
51,0.004660699971958625,NO,98
52,0.924257481232485,NO,363
53,0.0035306051485714815,NO,44
54,0.2822366120342526,NO,359
55,0.004279748271712282,NO,82
56,0.003317218714823925,NO,10
57,0.9953715173355769,NO,402
58,0.00457143738340165,NO,101
59,0.034500045645960244,NO,76
60,0.003317218714823925,NO,10
61,0.0033263978384131115,NO,12
62,0.0033263978384131115,NO,12
63,0.7387273953907962,NO,164
64,0.005791177068882703,NO,66
65,0.0033600657942325055,NO,30
66,0.0033353446096522827,NO,18
67,0.003317218714823925,NO,7
68,0.003310662876225729,NO,4
69,0.003367018212725669,NO,27
70,0.003623943264626573,NO,52
71,0.003678358181111442,NO,70
72,0.003889497581304187,NO,81
73,0.004428973275201359,NO,119
74,0.003591326577986675,NO,47
75,0.003307515450021998,NO,9
76,0.4510346015349287,NO,334
77,0.8383037072825841,NO,82
78,0.009341840032750097,NO,5
79,0.0034882896920741652,NO,45
80,0.0035547337538839358,NO,54
81,0.0035626723306271943,NO,51
82,0.003889497581304187,NO,79
83,0.003432022029227991,NO,26
84,0.003367018212725669,NO,27
85,0.3182340609983327,NO,110
86,1.0,NO,274
87,0.004377348911316601,NO,111
88,0.003994624912177526,NO,95
89,0.003317218714823925,NO,10
90,1.0,NO,376
91,0.05051769923423458,NO,182
92,0.003367018212725669,NO,30
93,0.0037869879628870118,NO,68
94,0.6712766469019318,NO,324
95,0.003307515450021998,NO,7
