InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.003522534122105427,40
1,28,0.0035014904780158542,28
2,28,0.0035014904780158542,28
3,449,0.12443157324983832,449
4,1383,1.0,1383
5,25,0.0034932541546011833,25
6,39,0.003522534122105427,39
7,50,0.003539384969011597,50
8,82,0.03264651692153093,82
9,41,0.031992517588796,41
10,245,0.009770402869066167,245
11,227,0.008581573067623853,227
12,363,0.1491282873771243,363
13,407,0.9754797027962765,407
14,145,0.004289150566859642,145
15,49,0.003546707102096405,49
16,85,0.0037925060425887526,85
17,64,0.0035994300083455355,64
18,36,0.003519498560722799,36
19,37,0.003519498560722799,37
20,83,0.013887530015866071,83
21,32,0.0035112462871929153,32
22,26,0.0034932541546011833,26
23,686,0.9999994302570714,686
24,398,0.46482171553076845,398
25,206,0.007323373589854928,206
26,24,0.0034932541546011833,24
27,24,0.0034932541546011833,24
28,27,0.0035014904780158542,27
29,30,0.0035014904780158542,30
30,428,0.1568806135859861,428
31,972,0.9997880797192997,972
32,123,0.004368154010864996,123
33,562,0.27042515119995225,562
34,205,0.006569299126392458,205
35,37,0.0035122324013459306,37
36,35,0.003500977461948981,35
37,276,0.007999203911320786,276
38,316,0.009313483060443396,316
39,204,0.008327264665691154,204
40,133,0.004350908529459641,133
41,285,0.008726688026070305,285
42,336,0.010453876831905825,336
43,464,0.7255539305233404,464
44,294,0.019066186727613316,294
45,76,0.004676816934042935,76
46,69,0.0036459241089452357,69
47,266,0.019981502164187412,266
48,247,0.010726728734671679,247
49,217,0.006820284696541188,217
50,99,0.0042894597117544755,99
51,191,0.005700231983270639,191
52,476,0.9035438696352789,476
53,95,0.0038546096203210104,95
54,550,0.37607441943641673,550
55,136,0.00461545803972814,136
56,33,0.0035112462871929153,33
57,483,0.9896206593341695,483
58,140,0.004671969818245728,140
59,111,0.03618886950309011,111
60,34,0.0035112462871929153,34
61,39,0.003522534122105427,39
62,36,0.003522534122105427,36
63,210,0.9965692867635955,210
64,111,0.006238028968687758,111
65,57,0.0035728482367632214,57
66,43,0.0035323219378817646,43
67,27,0.0035014904780158542,27
68,25,0.0034932541546011833,25
69,53,0.0035626726671089,53
70,88,0.0038577143600577847,88
71,107,0.003877408592615451,107
72,132,0.00425610098440989,132
73,169,0.004542343707321937,169
74,80,0.0038289647195679267,80
75,29,0.003491250084190028,29
76,430,0.3754101078861273,430
77,162,0.8583078316338015,162
78,39,0.009935838529305626,39
79,79,0.0037191353294193674,79
80,85,0.0037470634218734066,85
81,110,0.003962342587221464,110
82,111,0.004030459258406534,111
83,53,0.003631440034540482,53
84,52,0.0035626726671089,52
85,154,0.32330335594826026,154
86,403,1.0,403
