InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,1.744591765526867E-4,NO
1,28,1.744591765526867E-4,NO
2,387,0.9991289198606274,NO
3,1087,4.359197907585005E-4,YES
4,25,1.4539110206455364E-4,NO
5,50,4.359197907585005E-4,NO
6,76,4.359197907585005E-4,NO
7,38,4.359197907585005E-4,NO
8,168,4.359197907585005E-4,NO
9,268,8.710801393728223E-4,YES
10,371,8.710801393728223E-4,YES
11,145,4.359197907585005E-4,YES
12,85,4.359197907585005E-4,NO
13,64,4.359197907585005E-4,NO
14,36,4.359197907585005E-4,NO
15,36,2.1805494984736154E-4,NO
16,36,8.710801393728223E-4,NO
17,26,1.4539110206455364E-4,NO
18,491,0.9991289198606274,YES
19,357,8.710801393728223E-4,YES
20,196,4.359197907585005E-4,NO
21,24,1.744591765526867E-4,NO
22,27,1.4539110206455364E-4,NO
23,69,8.710801393728223E-4,YES
24,56,8.710801393728223E-4,NO
25,26,1.4539110206455364E-4,NO
26,187,4.359197907585005E-4,NO
27,983,4.359197907585005E-4,NO
28,252,4.359197907585005E-4,NO
29,620,4.359197907585005E-4,NO
30,37,1.744591765526867E-4,NO
31,35,2.1805494984736154E-4,NO
32,286,4.359197907585005E-4,NO
33,232,4.359197907585005E-4,NO
34,203,4.359197907585005E-4,NO
35,270,4.359197907585005E-4,NO
36,425,4.359197907585005E-4,NO
37,244,4.359197907585005E-4,NO
38,74,2.1805494984736154E-4,NO
39,69,2.1805494984736154E-4,NO
40,247,8.710801393728223E-4,NO
41,231,4.359197907585005E-4,NO
42,202,2.1805494984736154E-4,NO
43,99,4.359197907585005E-4,NO
44,191,4.359197907585005E-4,NO
45,447,4.359197907585005E-4,YES
46,95,4.359197907585005E-4,NO
47,549,4.359197907585005E-4,NO
48,136,4.359197907585005E-4,NO
49,40,0.20010467550593164,NO
50,86,2.1805494984736154E-4,NO
51,90,2.1805494984736154E-4,NO
52,79,4.359197907585005E-4,NO
53,85,4.359197907585005E-4,NO
54,59,2.906976744186047E-4,NO
55,112,0.9991289198606274,NO
56,52,4.359197907585005E-4,NO
57,157,8.710801393728223E-4,YES
58,74,2.906976744186047E-4,NO
59,230,8.710801393728223E-4,YES
60,206,8.710801393728223E-4,YES
61,55,2.906976744186047E-4,NO
62,29,2.906976744186047E-4,NO
63,111,8.710801393728223E-4,NO
64,98,8.710801393728223E-4,NO
65,43,8.710801393728223E-4,NO
66,54,2.1805494984736154E-4,NO
67,205,4.359197907585005E-4,NO
68,121,4.359197907585005E-4,NO
69,107,4.359197907585005E-4,NO
70,74,4.359197907585005E-4,NO
71,76,4.359197907585005E-4,NO
72,33,8.710801393728223E-4,NO
73,430,0.9991289198606274,YES
74,146,4.359197907585005E-4,YES
75,125,4.359197907585005E-4,YES
76,75,4.359197907585005E-4,NO
77,47,4.359197907585005E-4,YES
78,34,4.359197907585005E-4,NO
79,39,4.359197907585005E-4,NO
80,36,1.0905125408942204E-4,NO
81,79,2.906976744186047E-4,NO
82,28,2.906976744186047E-4,NO
83,422,0.9991289198606274,NO
84,212,8.710801393728223E-4,NO
85,88,4.359197907585005E-4,NO
86,57,4.359197907585005E-4,NO
87,43,4.359197907585005E-4,NO
88,27,1.4539110206455364E-4,NO
89,25,1.4539110206455364E-4,NO
90,53,4.359197907585005E-4,NO
91,108,8.710801393728223E-4,YES
92,102,8.710801393728223E-4,NO
93,85,4.359197907585005E-4,NO
94,54,2.1805494984736154E-4,NO
95,78,4.359197907585005E-4,NO
96,98,4.359197907585005E-4,NO
97,78,4.359197907585005E-4,NO
98,77,4.359197907585005E-4,YES
99,97,4.359197907585005E-4,NO
100,176,4.359197907585005E-4,NO
101,123,4.359197907585005E-4,NO
102,51,4.359197907585005E-4,NO
103,71,4.359197907585005E-4,NO
104,94,8.710801393728223E-4,NO
105,28,4.359197907585005E-4,NO
106,28,4.359197907585005E-4,NO
107,387,8.710801393728223E-4,NO
108,1087,0.5000000000000001,NO
109,25,8.710801393728223E-4,NO
110,50,2.1805494984736154E-4,NO
111,76,8.710801393728223E-4,NO
112,38,8.710801393728223E-4,NO
113,168,8.710801393728223E-4,NO
114,268,8.710801393728223E-4,NO
115,371,8.710801393728223E-4,NO
116,145,8.710801393728223E-4,NO
117,85,8.710801393728223E-4,NO
118,64,8.710801393728223E-4,NO
119,36,8.710801393728223E-4,NO
120,36,8.710801393728223E-4,NO
121,36,2.906976744186047E-4,NO
122,26,4.359197907585005E-4,NO
123,491,8.710801393728223E-4,NO
124,357,8.710801393728223E-4,NO
125,196,8.710801393728223E-4,NO
126,24,4.359197907585005E-4,NO
127,27,4.359197907585005E-4,NO
128,69,8.710801393728223E-4,NO
129,56,2.906976744186047E-4,NO
130,26,8.710801393728223E-4,NO
131,187,8.710801393728223E-4,NO
132,983,0.5000000000000001,NO
133,252,8.710801393728223E-4,NO
134,620,0.5000000000000001,NO
135,37,8.710801393728223E-4,NO
136,35,8.710801393728223E-4,NO
137,286,8.710801393728223E-4,NO
138,232,8.710801393728223E-4,NO
139,203,8.710801393728223E-4,NO
140,270,8.710801393728223E-4,NO
141,425,8.710801393728223E-4,NO
142,244,8.710801393728223E-4,NO
143,74,8.710801393728223E-4,NO
144,69,8.710801393728223E-4,NO
145,247,8.710801393728223E-4,NO
146,231,8.710801393728223E-4,NO
147,202,8.710801393728223E-4,NO
148,99,8.710801393728223E-4,NO
149,191,8.710801393728223E-4,NO
150,447,8.710801393728223E-4,NO
151,95,8.710801393728223E-4,NO
152,549,0.5000000000000001,NO
153,136,8.710801393728223E-4,NO
154,40,8.710801393728223E-4,NO
155,86,8.710801393728223E-4,NO
156,90,8.710801393728223E-4,NO
157,79,8.710801393728223E-4,NO
158,85,8.710801393728223E-4,NO
159,59,8.710801393728223E-4,NO
160,112,8.710801393728223E-4,NO
161,52,4.359197907585005E-4,NO
162,157,8.710801393728223E-4,NO
163,74,4.359197907585005E-4,NO
164,230,8.710801393728223E-4,NO
165,206,4.359197907585005E-4,NO
166,55,2.906976744186047E-4,NO
167,29,4.359197907585005E-4,NO
168,111,4.359197907585005E-4,NO
169,98,8.710801393728223E-4,NO
170,43,8.710801393728223E-4,NO
171,54,2.1805494984736154E-4,NO
172,205,4.359197907585005E-4,NO
173,121,4.359197907585005E-4,NO
174,107,4.359197907585005E-4,NO
175,74,4.359197907585005E-4,NO
176,76,4.359197907585005E-4,NO
177,33,8.710801393728223E-4,NO
178,430,8.710801393728223E-4,NO
179,146,8.710801393728223E-4,NO
180,125,8.710801393728223E-4,NO
181,75,8.710801393728223E-4,NO
182,47,8.710801393728223E-4,NO
183,34,8.710801393728223E-4,NO
184,39,8.710801393728223E-4,NO
185,36,2.906976744186047E-4,NO
186,79,8.710801393728223E-4,NO
187,28,8.710801393728223E-4,NO
188,422,8.710801393728223E-4,NO
189,212,8.710801393728223E-4,NO
190,88,8.710801393728223E-4,NO
191,57,8.710801393728223E-4,NO
192,43,8.710801393728223E-4,NO
193,27,8.710801393728223E-4,NO
194,25,8.710801393728223E-4,NO
195,53,8.710801393728223E-4,NO
196,108,4.359197907585005E-4,NO
197,102,4.359197907585005E-4,NO
198,85,8.710801393728223E-4,NO
199,54,2.1805494984736154E-4,NO
200,78,8.710801393728223E-4,NO
201,98,8.710801393728223E-4,NO
202,78,8.710801393728223E-4,NO
203,77,4.359197907585005E-4,NO
204,97,8.710801393728223E-4,NO
205,176,8.710801393728223E-4,NO
206,123,8.710801393728223E-4,NO
207,51,2.1805494984736154E-4,NO
208,71,8.710801393728223E-4,NO
209,94,8.710801393728223E-4,NO
210,55,2.906976744186047E-4,NO
211,104,8.710801393728223E-4,NO
212,61,8.710801393728223E-4,NO
213,148,8.710801393728223E-4,NO
214,66,8.710801393728223E-4,NO
215,87,8.710801393728223E-4,NO
216,85,8.710801393728223E-4,NO
217,72,8.710801393728223E-4,NO
218,54,4.359197907585005E-4,NO
219,60,2.906976744186047E-4,NO
220,24,1.744591765526867E-4,NO
221,25,1.4539110206455364E-4,NO
222,339,4.359197907585005E-4,NO
223,725,4.359197907585005E-4,NO
224,24,1.744591765526867E-4,NO
225,218,4.359197907585005E-4,NO
226,193,4.359197907585005E-4,NO
227,32,8.710801393728223E-4,NO
228,36,2.1805494984736154E-4,NO
229,36,1.0905125408942204E-4,NO
230,279,4.359197907585005E-4,NO
231,462,4.359197907585005E-4,NO
232,252,8.710801393728223E-4,NO
233,24,1.744591765526867E-4,NO
234,28,1.744591765526867E-4,NO
235,57,8.710801393728223E-4,NO
236,54,8.710801393728223E-4,NO
237,300,4.359197907585005E-4,NO
238,250,4.359197907585005E-4,NO
239,622,8.710801393728223E-4,NO
240,37,1.744591765526867E-4,NO
241,35,2.1805494984736154E-4,NO
242,287,4.359197907585005E-4,NO
243,275,8.710801393728223E-4,NO
244,383,8.710801393728223E-4,NO
245,223,4.359197907585005E-4,NO
246,489,8.710801393728223E-4,NO
247,358,4.359197907585005E-4,NO
248,225,8.710801393728223E-4,NO
249,40,0.20010467550593164,NO
250,86,2.1805494984736154E-4,NO
251,87,4.359197907585005E-4,NO
252,183,4.359197907585005E-4,NO
253,174,8.710801393728223E-4,NO
254,110,8.710801393728223E-4,NO
255,93,4.359197907585005E-4,NO
256,42,8.710801393728223E-4,NO
257,30,2.906976744186047E-4,NO
258,244,8.710801393728223E-4,NO
259,118,8.710801393728223E-4,NO
260,67,4.359197907585005E-4,NO
261,85,4.359197907585005E-4,NO
262,124,2.1805494984736154E-4,NO
263,105,8.710801393728223E-4,NO
264,28,2.906976744186047E-4,NO
265,269,4.359197907585005E-4,NO
266,48,4.359197907585005E-4,NO
267,36,1.0905125408942204E-4,NO
268,40,0.20010467550593164,NO
269,28,1.744591765526867E-4,NO
270,28,1.744591765526867E-4,NO
271,64,0.9991289198606274,NO
272,56,2.1805494984736154E-4,NO
273,41,0.20010467550593164,NO
274,80,2.906976744186047E-4,NO
