InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,2.906976744186047E-4,NO,8
1,1.0905125408942204E-4,NO,7
2,0.9991289198606274,NO,279
3,4.359197907585005E-4,NO,836
4,6.23208276205908E-5,NO,5
5,4.359197907585005E-4,NO,16
6,4.359197907585005E-4,NO,36
7,4.359197907585005E-4,NO,14
8,4.359197907585005E-4,NO,116
9,8.710801393728223E-4,NO,189
10,8.710801393728223E-4,NO,252
11,4.359197907585005E-4,NO,100
12,4.359197907585005E-4,NO,53
13,4.359197907585005E-4,NO,35
14,4.359197907585005E-4,NO,13
15,2.1805494984736154E-4,NO,8
16,8.710801393728223E-4,NO,7
17,6.23208276205908E-5,NO,5
18,0.9991289198606274,NO,409
19,8.710801393728223E-4,NO,238
20,4.359197907585005E-4,NO,125
21,1.0905125408942204E-4,NO,4
22,6.23208276205908E-5,NO,5
23,8.710801393728223E-4,NO,42
24,8.710801393728223E-4,NO,29
25,6.23208276205908E-5,NO,5
26,4.359197907585005E-4,NO,152
27,4.359197907585005E-4,NO,648
28,4.359197907585005E-4,NO,178
29,4.359197907585005E-4,NO,418
30,9.693679720822025E-5,NO,7
31,9.693679720822025E-5,NO,7
32,2.1805494984736154E-4,NO,32
33,4.359197907585005E-4,NO,76
34,4.359197907585005E-4,NO,154
35,4.359197907585005E-4,NO,36
36,4.359197907585005E-4,NO,363
37,4.359197907585005E-4,NO,194
38,2.1805494984736154E-4,NO,47
39,2.1805494984736154E-4,NO,36
40,8.710801393728223E-4,NO,126
41,4.359197907585005E-4,NO,181
42,2.1805494984736154E-4,NO,149
43,4.359197907585005E-4,NO,58
44,4.359197907585005E-4,NO,98
45,4.359197907585005E-4,NO,335
46,4.359197907585005E-4,NO,44
47,4.359197907585005E-4,NO,358
48,4.359197907585005E-4,NO,82
49,0.20010467550593164,NO,15
50,2.1805494984736154E-4,NO,50
51,2.1805494984736154E-4,NO,55
52,2.906976744186047E-4,NO,45
53,2.906976744186047E-4,NO,54
54,2.906976744186047E-4,NO,13
55,0.9991289198606274,NO,80
56,4.359197907585005E-4,NO,27
57,8.710801393728223E-4,NO,70
58,1.4539110206455364E-4,NO,10
59,8.710801393728223E-4,NO,167
