InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.18923538825713113,40
1,28,0.19722210486309777,28
2,28,0.19722210486309777,28
3,449,2.0093688432781492E-132,449
4,1352,1.0,1352
5,25,0.19777078825595998,25
6,39,0.4646478624701208,39
7,50,0.1790529847403259,50
8,76,0.1259900785685781,76
9,40,0.23115513960139927,40
10,245,0.9996069892750771,245
11,227,7.526060548531812E-62,227
12,363,0.9842375865614299,363
13,375,0.5487583361820481,375
14,145,0.012557502789210074,145
15,49,0.18072764439477185,49
16,85,0.10638974736240112,85
17,64,0.15330476858652292,64
18,36,0.19359171254095042,36
19,37,0.8089558336170083,37
20,32,0.1955909687146606,32
21,26,0.1976076891924133,26
22,660,0.9999999999970978,660
23,398,0.9999644925773865,398
24,206,0.774875244236516,206
25,24,1.4960924747716567E-62,24
26,24,1.4960924747716567E-62,24
27,27,0.19774884195001077,27
28,30,0.1970879896113028,30
29,428,0.9985080744168738,428
30,972,1.0,972
31,123,0.6285686646087891,123
32,562,0.9778705224523562,562
33,205,0.22814062787327888,205
34,37,0.192100388791027,37
35,35,0.19352092245157224,35
36,276,0.9761103913694948,276
37,316,0.9992079679955612,316
38,204,0.3030664452483849,204
39,133,0.022413100168535493,133
40,285,0.8839034543046621,285
41,336,0.9463876914213462,336
42,464,0.9998965485922113,464
43,294,0.5759901426500136,294
44,76,1.1244072152061348E-61,76
45,69,0.14084545088773373,69
46,266,9.171288709840221E-62,266
47,247,0.8934330672175604,247
48,217,0.9613106282347403,217
49,99,0.07719555156136346,99
50,191,8.375635421625332E-4,191
51,476,0.993963390506926,476
52,95,0.08065481641289046,95
53,549,6.850819316932442E-126,549
54,136,1.8862730787148671E-62,136
55,33,0.1955909687146606,33
56,478,0.9986194514927441,478
57,140,0.017286436830370594,140
58,111,0.4409286048892931,111
59,34,0.19518849818486098,34
60,39,0.1915089479787762,39
61,36,0.19299710403803783,36
62,202,0.8597609057536113,202
63,106,0.05690980172614801,106
64,57,0.5774575751642633,57
65,43,0.029172854127534342,43
66,27,1.5238094737283795E-62,27
67,25,0.19777078825595998,25
68,53,0.1726864936924241,53
69,88,0.09780819610966718,88
70,107,0.05717471942508454,107
71,132,4.479349163334571E-62,132
72,169,0.0032859055643343262,169
73,80,0.1168656491741643,80
74,29,0.19686605515158154,29
75,430,2.6528156902517024E-73,430
76,79,0.1169251196639878,79
77,85,0.1048204753969908,85
78,110,6.779920454225374E-62,110
79,111,0.04929320684841182,111
80,53,0.1776998911312287,53
81,52,0.1763053493037813,52
82,155,0.525747895305958,155
83,270,0.6393558484052771,270
84,183,0.0013714250105397899,183
85,215,0.9344857052905065,215
86,76,0.126033445548965,76
87,285,1.0,285
88,258,0.9999708975655365,258
89,55,0.1690740367798833,55
90,102,0.06836774198129233,102
91,390,0.009609549562830161,390
92,35,0.19449620825395977,35
93,145,0.5899395779574114,145
94,119,0.038681715031030954,119
95,71,0.13551614530729744,71
96,75,0.12978597424620608,75
97,69,0.5118390418668053,69
98,80,0.11419785528891305,80
99,63,0.5096736664421556,63
100,120,0.035349221787924934,120
101,98,0.515080632548392,98
102,54,0.17275433147848615,54
103,267,1.1529771297753703E-6,267
104,55,0.17057399861829012,55
105,46,0.18442581315102358,46
106,226,5.360854541252742E-5,226
107,54,0.17275433147848615,54
108,270,8.648703636034087E-7,270
109,74,0.1314113401941533,74
110,359,1.8980407767708563E-11,359
111,78,0.12139401369391127,78
112,180,0.0017506480762275367,180
113,57,0.16712549195603854,57
114,50,0.17917757936926793,50
115,243,1.3136240968546636E-5,243
116,254,0.017871318340522163,254
117,306,1.707188638502395E-8,306
118,139,0.01650580467702097,139
119,375,0.0036303156414912224,375
120,75,0.13082436870397982,75
121,222,1.002026129182802E-4,222
122,28,0.1973779839423632,28
123,55,0.1690740367798833,55
124,187,0.5757198359804474,187
125,28,1.5158892807698827E-62,28
126,50,0.4771921121960541,50
127,41,0.18933566899980794,41
128,113,0.794028834766717,113
129,87,0.6347965805005027,87
130,51,0.17743890558983763,51
131,144,0.8744839194273907,144
132,117,0.04024158283737797,117
133,28,1.5158892807698827E-62,28
134,57,1.7132561419580045E-62,57
135,60,0.16164658512139887,60
136,62,0.1571775934354574,62
137,83,0.10953964048900104,83
138,60,0.16106815561693785,60
139,63,0.15519687361120174,63
140,522,0.006776444636008328,522
141,43,0.1881303772337465,43
142,247,9.21414649960276E-6,247
143,35,0.19352092245157224,35
144,42,0.1894891439520921,42
145,57,0.16525877326057417,57
146,91,0.3673475561935632,91
147,61,3.980600655993582E-4,61
148,92,0.1439014460798133,92
149,93,0.08710887467868053,93
150,80,0.11656757003143788,80
151,101,0.06899848880902518,101
152,59,0.16327113360351123,59
153,84,0.10792783379511435,84
154,82,0.11511057043073591,82
155,132,0.03146625509760707,132
156,143,0.014379315478480183,143
157,78,0.03176907136642582,78
158,66,0.030982818761769455,66
159,66,0.030982818761769455,66
160,85,0.13899630917844633,85
161,54,0.17275433147848615,54
162,77,4.592976613426278E-62,77
163,137,8.89927849124224E-62,137
164,99,0.07251944812361101,99
165,79,0.032263150862635925,79
166,76,0.12709040045272346,76
167,81,0.13744637959744824,81
168,98,0.7664704062204595,98
169,115,0.04378959916126868,115
170,180,0.25592830373654785,180
171,118,0.19746083752826055,118
172,64,0.32051970477666686,64
173,95,0.6467525440450316,95
174,88,0.09738777665715584,88
175,51,0.1773054179791259,51
176,120,9.567107449464587E-62,120
177,40,0.18923538825713113,40
178,86,0.10289652053449813,86
179,105,0.061048669401512,105
180,76,0.12709040045272346,76
181,51,0.1773054179791259,51
182,79,0.11933320284985117,79
183,28,0.19714909021109206,28
184,469,2.2439440770853857E-130,469
185,73,0.13418848942928185,73
186,56,0.16715708888863234,56
187,77,0.12144839877733517,77
188,60,0.1610772716909607,60
189,117,0.039483364031640315,117
190,103,0.9861788099046254,103
191,28,0.08842325780177854,28
192,28,0.08842325780177854,28
193,449,0.7386710529388826,449
194,1344,1.0,1344
195,25,0.08820828393499651,25
196,50,0.09016196930349694,50
197,76,0.09309639750322315,76
198,38,0.08914679035108557,38
199,207,0.3436300282356348,207
200,221,1.217240536178926E-4,221
201,340,0.6231987801220603,340
202,370,0.8854063825742629,370
203,145,0.1077195131016532,145
204,49,0.09022283635186233,49
205,85,0.09633549400323342,85
206,64,0.09170858256837158,64
207,36,0.08928532047203651,36
208,36,0.08910559655481001,36
209,32,0.08873019225456694,32
210,26,0.08827849803857189,26
211,559,0.9981737940078755,559
212,381,0.8062868395464079,381
213,202,0.317055523552287,202
214,24,0.08813950962735569,24
215,24,0.08813950962735569,24
216,27,0.08835015496445608,27
217,73,0.09572547992529544,73
218,56,0.090975396854712,56
