InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,0.99,45
1,28,0.0,28
2,28,0.0,28
3,449,0.0,449
4,1470,0.32,1470
5,25,0.0,25
6,39,0.0,39
7,47,0.20909090909090908,47
8,30,0.7831413863913863,30
9,215,0.3744108946608946,215
10,50,0.0,50
11,82,0.01514285714285714,82
12,41,0.008512820512820514,41
13,245,0.0,245
14,227,0.045,227
15,363,0.19361111111111115,363
16,407,0.4360710955710956,407
17,145,0.009000000000000001,145
18,49,0.0,49
19,85,0.0,85
20,64,0.0,64
21,36,0.0,36
22,37,0.0,37
23,83,0.0,83
24,32,0.0,32
25,26,0.0,26
26,835,0.6351818181818182,835
27,365,0.19,365
28,206,0.06714285714285716,206
29,24,0.0,24
30,24,0.0,24
31,27,0.0,27
32,260,0.04,260
33,30,0.03158730158730158,30
34,428,0.01,428
35,972,0.05750000000000001,972
36,123,0.03757142857142857,123
37,562,0.02,562
38,205,0.07,205
39,37,0.0,37
40,35,0.0,35
41,276,0.22,276
42,316,0.0,316
43,204,0.16900824175824172,204
44,133,0.02,133
45,285,0.01,285
46,336,0.0,336
47,464,0.13,464
48,294,0.03,294
49,76,0.04,76
50,69,0.0,69
51,266,0.056571428571428564,266
52,247,0.05,247
53,217,0.06,217
54,99,0.0,99
55,191,0.0,191
56,476,0.4359230769230769,476
57,95,0.0,95
58,550,0.01,550
59,136,0.0,136
60,33,0.0,33
61,483,0.009166666666666665,483
62,140,0.0,140
63,111,0.245125861711388,111
64,34,0.0,34
65,39,0.0,39
66,36,0.0,36
67,257,0.08,257
68,61,0.0,61
69,57,0.0,57
70,124,0.0,124
71,59,0.0,59
72,32,0.0,32
73,25,0.0,25
74,53,0.0,53
75,53,0.01,53
76,88,0.0,88
77,107,0.0,107
78,133,0.0,133
79,169,0.0,169
80,80,0.0,80
81,29,0.0,29
82,588,0.16197222222222224,588
83,162,0.2081818181818182,162
84,39,0.0,39
85,79,0.0,79
86,85,0.0,85
87,110,0.019166666666666665,110
88,111,0.03665501165501165,111
89,53,0.02,53
90,52,0.0,52
91,154,0.05,154
92,403,0.40019014319014323,403
93,183,0.0183974358974359,183
94,215,0.06,215
95,76,0.0,76
96,554,0.03833333333333334,554
97,257,0.0,257
98,55,0.0,55
99,102,0.01797979797979798,102
100,403,0.009000000000000001,403
101,35,0.0,35
102,145,0.8687477718360072,145
103,119,0.0,119
104,108,0.0673974358974359,108
105,91,0.04,91
106,69,0.03763888888888889,69
107,80,1.0,80
108,63,0.0,63
109,160,0.1923488455988456,160
110,98,0.0,98
111,54,0.0,54
112,267,0.0,267
113,55,0.0,55
114,46,0.02928571428571429,46
115,226,0.0,226
116,54,0.0,54
117,270,0.13,270
118,74,0.0,74
119,359,0.0,359
120,78,0.0,78
121,180,0.0,180
122,57,0.009166666666666665,57
123,50,0.0,50
124,243,0.02,243
125,254,0.0,254
126,306,0.0,306
127,139,0.0,139
128,375,0.7401387223887225,375
129,75,0.02,75
130,222,0.0,222
131,61,0.0,61
132,98,0.00909090909090909,98
133,28,0.0,28
134,55,0.0,55
135,194,0.0,194
136,28,0.0,28
137,50,0.0,50
138,55,0.0,55
139,124,0.0,124
140,87,0.0,87
141,65,0.0,65
142,144,0.0,144
143,134,0.0,134
144,117,0.0,117
145,28,0.0,28
146,57,0.0,57
147,60,0.0,60
148,62,0.0,62
149,89,0.0,89
150,60,0.0,60
151,68,0.01,68
152,522,0.5123867243867243,522
153,43,0.0,43
154,247,0.0,247
155,35,0.0,35
156,42,0.004666666666666667,42
157,57,0.0,57
158,117,0.0,117
159,61,0.0,61
160,92,0.0,92
161,93,0.0,93
162,80,0.0,80
163,101,0.01,101
164,59,0.0,59
165,84,0.0,84
166,82,0.0,82
167,172,0.0,172
168,143,0.1,143
169,78,0.0,78
170,66,0.009166666666666665,66
171,66,0.009166666666666665,66
172,85,0.6080127158703009,85
173,54,0.0,54
174,77,0.037067267098226844,77
175,137,0.036931818181818184,137
176,130,0.0,130
177,79,0.0,79
178,76,0.0,76
179,81,0.2688928571428571,81
180,98,0.0,98
181,115,0.0,115
182,180,0.0,180
183,118,0.0,118
184,132,0.059500000000000004,132
185,95,0.0,95
186,88,0.0,88
187,51,0.0,51
188,120,0.057999999999999996,120
