InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,0.99,YES
1,28,0.0,NO
2,28,0.0,NO
3,449,0.0,YES
4,1470,0.32,YES
5,25,0.0,NO
6,39,0.0,NO
7,47,0.20909090909090908,NO
8,30,0.7831413863913863,NO
9,215,0.3744108946608946,NO
10,50,0.0,NO
11,82,0.01514285714285714,NO
12,41,0.008512820512820514,NO
13,245,0.0,NO
14,227,0.045,NO
15,363,0.19361111111111115,NO
16,407,0.4360710955710956,NO
17,145,0.009000000000000001,NO
18,49,0.0,NO
19,85,0.0,NO
20,64,0.0,NO
21,36,0.0,NO
22,37,0.0,NO
23,83,0.0,NO
24,32,0.0,NO
25,26,0.0,NO
26,835,0.6351818181818182,YES
27,365,0.19,NO
28,206,0.06714285714285716,YES
29,24,0.0,NO
30,24,0.0,NO
31,27,0.0,NO
32,260,0.04,NO
33,30,0.03158730158730158,NO
34,428,0.01,NO
35,972,0.05750000000000001,NO
36,123,0.03757142857142857,NO
37,562,0.02,NO
38,205,0.07,NO
39,37,0.0,NO
40,35,0.0,NO
41,276,0.22,NO
42,316,0.0,NO
43,204,0.16900824175824172,NO
44,133,0.02,NO
45,285,0.01,NO
46,336,0.0,NO
47,464,0.13,NO
48,294,0.03,NO
49,76,0.04,NO
50,69,0.0,NO
51,266,0.056571428571428564,NO
52,247,0.05,NO
53,217,0.06,NO
54,99,0.0,NO
55,191,0.0,NO
56,476,0.4359230769230769,NO
57,95,0.0,NO
58,550,0.01,NO
59,136,0.0,NO
60,33,0.0,NO
61,483,0.009166666666666665,YES
62,140,0.0,NO
63,111,0.245125861711388,NO
64,34,0.0,NO
65,39,0.0,NO
66,36,0.0,NO
67,257,0.08,YES
68,61,0.0,NO
69,57,0.0,NO
70,124,0.0,NO
71,59,0.0,NO
72,32,0.0,NO
73,25,0.0,NO
74,53,0.0,NO
75,53,0.01,NO
76,88,0.0,YES
77,107,0.0,NO
78,133,0.0,NO
79,169,0.0,NO
80,80,0.0,NO
81,29,0.0,NO
82,588,0.16197222222222224,NO
83,162,0.2081818181818182,NO
84,39,0.0,NO
85,79,0.0,NO
86,85,0.0,NO
87,110,0.019166666666666665,NO
88,111,0.03665501165501165,NO
89,53,0.02,NO
90,52,0.0,NO
91,154,0.05,NO
92,403,0.40019014319014323,YES
93,183,0.0183974358974359,NO
94,215,0.06,NO
95,76,0.0,NO
96,554,0.03833333333333334,YES
97,257,0.0,NO
98,55,0.0,NO
99,102,0.01797979797979798,NO
100,403,0.009000000000000001,NO
101,35,0.0,NO
102,145,0.8687477718360072,YES
103,119,0.0,NO
104,108,0.0673974358974359,NO
105,91,0.04,YES
106,69,0.03763888888888889,NO
107,80,1.0,NO
108,63,0.0,NO
109,160,0.1923488455988456,YES
110,98,0.0,YES
111,54,0.0,NO
112,267,0.0,NO
113,55,0.0,NO
114,46,0.02928571428571429,NO
115,226,0.0,NO
116,54,0.0,NO
117,270,0.13,NO
118,74,0.0,NO
119,359,0.0,NO
120,78,0.0,NO
121,180,0.0,NO
122,57,0.009166666666666665,NO
123,50,0.0,NO
124,243,0.02,NO
125,254,0.0,NO
126,306,0.0,NO
127,139,0.0,NO
128,375,0.7401387223887225,NO
129,75,0.02,NO
130,222,0.0,NO
131,61,0.0,NO
132,98,0.00909090909090909,NO
133,28,0.0,NO
134,55,0.0,NO
135,194,0.0,NO
136,28,0.0,NO
137,50,0.0,NO
138,55,0.0,NO
139,124,0.0,NO
140,87,0.0,NO
141,65,0.0,NO
142,144,0.0,NO
143,134,0.0,NO
144,117,0.0,NO
145,28,0.0,NO
146,57,0.0,NO
147,60,0.0,NO
148,62,0.0,NO
149,89,0.0,NO
150,60,0.0,NO
151,68,0.01,NO
152,522,0.5123867243867243,NO
153,43,0.0,NO
154,247,0.0,NO
155,35,0.0,NO
156,42,0.004666666666666667,NO
157,57,0.0,NO
158,117,0.0,YES
159,61,0.0,NO
160,92,0.0,NO
161,93,0.0,NO
162,80,0.0,NO
163,101,0.01,NO
164,59,0.0,NO
165,84,0.0,NO
166,82,0.0,NO
167,172,0.0,YES
168,143,0.1,NO
169,78,0.0,NO
170,66,0.009166666666666665,NO
171,66,0.009166666666666665,NO
172,85,0.6080127158703009,NO
173,54,0.0,NO
174,77,0.037067267098226844,NO
175,137,0.036931818181818184,NO
176,130,0.0,YES
177,79,0.0,NO
178,76,0.0,NO
179,81,0.2688928571428571,NO
180,98,0.0,NO
181,115,0.0,NO
182,180,0.0,NO
183,118,0.0,NO
184,132,0.059500000000000004,NO
185,95,0.0,YES
186,88,0.0,NO
187,51,0.0,NO
188,120,0.057999999999999996,YES
