InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,3.062249746662328E-5,NO
1,28,3.062249746662328E-5,NO
2,387,0.766830689882868,NO
3,1087,0.06731125981655565,YES
4,25,3.038157623343721E-5,NO
5,50,3.2383832436176866E-5,NO
6,76,3.4311892150396904E-5,NO
7,38,3.1345833819397356E-5,NO
8,168,4.796264132073947E-5,NO
9,268,7.785209260934969E-5,YES
10,371,1.0731350627197437E-6,YES
11,145,4.071325060165072E-5,YES
12,85,3.593472909641875E-5,NO
13,64,3.353901823453532E-5,NO
14,36,3.150533856167315E-5,NO
15,36,3.141289293495976E-5,NO
16,36,0.19222903851514508,NO
17,26,3.0502020945977856E-5,NO
18,491,0.9792369340412036,YES
19,357,4.648709118775002E-8,YES
20,196,5.252853916962586E-5,NO
21,24,3.0261166702260693E-5,NO
22,27,3.0502020945977856E-5,NO
23,69,3.4904509834086444E-5,YES
24,56,3.2989657054699066E-5,NO
25,26,3.0502020945977856E-5,NO
26,187,5.739384446399837E-5,NO
27,983,5.041076416007068E-4,NO
28,252,5.657988280993659E-5,NO
29,620,2.295204342343761E-4,NO
30,37,3.1368731248817156E-5,NO
31,35,3.112737491056478E-5,NO
32,286,5.3723235917881646E-5,NO
33,232,4.66054304040434E-5,NO
34,203,5.986356056069154E-5,NO
35,270,5.285956884176293E-5,NO
36,425,6.53900078992693E-4,NO
37,244,6.985366618334793E-5,NO
38,74,4.077301045312257E-5,NO
39,69,3.4264746032111375E-5,NO
40,247,3.1631319504445475E-8,NO
41,231,6.30475717643232E-5,NO
42,202,5.166605144399972E-5,NO
43,99,3.935161320166301E-5,NO
44,191,4.8679169768769795E-5,NO
45,447,5.266316687890162E-4,YES
46,95,3.6668092471971685E-5,NO
47,549,5.443515552873306E-5,NO
48,136,4.2992092366296955E-5,NO
49,40,3.146643732552843E-5,NO
50,86,3.641494519081644E-5,NO
51,90,3.562513700341266E-5,NO
52,79,3.486127681210676E-5,NO
53,85,3.5344268778316775E-5,NO
54,59,3.298761711990242E-5,NO
55,112,0.2531811452547055,NO
56,52,3.2722041858338027E-5,NO
57,157,4.050576885309036E-5,YES
58,74,3.411448985998514E-5,NO
59,230,0.3396580707646392,YES
60,206,0.3250634548242527,YES
61,55,3.286847703298157E-5,NO
62,29,3.062249746662328E-5,NO
63,111,0.22190705673170852,NO
64,98,0.24781160048988032,NO
65,43,0.24855881002152125,NO
66,54,3.262543315463562E-5,NO
67,205,4.4419210968119015E-5,NO
68,121,3.7821518594630274E-5,NO
69,107,3.71616510544291E-5,NO
70,74,3.4630004942440566E-5,NO
71,76,3.4751609565170055E-5,NO
72,33,3.0984083924465725E-5,NO
73,430,0.806613997853324,YES
74,146,4.468470774631704E-5,YES
75,125,3.960369552586893E-5,YES
76,75,3.454137593357664E-5,NO
77,47,3.206944919248036E-5,YES
78,34,3.110465365237017E-5,NO
79,39,3.146643732552843E-5,NO
80,36,3.1225238103865746E-5,NO
81,79,3.564796348110262E-5,NO
82,28,3.064486653123367E-5,NO
83,422,0.7893984409899467,NO
84,212,1.3698556104297136E-4,NO
85,88,3.534199862635808E-5,NO
86,57,3.2816537447115965E-5,NO
87,43,3.1845094203565966E-5,NO
