InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,1.2490455899269275E-5,NO,8
1,1.2490455899269275E-5,NO,7
2,0.783522601185304,NO,279
3,0.18275734476325156,NO,836
4,1.2398598112354355E-5,NO,5
5,1.2846521102977824E-5,NO,16
6,1.3614172333594947E-5,NO,36
7,1.2722207772989651E-5,NO,14
8,1.9822696503838658E-5,NO,116
9,3.3566110768446516E-5,NO,189
10,8.782198582140083E-7,NO,252
11,1.6780937221556794E-5,NO,100
12,1.4677901114996906E-5,NO,53
13,1.3593895761537179E-5,NO,35
14,1.2791891767617673E-5,NO,13
15,1.2567992903359805E-5,NO,8
16,0.1730090988534407,NO,7
17,1.2398598112354355E-5,NO,5
18,0.9834301898367287,NO,409
19,4.2677046090697866E-8,NO,238
20,2.1215961860317136E-5,NO,125
21,1.2352849536790503E-5,NO,4
22,1.2398598112354355E-5,NO,5
23,1.4295381498908898E-5,NO,42
24,1.3373247773798327E-5,NO,29
25,1.2398598112354355E-5,NO,5
26,2.52003302920689E-5,NO,152
27,0.0010246945407115385,NO,648
28,2.43767672504079E-5,NO,178
29,1.5626456179678946E-4,NO,418
30,1.2500352850249994E-5,NO,7
31,1.2500352850249994E-5,NO,7
32,1.5049511817465382E-5,NO,32
33,1.5721744820852984E-5,NO,76
34,2.5814950980826774E-5,NO,154
35,1.5213003445114136E-5,NO,36
36,3.61949763544372E-4,NO,363
37,3.164426920220149E-5,NO,194
38,1.6753767529411545E-5,NO,47
39,1.3788895787404383E-5,NO,36
40,2.454477103564844E-8,NO,126
41,2.793112010969201E-5,NO,181
42,2.213695827650972E-5,NO,149
43,1.579107385449792E-5,NO,58
44,1.845884179341274E-5,NO,98
45,2.7605347926853085E-4,NO,335
46,1.4266208881495685E-5,NO,44
47,3.242734650730951E-5,NO,358
48,1.715038659089053E-5,NO,82
49,1.276892003071816E-5,NO,15
50,1.4693997794668658E-5,NO,50
51,1.445926839215727E-5,NO,55
52,1.4102641950997382E-5,NO,45
53,1.4457906901459994E-5,NO,54
54,1.2706047821120465E-5,NO,13
55,0.23609940871467985,NO,80
56,1.3364175472199297E-5,NO,27
57,1.5037460135667755E-5,NO,70
58,1.2582795067833955E-5,NO,10
59,0.3263550207535012,NO,167
60,0.3059988445128079,NO,143
61,1.3421713108909582E-5,NO,30
62,1.2398598112354355E-5,NO,5
63,0.20426307534759233,NO,74
64,0.22961640054273325,NO,66
65,0.22770498486183127,NO,17
66,1.3274491089864734E-5,NO,27
67,1.796049116193765E-5,NO,128
68,1.5222658329072452E-5,NO,75
69,1.5119952658505163E-5,NO,68
70,1.388830573863771E-5,NO,38
71,1.429090207609597E-5,NO,49
72,1.2582795067833955E-5,NO,10
73,0.8511739459010064,NO,350
74,1.888514896308457E-5,NO,109
75,1.6388532532669684E-5,NO,87
76,1.4004069181631986E-5,NO,43
77,1.305173285691264E-5,NO,22
78,1.2582795067833955E-5,NO,10
79,1.2675616242839231E-5,NO,12
80,1.2675616242839231E-5,NO,12
81,1.4449308425590032E-5,NO,46
82,1.2500352850249994E-5,NO,8
