InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,3.062249746662328E-5,28
1,28,3.062249746662328E-5,28
2,387,0.766830689882868,387
3,1087,0.06731125981655565,1087
4,25,3.038157623343721E-5,25
5,50,3.2383832436176866E-5,50
6,76,3.4311892150396904E-5,76
7,38,3.1345833819397356E-5,38
8,168,4.796264132073947E-5,168
9,268,7.785209260934969E-5,268
10,371,1.0731350627197437E-6,371
11,145,4.071325060165072E-5,145
12,85,3.593472909641875E-5,85
13,64,3.353901823453532E-5,64
14,36,3.150533856167315E-5,36
15,36,3.141289293495976E-5,36
16,36,0.19222903851514508,36
17,26,3.0502020945977856E-5,26
18,491,0.9792369340412036,491
19,357,4.648709118775002E-8,357
20,196,5.252853916962586E-5,196
21,24,3.0261166702260693E-5,24
22,27,3.0502020945977856E-5,27
23,69,3.4904509834086444E-5,69
24,56,3.2989657054699066E-5,56
25,26,3.0502020945977856E-5,26
26,187,5.739384446399837E-5,187
27,983,5.041076416007068E-4,983
28,252,5.657988280993659E-5,252
29,620,2.295204342343761E-4,620
30,37,3.1368731248817156E-5,37
31,35,3.112737491056478E-5,35
32,286,5.3723235917881646E-5,286
33,232,4.66054304040434E-5,232
34,203,5.986356056069154E-5,203
35,270,5.285956884176293E-5,270
36,425,6.53900078992693E-4,425
37,244,6.985366618334793E-5,244
38,74,4.077301045312257E-5,74
39,69,3.4264746032111375E-5,69
40,247,3.1631319504445475E-8,247
41,231,6.30475717643232E-5,231
42,202,5.166605144399972E-5,202
43,99,3.935161320166301E-5,99
44,191,4.8679169768769795E-5,191
45,447,5.266316687890162E-4,447
46,95,3.6668092471971685E-5,95
47,549,5.443515552873306E-5,549
48,136,4.2992092366296955E-5,136
49,40,3.146643732552843E-5,40
50,86,3.641494519081644E-5,86
51,90,3.562513700341266E-5,90
52,79,3.486127681210676E-5,79
53,85,3.5344268778316775E-5,85
54,59,3.298761711990242E-5,59
55,112,0.2531811452547055,112
56,52,3.2722041858338027E-5,52
57,157,4.050576885309036E-5,157
58,74,3.411448985998514E-5,74
59,230,0.3396580707646392,230
60,206,0.3250634548242527,206
