InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,1.2490455899269275E-5,8
1,7,1.2490455899269275E-5,7
2,279,0.783522601185304,279
3,836,0.18275734476325156,836
4,5,1.2398598112354355E-5,5
5,16,1.2846521102977824E-5,16
6,36,1.3614172333594947E-5,36
7,14,1.2722207772989651E-5,14
8,116,1.9822696503838658E-5,116
9,189,3.3566110768446516E-5,189
10,252,1.451457190142087E-6,252
11,100,1.6780937221556794E-5,100
12,53,1.4677901114996906E-5,53
13,35,1.3593895761537179E-5,35
14,13,1.2791891767617673E-5,13
15,8,1.2567992903359805E-5,8
16,7,0.1730090988534407,7
17,5,1.2398598112354355E-5,5
18,409,0.9834301898367287,409
19,238,7.053352142527458E-8,238
20,125,2.1215961860317136E-5,125
21,4,1.2352849536790503E-5,4
22,5,1.2398598112354355E-5,5
23,42,1.4295381498908898E-5,42
24,29,1.3373247773798327E-5,29
25,5,1.2398598112354355E-5,5
26,152,2.52003302920689E-5,152
27,648,0.0010246945407115385,648
28,178,2.43767672504079E-5,178
29,418,1.5626456179678946E-4,418
30,7,1.2500352850249994E-5,7
31,7,1.2500352850249994E-5,7
32,32,1.5049511817465382E-5,32
33,76,1.5721744820852984E-5,76
34,154,2.5814950980826774E-5,154
35,36,1.5213003445114136E-5,36
36,363,3.61949763544372E-4,363
37,194,3.164426920220149E-5,194
38,47,1.6753767529411545E-5,47
39,36,1.3788895787404383E-5,36
40,126,4.056581494726652E-8,126
41,181,2.793112010969201E-5,181
42,149,2.213695827650972E-5,149
43,58,1.579107385449792E-5,58
44,98,1.845884179341274E-5,98
45,335,2.7605347926853085E-4,335
46,44,1.4266208881495685E-5,44
47,358,3.242734650730951E-5,358
48,82,1.715038659089053E-5,82
49,15,1.276892003071816E-5,15
50,50,1.4693997794668658E-5,50
51,55,1.445926839215727E-5,55
52,45,1.4102641950997382E-5,45
53,54,1.4457906901459994E-5,54
54,13,1.2706047821120465E-5,13
55,80,0.23609940871467985,80
56,27,1.3364175472199297E-5,27
57,70,1.5037460135667755E-5,70
58,10,1.2582795067833955E-5,10
59,167,0.3263550207535012,167
60,143,0.3059988445128079,143
61,30,1.3421713108909582E-5,30
62,5,1.2398598112354355E-5,5
63,74,0.20426307534759233,74
64,66,0.22961640054273325,66
65,17,0.22770498486183127,17
66,27,1.3274491089864734E-5,27
67,128,1.796049116193765E-5,128
68,75,1.5222658329072452E-5,75
69,68,1.5119952658505163E-5,68
70,38,1.388830573863771E-5,38
71,49,1.429090207609597E-5,49
72,10,1.2582795067833955E-5,10
73,350,0.8511739459010064,350
74,109,1.888514896308457E-5,109
75,87,1.6388532532669684E-5,87
76,43,1.4004069181631986E-5,43
77,22,1.305173285691264E-5,22
78,10,1.2582795067833955E-5,10
79,12,1.2675616242839231E-5,12
80,12,1.2675616242839231E-5,12
81,46,1.4449308425590032E-5,46
