InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.28320022685638613,NO,8
1,0.28320022685638613,NO,7
2,0.31360422034789937,NO,279
3,0.28320022685638613,NO,836
4,0.28320022685638613,NO,5
5,0.28320022685638613,NO,16
6,0.28320022685638613,NO,36
7,0.28320022685638613,NO,14
8,0.28320022685638613,NO,116
9,0.28320022685638613,NO,189
10,0.12025340233422638,NO,252
11,0.28320022685638613,NO,100
12,0.28320022685638613,NO,53
13,0.28320022685638613,NO,35
14,0.28320022685638613,NO,13
15,0.28320022685638613,NO,8
16,0.28320022685638613,NO,7
17,0.28320022685638613,NO,5
18,0.2827584337753073,NO,409
19,0.035817378317049016,NO,238
20,0.28320022685638613,NO,125
21,0.28320022685638613,NO,4
22,0.28320022685638613,NO,5
23,0.28320022685638613,NO,42
24,0.28320022685638613,NO,29
25,0.28320022685638613,NO,5
26,0.28320022685638613,NO,152
27,0.28320022685638613,NO,648
28,0.28320022685638613,NO,178
29,0.28320022685638613,NO,418
30,0.28320022685638613,NO,7
31,0.28320022685638613,NO,7
32,0.28320022685638613,NO,32
33,0.28320022685638613,NO,76
34,0.28320022685638613,NO,154
35,0.28320022685638613,NO,36
36,0.28320022685638613,NO,363
37,0.28320022685638613,NO,194
38,0.28320022685638613,NO,47
39,0.28320022685638613,NO,36
40,0.03599250914025865,NO,126
41,0.28320022685638613,NO,181
42,0.28320022685638613,NO,149
43,0.28320022685638613,NO,58
44,0.28320022685638613,NO,98
45,0.28320022685638613,NO,335
46,0.28320022685638613,NO,44
47,0.28320022685638613,NO,358
48,0.28320022685638613,NO,82
49,0.28320022685638613,NO,15
50,0.28320022685638613,NO,50
51,0.28320022685638613,NO,55
52,0.28320022685638613,NO,45
53,0.28320022685638613,NO,54
54,0.28320022685638613,NO,13
55,0.28270865333500117,NO,80
56,0.28320022685638613,NO,27
57,0.28320022685638613,NO,70
58,0.28320022685638613,NO,10
59,0.28378561481261766,NO,167
60,0.28378561481261766,NO,143
61,0.28320022685638613,NO,30
62,0.28320022685638613,NO,5
63,0.28320022685638613,NO,74
64,0.28270865333500117,NO,66
65,0.28305076022737136,NO,17
66,0.28320022685638613,NO,27
67,0.28320022685638613,NO,128
68,0.28320022685638613,NO,75
69,0.28320022685638613,NO,68
70,0.28320022685638613,NO,38
71,0.28320022685638613,NO,49
72,0.28320022685638613,NO,10
73,0.36778855839901176,NO,350
74,0.28320022685638613,NO,109
75,0.28320022685638613,NO,87
76,0.28320022685638613,NO,43
77,0.28320022685638613,NO,22
78,0.28320022685638613,NO,10
79,0.28320022685638613,NO,12
80,0.28320022685638613,NO,12
81,0.28320022685638613,NO,46
82,0.28320022685638613,NO,8
83,0.2827584337753073,NO,336
84,0.28320022685638613,NO,168
85,0.28320022685638613,NO,57
86,0.28320022685638613,NO,29
87,0.28320022685638613,NO,18
88,0.28320022685638613,NO,7
89,0.28320022685638613,NO,4
90,0.28320022685638613,NO,27
91,0.28320022685638613,NO,72
92,0.28320022685638613,NO,70
93,0.28320022685638613,NO,62
94,0.28320022685638613,NO,30
95,0.28320022685638613,NO,49
96,0.28320022685638613,NO,69
97,0.28320022685638613,NO,46
98,0.28320022685638613,NO,52
99,0.28320022685638613,NO,61
100,0.28320022685638613,NO,135
101,0.28320022685638613,NO,91
102,0.28320022685638613,NO,9
103,0.28320022685638613,NO,36
104,0.28320022685638613,NO,62
105,0.28305076022737136,NO,8
106,0.28305076022737136,NO,7
107,0.6554932377722853,NO,279
108,0.9999957819333095,NO,836
109,0.28305076022737136,NO,5
110,0.2849150589177843,NO,16
111,0.29070383822597756,NO,36
112,0.28378561481261766,NO,14
113,0.3379922453010793,NO,116
114,0.44832650404230945,NO,189
115,0.637895981891484,NO,252
116,0.32483224933182353,NO,100
117,0.29344925134012195,NO,53
118,0.2883699299731017,NO,35
119,0.28378561481261766,NO,13
120,0.28378561481261766,NO,8
121,0.28378561481261766,NO,7
122,0.28305076022737136,NO,5
123,0.8479134926149463,NO,409
124,0.6029993794518483,NO,238
125,0.37045261680397795,NO,125
126,0.28305076022737136,NO,4
127,0.28305076022737136,NO,5
128,0.29070383822597756,NO,42
129,0.28644190666370273,NO,29
130,0.28305076022737136,NO,5
131,0.35317119570456096,NO,152
132,0.9999442283618873,NO,648
133,0.4355233892757251,NO,178
134,0.9652486007433337,NO,418
135,0.28378561481261766,NO,7
136,0.28378561481261766,NO,7
137,0.47556766739233813,NO,32
138,0.40047014262083985,NO,76
139,0.37045261680397795,NO,154
140,0.4616785836087854,NO,36
141,0.7421944257086753,NO,363
142,0.42327721582362,NO,194
143,0.29070383822597756,NO,47
144,0.29070383822597756,NO,36
145,0.42327721582362,NO,126
146,0.40047014262083985,NO,181
147,0.37045261680397795,NO,149
148,0.3002014094940562,NO,58
149,0.36154420796148773,NO,98
150,0.7749683856720662,NO,335
151,0.2966126653657404,NO,44
152,0.9137399332058195,NO,358
153,0.31898213958238214,NO,82
154,0.28378561481261766,NO,15
155,0.2966126653657404,NO,50
156,0.2966126653657404,NO,55
157,0.29344925134012195,NO,45
158,0.29344925134012195,NO,54
159,0.28644190666370273,NO,13
160,0.3042235931930961,NO,80
161,0.28644190666370273,NO,27
162,0.3311653101319004,NO,70
163,0.29070383822597756,NO,10
164,0.40047014262083985,NO,167
165,0.3799050782675415,NO,143
166,0.28644190666370273,NO,30
167,0.28305076022737136,NO,5
168,0.3042235931930961,NO,74
169,0.3002014094940562,NO,66
170,0.2849150589177843,NO,17
171,0.28644190666370273,NO,27
172,0.37045261680397795,NO,128
173,0.3086880420024607,NO,75
174,0.3042235931930961,NO,68
175,0.29070383822597756,NO,38
176,0.29070383822597756,NO,49
177,0.28378561481261766,NO,10
178,0.7421944257086753,NO,350
179,0.32483224933182353,NO,109
180,0.31360422034789937,NO,87
181,0.29070383822597756,NO,43
182,0.2849150589177843,NO,22
183,0.28378561481261766,NO,10
184,0.28378561481261766,NO,12
185,0.28378561481261766,NO,12
186,0.29344925134012195,NO,46
187,0.28305076022737136,NO,8
188,0.7252620835270532,NO,336
189,0.3899089872931836,NO,168
190,0.2966126653657404,NO,57
191,0.28644190666370273,NO,29
192,0.2849150589177843,NO,18
193,0.28305076022737136,NO,7
194,0.28305076022737136,NO,4
195,0.28644190666370273,NO,27
196,0.3042235931930961,NO,72
197,0.3002014094940562,NO,70
198,0.29344925134012195,NO,62
199,0.28644190666370273,NO,30
200,0.29344925134012195,NO,49
201,0.3002014094940562,NO,69
202,0.29344925134012195,NO,46
203,0.29070383822597756,NO,52
