InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,2.2471910112359551E-4,NO,22
1,0.9997752808988762,NO,44
2,0.9997752808988762,NO,34
3,0.9997752808988762,NO,19
4,1.8734310015362137E-5,NO,8
5,7.75229855652201E-6,NO,7
6,2.2471910112359551E-4,NO,326
7,2.2471910112359551E-4,NO,1161
8,3.746974318238023E-6,NO,5
9,3.746721618583739E-5,NO,16
10,3.211510052026463E-5,NO,11
11,2.2471910112359551E-4,NO,143
12,6.0761462649928914E-6,NO,4
13,2.2471910112359551E-4,NO,135
14,2.2481003551998563E-5,NO,16
15,1.1238480557428634E-4,NO,40
16,3.746721618583739E-5,NO,16
17,5.619871866921434E-5,NO,169
18,5.619871866921434E-5,NO,168
19,7.49288176232579E-5,NO,261
20,1.1238480557428634E-4,NO,275
21,3.746721618583739E-5,NO,97
22,4.49599856128046E-5,NO,12
23,2.2481003551998563E-5,NO,53
24,2.2481003551998563E-5,NO,35
25,2.2471910112359551E-4,NO,18
26,2.2481003551998563E-5,NO,13
27,4.49599856128046E-5,NO,9
28,5.619871866921434E-5,NO,50
29,2.4978768047159916E-5,NO,6
30,3.746974318238023E-6,NO,5
31,2.2471910112359551E-4,NO,702
32,0.9997752808988762,NO,261
33,2.2471910112359551E-4,NO,137
34,6.0761462649928914E-6,NO,4
35,6.0761462649928914E-6,NO,4
36,3.746974318238023E-6,NO,5
37,2.2471910112359551E-4,NO,120
38,3.746974318238023E-6,NO,5
39,5.619871866921434E-5,NO,346
40,0.9997752808988762,NO,652
41,5.619871866921434E-5,NO,68
42,5.619871866921434E-5,NO,363
43,5.619871866921434E-5,NO,126
44,7.025530778850343E-6,NO,7
45,7.025530778850343E-6,NO,7
46,2.2471910112359551E-4,NO,31
47,5.619871866921434E-5,NO,94
48,0.11113053904181446,NO,154
49,5.619871866921434E-5,NO,75
50,5.619871866921434E-5,NO,40
51,5.619871866921434E-5,NO,84
52,0.9997752808988762,NO,582
53,2.2471910112359551E-4,NO,213
54,5.619871866921434E-5,NO,49
55,1.7293259087607653E-5,NO,36
56,5.619871866921434E-5,NO,144
57,2.2471910112359551E-4,NO,193
58,5.619871866921434E-5,NO,152
59,2.2471910112359551E-4,NO,59
60,2.2481003551998563E-5,NO,98
61,7.49288176232579E-5,NO,363
62,1.498756032493031E-5,NO,44
63,2.2471910112359551E-4,NO,360
64,2.2481003551998563E-5,NO,82
65,7.025530778850343E-6,NO,10
66,0.9997752808988762,NO,393
67,7.49288176232579E-5,NO,101
68,2.8100938571348288E-5,NO,76
69,7.025530778850343E-6,NO,10
70,8.0291619160792E-6,NO,12
71,8.0291619160792E-6,NO,12
72,2.2471910112359551E-4,NO,210
73,0.9997752808988762,NO,40
74,1.0705491917353604E-5,NO,30
75,2.2471910112359551E-4,NO,75
76,2.2481003551998563E-5,NO,30
77,3.211510052026463E-5,NO,11
78,6.0761462649928914E-6,NO,4
79,2.2481003551998563E-5,NO,27
80,0.06251229450611212,NO,15
81,5.619871866921434E-5,NO,52
82,5.619871866921434E-5,NO,70
83,1.1238480557428634E-4,NO,81
84,3.746721618583739E-5,NO,119
85,2.2471910112359551E-4,NO,55
86,2.2471910112359551E-4,NO,14
87,0.9997752808988762,NO,506
88,1.1238480557428634E-4,NO,82
89,3.746974318238023E-6,NO,5
90,2.0437359493153488E-5,NO,45
91,1.8734310015362137E-5,NO,54
92,5.619871866921434E-5,NO,51
93,5.619871866921434E-5,NO,79
94,5.619871866921434E-5,NO,26
95,2.2481003551998563E-5,NO,27
96,2.2471910112359551E-4,NO,114
97,1.1238480557428634E-4,NO,274
98,3.746721618583739E-5,NO,111
99,2.2471910112359551E-4,NO,95
100,7.025530778850343E-6,NO,10
101,2.2471910112359551E-4,NO,385
102,2.2471910112359551E-4,NO,182
103,1.0705491917353604E-5,NO,30
104,4.49599856128046E-5,NO,68
