InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,22,2.2471910112359551E-4,22
1,44,0.9997752808988762,44
2,34,0.9997752808988762,34
3,19,0.9997752808988762,19
4,8,1.8734310015362137E-5,8
5,7,8.992644017193937E-6,7
6,326,2.2471910112359551E-4,326
7,1161,2.2471910112359551E-4,1161
8,5,3.746974318238023E-6,5
9,16,3.746721618583739E-5,16
10,11,3.211510052026463E-5,11
11,143,2.2471910112359551E-4,143
12,4,6.0761462649928914E-6,4
13,135,2.2471910112359551E-4,135
14,16,2.2481003551998563E-5,16
15,40,1.1238480557428634E-4,40
16,16,3.746721618583739E-5,16
17,169,5.619871866921434E-5,169
18,168,5.619871866921434E-5,168
19,261,7.49288176232579E-5,261
20,275,1.1238480557428634E-4,275
21,97,3.746721618583739E-5,97
22,12,4.49599856128046E-5,12
23,53,2.2481003551998563E-5,53
24,35,2.2481003551998563E-5,35
25,18,2.2471910112359551E-4,18
26,13,2.2481003551998563E-5,13
27,9,4.49599856128046E-5,9
28,50,5.619871866921434E-5,50
29,6,2.4978768047159916E-5,6
30,5,3.746974318238023E-6,5
31,702,2.2471910112359551E-4,702
32,261,0.9997752808988762,261
33,137,2.2471910112359551E-4,137
34,4,6.0761462649928914E-6,4
35,4,6.0761462649928914E-6,4
36,5,3.746974318238023E-6,5
37,120,2.2471910112359551E-4,120
38,5,3.746974318238023E-6,5
39,346,5.619871866921434E-5,346
40,652,0.9997752808988762,652
41,68,5.619871866921434E-5,68
42,363,5.619871866921434E-5,363
43,126,5.619871866921434E-5,126
44,7,6.244925997626928E-6,7
45,7,6.244925997626928E-6,7
46,31,2.2471910112359551E-4,31
47,94,5.619871866921434E-5,94
48,154,0.11113053904181446,154
49,75,5.619871866921434E-5,75
50,40,5.619871866921434E-5,40
51,84,3.211510052026463E-5,84
52,582,0.9997752808988762,582
53,213,0.9997752808988762,213
54,49,5.619871866921434E-5,49
55,36,1.7293259087607653E-5,36
56,144,5.619871866921434E-5,144
57,193,2.2471910112359551E-4,193
58,152,5.619871866921434E-5,152
59,59,2.2471910112359551E-4,59
60,98,2.2481003551998563E-5,98
61,363,7.49288176232579E-5,363
62,44,1.498756032493031E-5,44
63,360,2.2471910112359551E-4,360
64,82,2.2481003551998563E-5,82
65,10,7.493892477630731E-6,10
66,393,0.9997752808988762,393
67,101,7.49288176232579E-5,101
68,76,1.1238480557428634E-4,76
69,10,7.493892477630731E-6,10
70,12,8.0291619160792E-6,12
71,12,8.0291619160792E-6,12
72,210,2.2471910112359551E-4,210
73,40,2.2471910112359551E-4,40
74,30,1.0705491917353604E-5,30
75,75,2.2471910112359551E-4,75
76,30,2.2481003551998563E-5,30
77,11,3.211510052026463E-5,11
78,4,6.0761462649928914E-6,4
79,27,2.2481003551998563E-5,27
80,15,0.06251229450611212,15
81,52,5.619871866921434E-5,52
82,70,5.619871866921434E-5,70
83,81,1.1238480557428634E-4,81
84,119,3.746721618583739E-5,119
85,55,2.2471910112359551E-4,55
86,14,2.2471910112359551E-4,14
87,506,0.9997752808988762,506
88,82,1.1238480557428634E-4,82
89,5,3.746974318238023E-6,5
90,45,2.0437359493153488E-5,45
91,54,1.8734310015362137E-5,54
92,51,5.619871866921434E-5,51
93,79,5.619871866921434E-5,79
94,26,5.619871866921434E-5,26
95,27,2.2481003551998563E-5,27
96,114,2.2471910112359551E-4,114
97,274,1.1238480557428634E-4,274
98,111,3.746721618583739E-5,111
99,95,2.2471910112359551E-4,95
100,10,7.493892477630731E-6,10
101,385,2.2471910112359551E-4,385
102,182,2.2471910112359551E-4,182
103,30,1.0705491917353604E-5,30
104,68,4.49599856128046E-5,68
105,324,1.1238480557428634E-4,324
106,7,6.244925997626928E-6,7
107,101,1.1238480557428634E-4,101
108,80,5.619871866921434E-5,80
109,47,1.1238480557428634E-4,47
110,63,1.1238480557428634E-4,63
111,40,5.619871866921434E-5,40
112,48,0.33335830960587437,48
113,34,5.619871866921434E-5,34
114,112,1.1238480557428634E-4,112
115,72,2.2471910112359551E-4,72
116,27,2.2481003551998563E-5,27
117,165,3.746721618583739E-5,165
118,28,2.8100938571348288E-5,28
119,19,3.746721618583739E-5,19
120,161,3.746721618583739E-5,161
121,20,2.8100938571348288E-5,20
122,194,5.619871866921434E-5,194
123,38,2.2481003551998563E-5,38
124,212,3.746721618583739E-5,212
125,45,3.746721618583739E-5,45
126,107,3.746721618583739E-5,107
127,11,3.211510052026463E-5,11
128,22,3.746721618583739E-5,22
129,126,3.746721618583739E-5,126
130,191,5.619871866921434E-5,191
131,198,3.746721618583739E-5,198
132,65,3.746721618583739E-5,65
133,265,0.9997752808988762,265
134,44,1.498756032493031E-5,44
135,139,3.746721618583739E-5,139
136,29,2.8100938571348288E-5,29
137,66,7.49288176232579E-5,66
138,6,3.746721618583739E-5,6
139,30,1.0705491917353604E-5,30
140,115,1.1238480557428634E-4,115
141,5,3.746974318238023E-6,5
142,23,3.746721618583739E-5,23
143,20,2.8100938571348288E-5,20
144,78,1.1238480557428634E-4,78
145,54,5.619871866921434E-5,54
146,27,1.1238480557428634E-4,27
147,91,2.2471910112359551E-4,91
148,94,1.1238480557428634E-4,94
149,75,3.746721618583739E-5,75
150,5,3.746974318238023E-6,5
151,26,5.619871866921434E-5,26
152,30,3.211510052026463E-5,30
153,32,3.746721618583739E-5,32
154,57,1.1238480557428634E-4,57
155,31,3.746721618583739E-5,31
156,41,1.1238480557428634E-4,41
157,441,2.2471910112359551E-4,441
158,19,4.49599856128046E-5,19
159,193,4.49599856128046E-5,193
160,11,3.211510052026463E-5,11
161,12,8.0291619160792E-6,12
162,31,3.746721618583739E-5,31
163,69,2.2471910112359551E-4,69
164,33,3.746721618583739E-5,33
165,54,7.49288176232579E-5,54
166,54,2.2471910112359551E-4,54
167,48,3.746721618583739E-5,48
168,66,2.2471910112359551E-4,66
169,30,1.0705491917353604E-5,30
170,50,3.746721618583739E-5,50
171,52,2.2471910112359551E-4,52
172,117,2.2471910112359551E-4,117
173,70,2.2471910112359551E-4,70
174,10,1.1238480557428634E-4,10
175,9,2.2471910112359551E-4,9
176,9,2.2471910112359551E-4,9
177,263,0.9997752808988762,263
178,48,0.9997752808988762,48
179,36,1.1238480557428634E-4,36
180,192,2.2471910112359551E-4,192
181,59,2.2471910112359551E-4,59
182,27,1.1238480557428634E-4,27
183,62,0.11113053904181446,62
184,64,2.2471910112359551E-4,64
185,30,1.0705491917353604E-5,30
186,47,2.2471910112359551E-4,47
187,107,4.49599856128046E-5,107
188,95,2.2471910112359551E-4,95
189,47,3.746721618583739E-5,47
190,49,2.2481003551998563E-5,49
191,56,5.619871866921434E-5,56
192,64,2.2471910112359551E-4,64
193,86,5.619871866921434E-5,86
194,139,5.619871866921434E-5,139
195,85,5.619871866921434E-5,85
196,85,2.2471910112359551E-4,85
197,65,2.2471910112359551E-4,65
198,56,5.619871866921434E-5,56
199,9,2.2481003551998563E-5,9
200,69,2.2471910112359551E-4,69
