InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,0.37,45
1,28,0.0,28
2,28,0.0,28
3,449,0.0,449
4,1470,0.5,1470
5,25,0.0,25
6,39,0.0,39
7,47,0.0,47
8,30,0.47978571428571426,30
9,215,0.0,215
10,50,0.0,50
11,82,0.0,82
12,41,0.0,41
13,245,0.0,245
14,227,0.011666666666666664,227
15,363,0.055333333333333345,363
16,407,0.3632857142857142,407
17,145,0.0,145
18,49,0.0,49
19,85,0.0,85
20,64,0.0,64
21,36,0.0,36
22,37,0.0,37
23,83,0.0,83
24,32,0.0,32
25,26,0.0,26
26,835,0.32833333333333337,835
27,365,0.20166666666666663,365
28,206,0.04,206
29,24,0.0,24
30,24,0.0,24
31,27,0.0,27
32,260,0.0,260
33,30,0.0,30
34,428,0.0,428
35,972,0.01,972
36,123,0.01,123
37,562,0.005,562
38,205,0.01,205
39,37,0.0,37
40,35,0.0,35
41,276,0.05,276
42,316,0.0,316
43,204,0.023500000000000004,204
44,133,0.0,133
45,285,0.0,285
46,336,0.0,336
47,464,0.02,464
48,294,0.0,294
49,76,0.01,76
50,69,0.0,69
51,266,0.018333333333333333,266
52,247,0.022000000000000002,247
53,217,0.0,217
54,99,0.0,99
55,191,0.0,191
56,476,0.09,476
57,95,0.0,95
58,550,0.0,550
59,136,0.0,136
60,33,0.0,33
61,483,0.0,483
62,140,0.01,140
63,111,0.0655,111
64,34,0.0,34
65,39,0.0,39
66,36,0.0,36
67,257,0.15,257
68,61,0.04,61
69,57,0.0,57
70,124,0.0,124
71,59,0.03,59
72,32,0.05,32
73,25,0.0,25
74,53,0.0,53
75,53,0.0,53
76,88,0.0,88
77,107,0.0,107
78,133,0.1,133
79,169,0.01,169
80,80,0.01,80
81,29,0.0,29
82,588,0.455,588
83,162,0.10400000000000001,162
84,39,0.0,39
85,79,0.0,79
86,85,0.0,85
87,110,0.0,110
88,111,0.0,111
89,53,0.03,53
90,52,0.0,52
91,154,0.03,154
92,403,0.27116666666666667,403
93,183,0.013999999999999999,183
94,215,0.0,215
95,76,0.0,76
96,554,0.03,554
97,257,0.0,257
98,55,0.0,55
99,102,0.0,102
100,403,0.0,403
101,35,0.0,35
102,145,0.5960952380952381,145
103,119,0.0,119
104,108,0.09949999999999998,108
105,91,0.0,91
106,69,0.0,69
107,80,0.67,80
108,63,0.0,63
109,160,0.1265,160
110,98,0.0,98
111,54,0.0,54
112,267,0.01,267
113,55,0.0,55
114,46,0.02,46
115,226,0.0,226
116,54,0.0,54
117,270,0.03,270
118,74,0.0,74
119,359,0.01,359
120,78,0.0,78
121,180,0.0,180
122,57,0.0,57
123,50,0.0,50
124,243,0.0,243
125,254,0.0,254
126,306,0.0,306
127,139,0.0,139
128,375,0.25889285714285715,375
129,75,0.0,75
130,222,0.0,222
131,61,0.0,61
132,98,0.0,98
133,28,0.0,28
134,55,0.0,55
135,194,0.0,194
136,28,0.0,28
137,50,0.0,50
138,55,0.0,55
139,124,0.0,124
140,87,0.0,87
141,65,0.0,65
142,144,0.01,144
143,134,0.0,134
144,117,0.0,117
145,28,0.0,28
146,57,0.0,57
147,60,0.0,60
148,62,0.0,62
149,89,0.0,89
150,60,0.0,60
151,68,0.0,68
152,522,0.0,522
153,43,0.0,43
154,247,0.0,247
155,35,0.0,35
156,42,0.0,42
157,57,0.0,57
158,117,0.0,117
159,61,0.0,61
160,92,0.0,92
161,93,0.0,93
162,80,0.01,80
163,101,0.0,101
164,59,0.0,59
165,84,0.0,84
166,82,0.0,82
167,172,0.0,172
168,143,0.04,143
169,78,0.0,78
170,66,0.0,66
171,66,0.0,66
172,85,0.11340870240870242,85
173,54,0.0,54
174,77,0.015,77
175,137,0.009166666666666665,137
176,130,0.0,130
177,79,0.0,79
178,76,0.0,76
179,81,0.09,81
180,98,0.0,98
181,115,0.0,115
182,180,0.0,180
183,118,0.0,118
184,132,0.09,132
185,95,0.0,95
186,88,0.0,88
187,51,0.0,51
188,120,0.01,120
