InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,15,0.01378659895044006,15
1,8,0.01375451484795269,8
2,7,0.013733523263347171,7
3,320,0.3224082981549195,320
4,1079,1.0,1079
5,5,0.013733523263347171,5
6,16,0.01378659895044006,16
7,16,0.013744147968228319,16
8,40,0.014073571835755642,40
9,16,0.01378659895044006,16
10,169,0.03476621921748994,169
11,168,0.033798925717079605,168
12,261,0.1200229280055185,261
13,254,0.07571003276881914,254
14,97,0.016434735931522025,97
15,12,0.01376100641306091,12
16,53,0.01465418250390392,53
17,35,0.014001757851443622,35
18,13,0.01376100641306091,13
19,9,0.013728981040282912,9
20,59,0.016026825643834695,59
21,6,0.013733523263347171,6
22,5,0.013733523263347171,5
23,552,0.999990583406223,552
24,274,0.23539988464418635,274
25,136,0.026010552415226606,136
26,4,0.013733523263347171,4
27,4,0.013733523263347171,4
28,5,0.013733523263347171,5
29,5,0.013733523263347171,5
30,346,0.5303791704595684,346
31,647,0.9998940064962912,647
32,68,0.015975454744709697,68
33,363,0.4169502630267318,363
34,126,0.023696644609699526,126
35,7,0.013691233440236332,7
36,7,0.013691233440236332,7
37,30,0.032102336021658254,30
38,94,0.017842693591451304,94
39,154,0.031197693167278915,154
40,75,0.016006584109508528,75
41,40,0.029932559253761364,40
42,84,0.017297598718667345,84
43,375,0.9224492479765948,375
44,207,0.06782431482747701,207
45,49,0.017551565792763395,49
46,36,0.014169016286887859,36
47,144,0.07176730118298355,144
48,188,0.041634926530460775,188
49,152,0.025538388477371853,152
50,58,0.016064468094143053,58
51,98,0.020182701929780215,98
52,363,0.9710428772790917,363
53,44,0.01441168791254203,44
54,359,0.13827579552434344,359
55,82,0.017051668090630592,82
56,10,0.01375451484795269,10
57,398,0.9438683403085559,398
58,101,0.01814326460940969,101
59,76,0.01571435541171597,76
60,10,0.01375451484795269,10
61,12,0.01378659895044006,12
62,12,0.01378659895044006,12
63,160,0.09717437838773914,160
64,65,0.01496817972833533,65
65,30,0.01390735629273082,30
66,18,0.013804180234748505,18
67,7,0.013733523263347171,7
68,4,0.013733523263347171,4
69,27,0.01392441210101373,27
70,52,0.015487709907526811,52
71,70,0.01514805835521159,70
72,81,0.015928549551982498,81
73,119,0.01783538749998255,119
74,47,0.014733513893422093,47
75,9,0.013712161283864495,9
76,334,0.6671249353340939,334
77,45,0.014270579181225236,45
78,54,0.014510734399568943,54
79,51,0.015139513388545712,51
80,79,0.015928549551982498,79
81,26,0.01407336576979336,26
82,27,0.01392441210101373,27
83,112,0.01748381760277531,112
84,195,0.02988626400753716,195
85,111,0.017567885606746825,111
86,95,0.01618453250191014,95
87,10,0.01375451484795269,10
88,209,0.04750478904384575,209
89,183,0.0359423094001898,183
90,30,0.01392441210101373,30
91,68,0.015331249247417396,68
92,324,0.42468822194922506,324
93,7,0.013691233440236332,7
94,100,0.017660470050458895,100
95,80,0.016597430029727675,80
96,23,0.013858605447876355,23
97,48,0.014733513893422093,48
98,40,0.014090828575856888,40
99,48,0.014305033995993626,48
100,34,0.013984608647090939,34
101,80,0.015928549551982498,80
102,68,0.015116080615418017,68
103,27,0.01390735629273082,27
104,165,0.023275311752987287,165
105,28,0.01390735629273082,28
106,19,0.013787269637589479,19
107,161,0.02232283996326316,161
108,20,0.013787269637589479,20
109,194,0.02845485818295459,194
110,38,0.014169016286887859,38
111,212,0.03972737535028895,212
112,45,0.01419183909214994,45
113,107,0.018304325528334255,107
114,11,0.01375451484795269,11
115,22,0.013858605447876355,22
116,126,0.020392448868800275,126
117,191,0.035214655427060176,191
118,198,0.030079368913034706,198
119,65,0.014885648648336199,65
120,268,0.08564011657195111,268
121,44,0.01441168791254203,44
122,139,0.026010552415226606,139
123,29,0.01392441210101373,29
124,66,0.015331249247417396,66
125,6,0.013691233440236332,6
126,30,0.01392441210101373,30
127,115,0.01748381760277531,115
128,5,0.013733523263347171,5
129,23,0.01384162911373039,23
130,20,0.013787269637589479,20
131,73,0.01514805835521159,73
132,54,0.01465418250390392,54
133,27,0.01392441210101373,27
134,91,0.01592863656852089,91
135,75,0.015342354662716952,75
136,5,0.013733523263347171,5
137,26,0.013935522804137672,26
138,30,0.01392441210101373,30
139,32,0.013984608647090939,32
140,57,0.014569110095282903,57
141,31,0.013984608647090939,31
142,41,0.01419183909214994,41
143,441,0.3480588145626348,441
144,19,0.013787269637589479,19
145,193,0.03082311369488898,193
146,11,0.013712161283864495,11
147,12,0.01378659895044006,12
148,31,0.014001757851443622,31
149,50,0.014510734399568943,50
150,33,0.013984608647090939,33
151,54,0.01443068861642016,54
152,55,0.014794715590820259,55
153,48,0.014305033995993626,48
154,66,0.01496817972833533,66
155,30,0.01390735629273082,30
156,50,0.014510734399568943,50
157,53,0.014862875505470323,53
158,89,0.01640493898993058,89
159,69,0.015804010980877085,69
160,10,0.013728981040282912,10
161,7,0.013691233440236332,7
162,7,0.013691233440236332,7
163,62,0.01472063859608554,62
164,30,0.01390735629273082,30
165,49,0.014305033995993626,49
166,107,0.017567885606746825,107
167,92,0.01658397209707095,92
168,47,0.014526610503389716,47
169,49,0.014384392956470706,49
170,56,0.014569110095282903,56
171,63,0.014948554945255392,63
172,86,0.015931956478185016,86
173,139,0.02030624308531113,139
174,85,0.015776200654748253,85
175,37,0.014090828575856888,37
176,66,0.014885648648336199,66
177,56,0.014938142173224443,56
178,9,0.013728981040282912,9
179,78,0.016374390994814483,78
