InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.01342881973053869,NO,15
1,0.013397556938978848,NO,8
2,0.013377102739964364,NO,7
3,0.3562115677758155,NO,320
4,1.0,NO,1079
5,0.013377102739964364,NO,5
6,0.01342881973053869,NO,16
7,0.013385759522287745,NO,16
8,0.013706712808806176,NO,40
9,0.01342881973053869,NO,16
10,0.03665460734523896,NO,169
11,0.033338383239509425,NO,168
12,0.11543902407408345,NO,261
13,0.07086843970746186,NO,254
14,0.01607650194258202,NO,97
15,0.013410996102903394,NO,12
16,0.014334194267721562,NO,53
17,0.013620036607945947,NO,35
18,0.013410996102903394,NO,13
19,0.01337977424267312,NO,9
20,0.015677341303371894,NO,59
21,0.013377102739964364,NO,6
22,0.013377102739964364,NO,5
23,0.9999971131648796,NO,552
24,0.2636299379701301,NO,274
25,0.026876870413800505,NO,136
26,0.013377102739964364,NO,4
27,0.013377102739964364,NO,4
28,0.013377102739964364,NO,5
29,0.013377102739964364,NO,5
30,0.5099475152077564,NO,346
31,0.9997893086569263,NO,647
32,0.015805492353608116,NO,68
33,0.4498242314029619,NO,363
34,0.023027999273736673,NO,126
35,0.013334206123577969,NO,7
36,0.013334206123577969,NO,7
37,0.01527267781836633,NO,30
38,0.016721126565545565,NO,94
39,0.030771466129731053,NO,154
40,0.015764152992355618,NO,75
41,0.016044896617236563,NO,40
42,0.016209730103341695,NO,84
43,0.9419982017053011,NO,375
44,0.06428468078080687,NO,207
45,0.017823201261785965,NO,49
46,0.013828681175002744,NO,36
47,0.051698702230721476,NO,144
48,0.044376777861243215,NO,188
49,0.025930368950472137,NO,152
50,0.015469700781112561,NO,58
51,0.018733691388910803,NO,98
52,0.9768664009487462,NO,363
53,0.01409691902532597,NO,44
54,0.13698581615363764,NO,359
55,0.016960814296502886,NO,82
56,0.013397556938978848,NO,10
57,0.9582622809947974,NO,398
58,0.017472899150244806,NO,101
59,0.015155852492624255,NO,76
60,0.013397556938978848,NO,10
61,0.01342881973053869,NO,12
62,0.01342881973053869,NO,12
63,0.1095742138288538,NO,160
64,0.01460893343174967,NO,65
65,0.013544770520276238,NO,30
66,0.013427772072386825,NO,18
67,0.013377102739964364,NO,7
68,0.013377102739964364,NO,4
69,0.013544770520276238,NO,27
70,0.014582160137727469,NO,52
71,0.01478455964952135,NO,70
72,0.015628026078704445,NO,81
73,0.017408542475532692,NO,119
74,0.0142093677540064,NO,47
75,0.013354595619529418,NO,9
76,0.7377785223106725,NO,334
77,0.013927839027422052,NO,45
78,0.014162309245338862,NO,54
79,0.014334194267721562,NO,51
80,0.015628026078704445,NO,79
81,0.01376588304328557,NO,26
82,0.013570302765762522,NO,27
83,0.01706524032395964,NO,112
84,0.029729093879947256,NO,195
85,0.01694464055707379,NO,111
86,0.015773865865350248,NO,95
87,0.013397556938978848,NO,10
88,0.05061278309553989,NO,209
89,0.03749322427950357,NO,183
90,0.013570302765762522,NO,30
91,0.014786157738599093,NO,68
92,0.4757590851702747,NO,324
93,0.013334206123577969,NO,7
94,0.017472899150244806,NO,100
95,0.016420960886423478,NO,80
96,0.013506146708381298,NO,23
97,0.014455205929923226,NO,48
98,0.01373254607009556,NO,40
99,0.013941381982236203,NO,48
100,0.013620036607945947,NO,34
101,0.015628026078704445,NO,80
102,0.014786157738599093,NO,68
103,0.013544770520276238,NO,27
104,0.022839394171876925,NO,165
105,0.013544770520276238,NO,28
106,0.013427772072386825,NO,19
107,0.021839110583016668,NO,161
108,0.013427772072386825,NO,20
109,0.028029259632557264,NO,194
110,0.013828681175002744,NO,38
111,0.03686704238780651,NO,212
112,0.013831024258512221,NO,45
113,0.01811004234313408,NO,107
114,0.013397556938978848,NO,11
115,0.01348073352157483,NO,22
116,0.020284162228664606,NO,126
117,0.03437293766045687,NO,191
118,0.029763894007946344,NO,198
119,0.0144801843215494,NO,65
120,0.08021861606543385,NO,268
121,0.01409691902532597,NO,44
122,0.025383047460307787,NO,139
123,0.013570302765762522,NO,29
124,0.014786157738599093,NO,66
125,0.013334206123577969,NO,6
126,0.013570302765762522,NO,30
127,0.01706524032395964,NO,115
128,0.013377102739964364,NO,5
129,0.01348073352157483,NO,23
130,0.013427772072386825,NO,20
131,0.01478455964952135,NO,73
132,0.014334194267721562,NO,54
133,0.013570302765762522,NO,27
134,0.015524360580642514,NO,91
135,0.014974264437192523,NO,75
136,0.013377102739964364,NO,5
137,0.013600718753827673,NO,26
138,0.013570302765762522,NO,30
139,0.013620036607945947,NO,32
140,0.014198841636128863,NO,57
141,0.013620036607945947,NO,31
142,0.013831024258512221,NO,41
143,0.33941242711970415,NO,441
144,0.013427772072386825,NO,19
145,0.029729093879947256,NO,193
146,0.013354595619529418,NO,11
147,0.01342881973053869,NO,12
148,0.013645708769352978,NO,31
149,0.014162309245338862,NO,50
150,0.013620036607945947,NO,33
151,0.014063887879897609,NO,54
152,0.014471703748301305,NO,55
153,0.013941381982236203,NO,48
154,0.01460893343174967,NO,66
155,0.013544770520276238,NO,30
156,0.014162309245338862,NO,50
157,0.014582160137727469,NO,53
158,0.015822286625222094,NO,89
159,0.015564599447259277,NO,69
160,0.013397556938978848,NO,10
161,0.013377102739964364,NO,7
162,0.013377102739964364,NO,7
163,0.014346575163082586,NO,62
164,0.013544770520276238,NO,30
165,0.013941381982236203,NO,49
166,0.01723697458565574,NO,107
167,0.016222538805465953,NO,92
168,0.0142093677540064,NO,47
169,0.014038958239072401,NO,49
170,0.014198841636128863,NO,56
171,0.014622234190539997,NO,63
172,0.015584508109384746,NO,86
173,0.020000014185942806,NO,139
174,0.01539786446602278,NO,85
175,0.01373254607009556,NO,37
176,0.014507453914496683,NO,66
177,0.014558633463859315,NO,56
178,0.013354595619529418,NO,9
179,0.015764152992355618,NO,78
