InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.01420622628176736,YES
1,28,0.01412997974847641,NO
2,28,0.01412997974847641,NO
3,449,0.35960494645234775,YES
4,1358,1.0,NO
5,25,0.014101082958326495,NO
6,39,0.01420622628176736,NO
7,50,0.014261577744567882,NO
8,82,0.014819097597772554,NO
9,41,0.01420622628176736,NO
10,245,0.03807237477725139,NO
11,227,0.03354056192342514,NO
12,363,0.11238797887670121,NO
13,375,0.08185114291488682,YES
14,145,0.01717750444250121,NO
15,49,0.014288441618716232,NO
16,85,0.015132122459570152,NO
17,64,0.014460666410635176,NO
18,36,0.014146225891945412,NO
19,37,0.014187385666338228,NO
20,92,0.016636063981584365,NO
21,32,0.014165012633264636,NO
22,26,0.014101082958326495,NO
23,669,0.9999880401628832,YES
24,398,0.2834842634646238,NO
25,206,0.028747457948815166,YES
26,24,0.014101082958326495,NO
27,24,0.014101082958326495,NO
28,27,0.01412997974847641,NO
29,30,0.01412997974847641,NO
30,428,0.390631290210139,NO
31,972,0.999925207555504,NO
32,123,0.01733748862857231,NO
33,562,0.5782790471443866,NO
34,205,0.025773183291008046,NO
35,37,0.014160709059238335,NO
36,35,0.014119625569274806,NO
37,276,0.03096257165707012,NO
38,316,0.03576875568207199,NO
39,204,0.030585855994832236,NO
40,133,0.017240130764312914,NO
41,285,0.03290251126661694,NO
42,336,0.039969018075797426,NO
43,464,0.9008407260292192,NO
44,294,0.06504823053052435,NO
45,76,0.01884874189836151,NO
46,69,0.014669379849321236,NO
47,266,0.06952374667386889,NO
48,247,0.041743476112176464,NO
49,217,0.02671355265822717,NO
50,99,0.016548392629025483,NO
51,191,0.022403879895570248,NO
52,476,0.9700380553429225,NO
53,95,0.015357847944981746,NO
54,550,0.19433598464615595,NO
55,136,0.018508490711648118,NO
56,33,0.014165012633264636,NO
57,479,0.912502912981249,YES
58,140,0.018134272553570724,NO
59,111,0.01590082434509461,NO
60,34,0.014165012633264636,NO
61,39,0.01420622628176736,NO
62,36,0.014165012633264636,NO
63,202,0.10215960918579892,YES
64,106,0.01556457509250586,NO
65,57,0.014387826554948078,NO
66,43,0.014208006276111363,NO
67,27,0.01412997974847641,NO
68,25,0.014101082958326495,NO
69,53,0.014321492164828562,NO
70,88,0.015504717739223616,YES
71,107,0.01556457509250586,NO
72,132,0.016861915465716255,NO
73,169,0.018165207501221945,NO
74,80,0.01503015176555705,NO
75,29,0.014084703331952882,NO
76,430,0.6738278907240164,NO
77,79,0.014850047069164103,NO
78,85,0.014950814406514641,NO
79,110,0.01590082434509461,NO
80,111,0.016175446454929698,NO
81,53,0.01462416209744317,NO
82,52,0.014348467254230175,NO
83,155,0.017417454006415024,NO
84,270,0.02955090069794646,YES
85,183,0.01924705779428506,NO
86,215,0.020936726787356086,NO
87,76,0.014766490279867504,NO
88,285,0.04881266963634707,YES
89,258,0.03797203128966793,NO
90,55,0.014348467254230175,NO
91,102,0.015613628123387447,NO
92,403,0.3828445598411985,NO
93,35,0.014119625569274806,NO
94,144,0.01835862281742347,YES
95,119,0.017162074967487555,NO
96,71,0.014653788550048352,YES
97,75,0.015193464406226572,YES
98,69,0.014567486654335169,NO
99,80,0.014746917745156154,YES
100,63,0.014460666410635176,NO
101,120,0.01650103904310011,YES
102,98,0.015481900242099054,YES
103,54,0.014321492164828562,NO
104,267,0.027256208730847487,NO
105,55,0.014321492164828562,NO
106,46,0.014208006276111363,NO
107,226,0.022156121905222547,NO
108,54,0.014321492164828562,NO
109,270,0.027860962522326695,NO
110,74,0.014756276349816288,NO
111,359,0.05300493933077731,NO
112,78,0.014746917745156154,NO
113,180,0.020247513336169542,NO
114,57,0.014434063119873775,NO
115,50,0.014261577744567882,NO
116,243,0.026485170742589065,NO
117,254,0.03301146479180487,NO
118,306,0.0348372137767209,NO
119,139,0.016420597414724947,NO
120,375,0.08185114291488682,NO
121,75,0.01493526101542127,NO
122,222,0.02921536302845227,NO
123,61,0.014487899787119028,NO
124,98,0.015481900242099054,NO
125,28,0.014084703331952882,NO
126,55,0.014348467254230175,NO
127,194,0.019649064593427357,NO
128,28,0.01412997974847641,NO
129,50,0.014261577744567882,NO
130,55,0.014321492164828562,NO
131,118,0.015864471058374633,NO
132,87,0.015241306656915171,NO
133,65,0.014487899787119028,NO
134,144,0.016854497307681862,NO
135,117,0.015864471058374633,NO
136,28,0.01412997974847641,NO
137,57,0.014515766570649633,NO
138,60,0.014414924760543856,NO
139,62,0.014460666410635176,NO
140,89,0.014954153963535673,NO
141,60,0.014387826554948078,NO
142,68,0.014567486654335169,NO
143,522,0.15349023092793648,NO
144,43,0.014208006276111363,NO
145,247,0.027049569301782,NO
146,35,0.014119625569274806,NO
147,42,0.014253673329507801,NO
148,57,0.014414924760543856,NO
149,91,0.015173876993637073,NO
150,61,0.014460666410635176,NO
151,92,0.015068533162080714,NO
152,93,0.015357847944981746,NO
153,80,0.014746917745156154,NO
154,101,0.015426641197241141,NO
155,59,0.014387826554948078,NO
156,84,0.014950814406514641,NO
157,82,0.015393676040491838,NO
158,132,0.016575835043300586,NO
159,143,0.017647042594666422,NO
160,78,0.014766490279867504,NO
161,66,0.014586824568716038,NO
162,66,0.014586824568716038,NO
163,85,0.014846995828756303,YES
164,54,0.014321492164828562,NO
165,77,0.014746917745156154,NO
166,137,0.017056195517256255,NO
167,130,0.016994820368826415,NO
168,79,0.01503015176555705,NO
169,76,0.014850047069164103,NO
170,81,0.014846995828756303,NO
171,98,0.015481900242099054,NO
172,115,0.016056678390359336,NO
173,180,0.019704644479884334,NO
174,118,0.015864471058374633,NO
175,64,0.014487899787119028,NO
176,95,0.015068533162080714,NO
177,88,0.015332787358030625,NO
178,51,0.014261577744567882,NO
179,120,0.016871298736468202,NO
