InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,25,0.21910182986460378,NO
1,25,0.22359383288557055,NO
2,354,0.2212382888813826,YES
3,775,0.2454370096361991,YES
4,25,0.21910182986460378,NO
5,38,0.22606663283825684,NO
6,226,0.2212382888813826,NO
7,199,0.2200635564787266,NO
8,34,0.22359383288557055,NO
9,36,0.22359383288557055,NO
10,36,0.22359383288557055,NO
11,26,0.22359383288557055,NO
12,441,0.24928776136997666,YES
13,465,0.2200635564787266,YES
14,191,0.22359383288557055,YES
15,24,0.22359383288557055,NO
16,24,0.22359383288557055,NO
17,57,0.22359383288557055,NO
18,54,0.22359383288557055,NO
19,192,0.22359383288557055,NO
20,300,0.22359383288557055,NO
21,250,0.22359383288557055,NO
22,627,0.22359383288557055,NO
23,37,0.22359383288557055,NO
24,35,0.22359383288557055,NO
25,279,0.22359383288557055,NO
26,274,0.22359383288557055,NO
27,398,0.22359383288557055,NO
28,238,0.21910182986460378,NO
29,74,0.22359383288557055,NO
30,69,0.22359383288557055,NO
31,203,0.22359383288557055,NO
32,229,0.22359383288557055,NO
33,202,0.22359383288557055,NO
34,101,0.21910182986460378,NO
35,165,0.22262842567573018,NO
36,337,0.22359383288557055,NO
37,94,0.22359383288557055,NO
38,381,0.21910182986460378,NO
39,138,0.22359383288557055,NO
40,40,0.22359383288557055,NO
41,86,0.22359383288557055,NO
42,90,0.22359383288557055,NO
43,78,0.23868092501140603,NO
44,84,0.2419311082471853,NO
45,59,0.2681802938021119,NO
46,117,0.28850319835544186,NO
47,149,0.2212382888813826,NO
48,74,0.2200635564787266,NO
49,230,0.24801152362015436,NO
50,208,0.24801152362015436,NO
51,55,0.23040584020640043,NO
52,29,0.2242367910237716,NO
53,110,0.21910182986460378,NO
54,96,0.2200635564787266,NO
55,42,0.22359383288557055,NO
56,36,0.22359383288557055,NO
57,355,0.23568038545051262,YES
58,100,0.2200635564787266,YES
59,73,0.2200635564787266,YES
60,111,0.21910182986460378,NO
61,99,0.21910182986460378,YES
62,79,0.21910182986460378,NO
63,28,0.21910182986460378,NO
64,309,0.32965047903280004,YES
65,94,0.2242367910237716,YES
66,45,0.2200635564787266,YES
67,39,0.2200635564787266,NO
68,40,0.22359383288557055,YES
69,28,0.22359383288557055,NO
70,27,0.22359383288557055,NO
71,71,0.22359383288557055,YES
72,80,0.21910182986460378,NO
73,40,0.21910182986460378,YES
74,87,0.22359383288557055,NO
