InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.21910182986460378,NO,5
1,0.22359383288557055,NO,4
2,0.2212382888813826,NO,256
3,0.2454370096361991,NO,642
4,0.21910182986460378,NO,5
5,0.22606663283825684,NO,15
6,0.2212382888813826,NO,167
7,0.2200635564787266,NO,137
8,0.22359383288557055,NO,11
9,0.22359383288557055,NO,8
10,0.22359383288557055,NO,7
11,0.22359383288557055,NO,5
12,0.24928776136997666,NO,365
13,0.2200635564787266,NO,344
14,0.22359383288557055,NO,122
15,0.22359383288557055,NO,4
16,0.22359383288557055,NO,4
17,0.22359383288557055,NO,30
18,0.22359383288557055,NO,24
19,0.22359383288557055,NO,156
20,0.22359383288557055,NO,206
21,0.22359383288557055,NO,176
22,0.22359383288557055,NO,422
23,0.22359383288557055,NO,7
24,0.22359383288557055,NO,7
25,0.22359383288557055,NO,32
26,0.22359383288557055,NO,36
27,0.22359383288557055,NO,343
28,0.21910182986460378,NO,189
29,0.22359383288557055,NO,47
30,0.22359383288557055,NO,36
31,0.22359383288557055,NO,112
32,0.22359383288557055,NO,179
33,0.22359383288557055,NO,149
34,0.21910182986460378,NO,60
35,0.22262842567573018,NO,86
36,0.22359383288557055,NO,246
37,0.22359383288557055,NO,43
38,0.21910182986460378,NO,254
39,0.22359383288557055,NO,84
40,0.22359383288557055,NO,15
41,0.22359383288557055,NO,50
42,0.22359383288557055,NO,55
43,0.23868092501140603,NO,45
44,0.2419311082471853,NO,54
45,0.2681802938021119,NO,13
46,0.28850319835544186,NO,83
47,0.2212382888813826,NO,64
48,0.2200635564787266,NO,10
49,0.24801152362015436,NO,167
50,0.24801152362015436,NO,146
51,0.23040584020640043,NO,30
52,0.2242367910237716,NO,5
53,0.21910182986460378,NO,74
54,0.2200635564787266,NO,65
55,0.22359383288557055,NO,16
56,0.22359383288557055,NO,12
57,0.23568038545051262,NO,274
58,0.2200635564787266,NO,64
59,0.2200635564787266,NO,40
60,0.21910182986460378,NO,73
61,0.21910182986460378,NO,65
62,0.21910182986460378,NO,46
63,0.21910182986460378,NO,8
64,0.32965047903280004,NO,255
65,0.2242367910237716,NO,64
66,0.2200635564787266,NO,21
67,0.2200635564787266,NO,15
68,0.22359383288557055,NO,15
69,0.22359383288557055,NO,8
70,0.22359383288557055,NO,6
71,0.22359383288557055,NO,42
72,0.21910182986460378,NO,47
73,0.21910182986460378,NO,16
74,0.22359383288557055,NO,56
