InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,0.0,28
1,28,0.0,28
2,387,0.12,387
3,1087,0.29,1087
4,25,0.0,25
5,50,0.07204365079365078,50
6,76,0.0,76
7,38,0.0,38
8,168,0.0,168
9,268,0.0,268
10,374,0.24,374
11,145,0.19,145
12,85,0.0,85
13,64,0.39,64
14,36,0.5634861830977548,36
15,36,0.5634861830977548,36
16,36,0.5634861830977548,36
17,26,0.0,26
18,491,0.06,491
19,354,0.923248556998557,354
20,196,0.16,196
21,24,0.0,24
22,27,0.0,27
23,69,0.14,69
24,56,0.99,56
25,26,0.0,26
26,187,0.6110918993287413,187
27,983,0.29,983
28,252,0.9244036796536796,252
29,620,0.5568290043290045,620
30,37,0.0,37
31,35,0.029740232935279366,35
32,286,0.418615329115329,286
33,232,0.0,232
34,203,0.01,203
35,270,0.0,270
36,425,0.23,425
37,244,0.9134242424242424,244
38,74,0.01,74
39,69,0.14,69
40,228,0.0,228
41,231,0.0,231
42,202,0.0,202
43,99,0.9090436507936508,99
44,191,0.9703570508438929,191
45,447,0.51,447
46,95,0.22204292929292926,95
47,549,0.016388888888888887,549
48,136,0.03,136
49,40,0.8168590820893956,40
50,86,0.0,86
51,90,0.00625,90
52,79,0.0,79
53,85,0.0,85
54,59,0.0,59
55,112,0.0,112
56,52,0.0,52
57,157,0.0,157
58,74,0.01,74
59,230,0.0,230
60,206,1.0,206
61,55,0.06,55
62,29,0.17375000000000004,29
63,111,0.0,111
64,98,0.24853571428571428,98
65,43,0.02,43
66,54,0.0,54
67,205,0.34,205
68,121,0.15,121
69,107,0.0,107
70,74,0.01,74
71,76,0.0,76
72,33,0.0,33
73,420,0.09,420
74,146,0.13,146
75,125,0.07,125
76,75,0.0,75
77,47,0.8084716810966811,47
78,34,0.005333333333333333,34
79,39,0.11949431343510292,39
80,36,0.5634861830977548,36
81,79,0.0,79
82,28,0.0,28
83,422,0.12,422
84,212,0.10032142857142859,212
85,88,0.0,88
86,57,0.03,57
87,43,0.02,43
88,27,0.0,27
89,25,0.0,25
90,53,0.0,53
91,108,0.0,108
92,102,1.0,102
93,85,0.0,85
94,54,0.0,54
95,78,0.0,78
96,98,0.24853571428571428,98
97,78,0.0,78
98,77,0.0,77
99,97,0.07636904761904763,97
100,176,0.01784090909090909,176
101,123,0.03,123
102,51,0.0,51
103,71,0.8474251026751026,71
104,94,0.7277763347763347,94
