InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,0.0,NO
1,28,0.0,NO
2,387,0.12,NO
3,1087,0.29,NO
4,25,0.0,NO
5,50,0.07204365079365078,NO
6,76,0.0,NO
7,38,0.0,NO
8,168,0.0,NO
9,268,0.0,NO
10,374,0.24,YES
11,145,0.19,NO
12,85,0.0,NO
13,64,0.39,NO
14,36,0.5634861830977548,NO
15,36,0.5634861830977548,NO
16,36,0.5634861830977548,NO
17,26,0.0,NO
18,491,0.06,NO
19,354,0.923248556998557,NO
20,196,0.16,NO
21,24,0.0,NO
22,27,0.0,NO
23,69,0.14,NO
24,56,0.99,NO
25,26,0.0,NO
26,187,0.6110918993287413,NO
27,983,0.29,NO
28,252,0.9244036796536796,NO
29,620,0.5568290043290045,NO
30,37,0.0,NO
31,35,0.029740232935279366,NO
32,286,0.418615329115329,NO
33,232,0.0,NO
34,203,0.01,NO
35,270,0.0,NO
36,425,0.23,NO
37,244,0.9134242424242424,NO
38,74,0.01,NO
39,69,0.14,NO
40,228,0.0,NO
41,231,0.0,NO
42,202,0.0,NO
43,99,0.9090436507936508,NO
44,191,0.9703570508438929,NO
45,447,0.51,YES
46,95,0.22204292929292926,NO
47,549,0.016388888888888887,NO
48,136,0.03,NO
49,40,0.8168590820893956,NO
50,86,0.0,NO
51,90,0.00625,NO
52,79,0.0,NO
53,85,0.0,NO
54,59,0.0,NO
55,112,0.0,NO
56,52,0.0,NO
57,157,0.0,NO
58,74,0.01,NO
59,230,0.0,NO
60,206,1.0,NO
61,55,0.06,NO
62,29,0.17375000000000004,NO
63,111,0.0,NO
64,98,0.24853571428571428,NO
65,43,0.02,NO
66,54,0.0,NO
67,205,0.34,NO
68,121,0.15,NO
69,107,0.0,NO
70,74,0.01,NO
71,76,0.0,NO
72,33,0.0,NO
73,420,0.09,YES
74,146,0.13,NO
75,125,0.07,NO
76,75,0.0,NO
77,47,0.8084716810966811,NO
78,34,0.005333333333333333,NO
79,39,0.11949431343510292,NO
80,36,0.5634861830977548,NO
81,79,0.0,NO
82,28,0.0,NO
83,422,0.12,NO
84,212,0.10032142857142859,NO
85,88,0.0,NO
86,57,0.03,NO
87,43,0.02,NO
88,27,0.0,NO
89,25,0.0,NO
90,53,0.0,NO
91,108,0.0,NO
92,102,1.0,NO
93,85,0.0,NO
94,54,0.0,NO
95,78,0.0,NO
96,98,0.24853571428571428,NO
97,78,0.0,NO
98,77,0.0,NO
99,97,0.07636904761904763,NO
100,176,0.01784090909090909,NO
101,123,0.03,NO
102,51,0.0,NO
103,71,0.8474251026751026,NO
104,94,0.7277763347763347,NO
